"","team_id","player_id","rank","player","ops"
"1",9004,58221,1,"Samantha Reilly","1.810"
"2",1376,26036,2,"Brooke Goad","1.627"
"3",568,35204,3,"Jaiden Johnson","1.570"
"4",11416,31998,4,"Brooke Hodgson","1.489"
"5",30028,54546,5,"Ashley Perez","1.475"
"6",767,29231,6,"Ashley Hardin","1.470"
"7",30013,49027,7,"Taylor Moran","1.458"
"8",701,68994,8,"Tylia Sylestine","1.420"
"9",30222,54097,9,"Kyleigh Payne","1.398"
"10",206,9198,10,"Erikka Burke","1.394"
"11",790,72198,11,"Lani Van zyl","1.367"
"12",767,48858,12,"Kylee Moore","1.361"
"13",1371,74297,13,"Elexis Watson","1.352"
"14",1402,24116,14,"Andrea Gahan","1.342"
"15",155,39819,15,"Clara Larson","1.330"
"16",499,58274,16,"Christa Reisinger","1.326"
"17",537,35208,17,"Jamie Johnson","1.315"
"18",159,54513,18,"Elizabeth Perdue","1.308"
"19",734,48407,18,"Jessica Mohl","1.308"
"20",181,9690,20,"Kelly Byrd","1.297"
"21",1028,76678,21,"Jenna Witt","1.285"
"22",675,58849,22,"Patricia Riches","1.283"
"23",1314,32240,23,"Kala Holder","1.276"
"24",8875,67793,24,"Lindsey Stigler","1.275"
"25",70,55310,25,"Jacqueline Pickering","1.273"
"26",70,52100,26,"Nicoleen Ochoa","1.261"
"27",996,9453,27,"Brenna Busby","1.256"
"28",11416,70782,27,"Annmarie Torres","1.256"
"29",30028,48256,27,"Lynsey Mitchell","1.256"
"30",1170,40804,30,"Kylee Leonhardt","1.254"
"31",1199,8157,31,"Ragan Broome","1.252"
"32",223,47064,32,"Madison Mendoza","1.248"
"33",30028,24606,33,"Nicole Garcia","1.240"
"34",93,8312,34,"Jessica Brown","1.237"
"35",25,37543,35,"Taegan Kirk","1.231"
"36",2697,24944,35,"Bailey Gaspar","1.231"
"37",929,30227,37,"Tyler Hays","1.228"
"38",1274,75896,38,"Anna Williams","1.226"
"39",8875,73568,39,"Beth Walker","1.221"
"40",246,67864,40,"Kaity Stocker","1.220"
"41",1318,62617,40,"Emily Schaffer","1.220"
"42",13028,51202,42,"Cailah Niles","1.217"
"43",30125,9750,43,"Isis Cabral","1.215"
"44",383,46830,44,"Jess Meidl","1.212"
"45",632,35534,45,"Cortni Jones","1.205"
"46",30125,78276,46,"Tori Zimmermann","1.204"
"47",423,75868,47,"Faith Willenbrock","1.200"
"48",767,72157,47,"Suka Van gurp","1.200"
"49",74,42686,49,"Allison Luzzi","1.198"
"50",347,74579,50,"Ericka Webster","1.197"
"51",30093,73607,50,"Jaycie Walker","1.197"
"52",30141,59774,52,"Jessie Rock","1.196"
"53",1170,6654,53,"Erin Boone","1.195"
"54",30138,24141,53,"Brooke Gajewski","1.195"
"55",507,74709,55,"Kaitlin Weis","1.193"
"56",1460,9437,56,"Rosa'lynn Burton","1.192"
"57",591,58096,57,"Courtney Reeves","1.190"
"58",1023,76156,58,"Maria Williamson","1.189"
"59",25,59745,59,"Karina Rocha","1.187"
"60",65,75196,59,"Kalynn Wheeland","1.187"
"61",1238,73077,59,"Kelsey Vining","1.187"
"62",436,52461,62,"Serena Olson","1.185"
"63",1097,70368,63,"Hayley Tierce","1.181"
"64",1085,29360,64,"Jessica Harney","1.178"
"65",791,16363,65,"Erica Davis","1.177"
"66",23157,66786,66,"Nicole Spiegelberg","1.174"
"67",30058,11478,66,"Kayla Cato","1.174"
"68",383,20922,68,"Carly Esselman","1.169"
"69",1257,65105,68,"Haley Simonds","1.169"
"70",1126,21603,70,"Taylor Favinger","1.167"
"71",30181,47638,71,"Alexis Miles","1.164"
"72",30177,19192,72,"Morgan Dufour","1.162"
"73",19117,2427,73,"Morgan Atkinson","1.161"
"74",30075,51299,73,"Emma Noble","1.161"
"75",41,54896,75,"Shannon Petersen","1.160"
"76",11403,16609,76,"Stephanie Day","1.158"
"77",3,44519,77,"Brenna Martini","1.156"
"78",13,49952,78,"Brianna Murillo","1.155"
"79",159,58557,79,"Kirstin Reynolds","1.154"
"80",995,48512,80,"Marisa Monasseri","1.150"
"81",1176,31959,81,"Kelsie Hocutt","1.149"
"82",2746,36198,82,"Savannah Karako","1.148"
"83",507,36497,83,"Erin Keeney","1.145"
"84",1083,20265,84,"Angelique Elemen","1.144"
"85",55,77061,85,"Sharik Woods","1.139"
"86",2697,36054,86,"Brinell Kaleikini","1.138"
"87",159,67233,87,"Calli Star","1.137"
"88",1238,3651,87,"Haley Barnette","1.137"
"89",427,69950,89,"Jordyn Thomas","1.136"
"90",1000,59106,89,"Lacie Rinus","1.136"
"91",9630,37394,89,"Lauryn King","1.136"
"92",13,71411,92,"Lavette Tucker","1.135"
"93",1126,51357,92,"Olivia Nolan","1.135"
"94",30052,28918,92,"Shelby Hammontree","1.135"
"95",205,11285,95,"Cameron Cassinelli","1.134"
"96",243,25004,96,"Sam Gatton","1.123"
"97",1445,43411,97,"Ariana Maldonado","1.121"
"98",205,70940,98,"Heather Tracy","1.120"
"99",407,40675,99,"Skania Lemus","1.118"
"100",643,50219,99,"Kailey Myers","1.118"
