"","team_id","player_id","rank","player","ops"
"1",9004,61602,1,"Samantha Reilly","1.810"
"2",1376,27545,2,"Brooke Goad","1.627"
"3",568,37255,3,"Jaiden Johnson","1.570"
"4",11416,33860,4,"Brooke Hodgson","1.489"
"5",30028,57710,5,"Ashley Perez","1.475"
"6",767,30946,6,"Ashley Hardin","1.470"
"7",30013,51890,7,"Taylor Moran","1.458"
"8",701,73001,8,"Tylia Sylestine","1.420"
"9",30222,57231,9,"Kyleigh Payne","1.398"
"10",206,9722,10,"Erikka Burke","1.394"
"11",790,76434,11,"Lani Van zyl","1.367"
"12",767,51714,12,"Kylee Moore","1.361"
"13",1371,78653,13,"Elexis Watson","1.352"
"14",1402,25507,14,"Andrea Gahan","1.342"
"15",155,42129,15,"Clara Larson","1.330"
"16",499,61660,16,"Christa Reisinger","1.326"
"17",537,37259,17,"Jamie Johnson","1.315"
"18",159,57674,18,"Elizabeth Perdue","1.308"
"19",734,51239,18,"Jessica Mohl","1.308"
"20",181,10248,20,"Kelly Byrd","1.297"
"21",1028,81167,21,"Jenna Witt","1.285"
"22",675,62263,22,"Patricia Riches","1.283"
"23",1314,34117,23,"Kala Holder","1.276"
"24",8875,71727,24,"Lindsey Stigler","1.275"
"25",70,58519,25,"Jacqueline Pickering","1.273"
"26",70,55124,26,"Nicoleen Ochoa","1.261"
"27",996,10000,27,"Brenna Busby","1.256"
"28",11416,74909,27,"Annmarie Torres","1.256"
"29",30028,51081,27,"Lynsey Mitchell","1.256"
"30",1170,43171,30,"Kylee Leonhardt","1.254"
"31",1199,8629,31,"Ragan Broome","1.252"
"32",223,49804,32,"Madison Mendoza","1.248"
"33",30028,26030,33,"Nicole Garcia","1.240"
"34",93,8792,34,"Jessica Brown","1.237"
"35",25,39734,35,"Taegan Kirk","1.231"
"36",2697,26389,35,"Bailey Gaspar","1.231"
"37",929,31993,37,"Tyler Hays","1.228"
"38",1274,80340,38,"Anna Williams","1.226"
"39",8875,77880,39,"Beth Walker","1.221"
"40",246,71805,40,"Kaity Stocker","1.220"
"41",1318,66247,40,"Emily Schaffer","1.220"
"42",13028,54181,42,"Cailah Niles","1.217"
"43",30125,10315,43,"Isis Cabral","1.215"
"44",383,49559,44,"Jess Meidl","1.212"
"45",632,37612,45,"Cortni Jones","1.205"
"46",30125,82849,46,"Tori Zimmermann","1.204"
"47",423,80308,47,"Faith Willenbrock","1.200"
"48",767,76393,47,"Suka Van gurp","1.200"
"49",74,45173,49,"Allison Luzzi","1.198"
"50",347,78951,50,"Ericka Webster","1.197"
"51",30093,77919,50,"Jaycie Walker","1.197"
"52",30141,63245,52,"Jessie Rock","1.196"
"53",1170,7032,53,"Erin Boone","1.195"
"54",30138,25535,53,"Brooke Gajewski","1.195"
"55",507,79092,55,"Kaitlin Weis","1.193"
"56",1460,9984,56,"Rosa'lynn Burton","1.192"
"57",591,61471,57,"Courtney Reeves","1.190"
"58",1023,80618,58,"Maria Williamson","1.189"
"59",25,63215,59,"Karina Rocha","1.187"
"60",65,79603,59,"Kalynn Wheeland","1.187"
"61",1238,77361,59,"Kelsey Vining","1.187"
"62",436,55509,62,"Serena Olson","1.185"
"63",1097,74465,63,"Hayley Tierce","1.181"
"64",1085,31082,64,"Jessica Harney","1.178"
"65",791,17302,65,"Erica Davis","1.177"
"66",23157,70656,66,"Nicole Spiegelberg","1.174"
"67",30058,12132,66,"Kayla Cato","1.174"
"68",383,22127,68,"Carly Esselman","1.169"
"69",1257,68887,68,"Haley Simonds","1.169"
"70",1126,22841,70,"Taylor Favinger","1.167"
"71",30181,50419,71,"Alexis Miles","1.164"
"72",30177,20303,72,"Morgan Dufour","1.162"
"73",19117,2570,73,"Morgan Atkinson","1.161"
"74",30075,54282,73,"Emma Noble","1.161"
"75",41,58082,75,"Shannon Petersen","1.160"
"76",11403,17567,76,"Stephanie Day","1.158"
"77",3,47116,77,"Brenna Martini","1.156"
"78",13,52867,78,"Brianna Murillo","1.155"
"79",159,61957,79,"Kirstin Reynolds","1.154"
"80",995,51349,80,"Marisa Monasseri","1.150"
"81",1176,33816,81,"Kelsie Hocutt","1.149"
"82",2746,38314,82,"Savannah Karako","1.148"
"83",507,38630,83,"Erin Keeney","1.145"
"84",1083,21428,84,"Angelique Elemen","1.144"
"85",55,81567,85,"Sharik Woods","1.139"
"86",2697,38164,86,"Brinell Kaleikini","1.138"
"87",159,71129,87,"Calli Star","1.137"
"88",1238,3867,87,"Haley Barnette","1.137"
"89",427,74021,89,"Jordyn Thomas","1.136"
"90",1000,62539,89,"Lacie Rinus","1.136"
"91",9630,39579,89,"Lauryn King","1.136"
"92",13,75580,92,"Lavette Tucker","1.135"
"93",1126,54341,92,"Olivia Nolan","1.135"
"94",30052,30616,92,"Shelby Hammontree","1.135"
"95",205,11927,95,"Cameron Cassinelli","1.134"
"96",243,26453,96,"Sam Gatton","1.123"
"97",1445,45937,97,"Ariana Maldonado","1.121"
"98",205,75080,98,"Heather Tracy","1.120"
"99",407,43036,99,"Skania Lemus","1.118"
"100",643,53146,99,"Kailey Myers","1.118"
