"","team_id","player_id","rank","player","ops"
"1",9004,57991,1,"Samantha Reilly","1.810"
"2",1376,25935,2,"Brooke Goad","1.627"
"3",568,35065,3,"Jaiden Johnson","1.570"
"4",11416,31873,4,"Brooke Hodgson","1.489"
"5",30028,54327,5,"Ashley Perez","1.475"
"6",767,29117,6,"Ashley Hardin","1.470"
"7",30013,48835,7,"Taylor Moran","1.458"
"8",701,68724,8,"Tylia Sylestine","1.420"
"9",30222,53880,9,"Kyleigh Payne","1.398"
"10",206,9171,10,"Erikka Burke","1.394"
"11",790,71914,11,"Lani Van zyl","1.367"
"12",767,48666,12,"Kylee Moore","1.361"
"13",1371,74004,13,"Elexis Watson","1.352"
"14",1402,24023,14,"Andrea Gahan","1.342"
"15",155,39667,15,"Clara Larson","1.330"
"16",499,58042,16,"Christa Reisinger","1.326"
"17",537,35069,17,"Jamie Johnson","1.315"
"18",159,54294,18,"Elizabeth Perdue","1.308"
"19",734,48215,18,"Jessica Mohl","1.308"
"20",181,9660,20,"Kelly Byrd","1.297"
"21",1028,76372,21,"Jenna Witt","1.285"
"22",675,58614,22,"Patricia Riches","1.283"
"23",1314,32114,23,"Kala Holder","1.276"
"24",8875,67525,24,"Lindsey Stigler","1.275"
"25",70,55088,25,"Jacqueline Pickering","1.273"
"26",70,51898,26,"Nicoleen Ochoa","1.261"
"27",996,9426,27,"Brenna Busby","1.256"
"28",11416,70505,27,"Annmarie Torres","1.256"
"29",30028,48066,27,"Lynsey Mitchell","1.256"
"30",1170,40649,30,"Kylee Leonhardt","1.254"
"31",1199,8132,31,"Ragan Broome","1.252"
"32",223,46877,32,"Madison Mendoza","1.248"
"33",30028,24512,33,"Nicole Garcia","1.240"
"34",93,8287,34,"Jessica Brown","1.237"
"35",25,37399,35,"Taegan Kirk","1.231"
"36",2697,24850,35,"Bailey Gaspar","1.231"
"37",929,30109,37,"Tyler Hays","1.228"
"38",1274,75593,38,"Anna Williams","1.226"
"39",8875,73279,39,"Beth Walker","1.221"
"40",246,67596,40,"Kaity Stocker","1.220"
"41",1318,62363,40,"Emily Schaffer","1.220"
"42",13028,51003,42,"Cailah Niles","1.217"
"43",30125,9720,43,"Isis Cabral","1.215"
"44",383,46645,44,"Jess Meidl","1.212"
"45",632,35395,45,"Cortni Jones","1.205"
"46",30125,77965,46,"Tori Zimmermann","1.204"
"47",423,75565,47,"Faith Willenbrock","1.200"
"48",767,71873,47,"Suka Van gurp","1.200"
"49",74,42526,49,"Allison Luzzi","1.198"
"50",347,74285,50,"Ericka Webster","1.197"
"51",30093,73318,50,"Jaycie Walker","1.197"
"52",30141,59536,52,"Jessie Rock","1.196"
"53",1170,6637,53,"Erin Boone","1.195"
"54",30138,24048,53,"Brooke Gajewski","1.195"
"55",507,74413,55,"Kaitlin Weis","1.193"
"56",1460,9410,56,"Rosa'lynn Burton","1.192"
"57",591,57866,57,"Courtney Reeves","1.190"
"58",1023,75852,58,"Maria Williamson","1.189"
"59",25,59507,59,"Karina Rocha","1.187"
"60",65,74896,59,"Kalynn Wheeland","1.187"
"61",1238,72790,59,"Kelsey Vining","1.187"
"62",436,52255,62,"Serena Olson","1.185"
"63",1097,70091,63,"Hayley Tierce","1.181"
"64",1085,29246,64,"Jessica Harney","1.178"
"65",791,16306,65,"Erica Davis","1.177"
"66",23157,66522,66,"Nicole Spiegelberg","1.174"
"67",30058,11440,66,"Kayla Cato","1.174"
"68",383,20839,68,"Carly Esselman","1.169"
"69",1257,64845,68,"Haley Simonds","1.169"
"70",1126,21519,70,"Taylor Favinger","1.167"
"71",30181,47449,71,"Alexis Miles","1.164"
"72",30177,19115,72,"Morgan Dufour","1.162"
"73",19117,2419,73,"Morgan Atkinson","1.161"
"74",30075,51099,73,"Emma Noble","1.161"
"75",41,54675,75,"Shannon Petersen","1.160"
"76",11403,16550,76,"Stephanie Day","1.158"
"77",3,44349,77,"Brenna Martini","1.156"
"78",13,49757,78,"Brianna Murillo","1.155"
"79",159,58324,79,"Kirstin Reynolds","1.154"
"80",995,48320,80,"Marisa Monasseri","1.150"
"81",1176,31834,81,"Kelsie Hocutt","1.149"
"82",2746,36057,82,"Savannah Karako","1.148"
"83",507,36354,83,"Erin Keeney","1.145"
"84",1083,20185,84,"Angelique Elemen","1.144"
"85",55,76754,85,"Sharik Woods","1.139"
"86",2697,35913,86,"Brinell Kaleikini","1.138"
"87",159,66969,87,"Calli Star","1.137"
"88",1238,3640,87,"Haley Barnette","1.137"
"89",427,69676,89,"Jordyn Thomas","1.136"
"90",1000,58871,89,"Lacie Rinus","1.136"
"91",9630,37250,89,"Lauryn King","1.136"
"92",13,71131,92,"Lavette Tucker","1.135"
"93",1126,51157,92,"Olivia Nolan","1.135"
"94",30052,28805,92,"Shelby Hammontree","1.135"
"95",205,11248,95,"Cameron Cassinelli","1.134"
"96",243,24910,96,"Sam Gatton","1.123"
"97",1445,43246,97,"Ariana Maldonado","1.121"
"98",205,70662,98,"Heather Tracy","1.120"
"99",407,40520,99,"Skania Lemus","1.118"
"100",643,50023,99,"Kailey Myers","1.118"
