"","team_id","player_id","rank","player","ops"
"1",9004,61165,1,"Samantha Reilly","1.810"
"2",1376,27352,2,"Brooke Goad","1.627"
"3",568,36985,3,"Jaiden Johnson","1.570"
"4",11416,33616,4,"Brooke Hodgson","1.489"
"5",30028,57305,5,"Ashley Perez","1.475"
"6",767,30722,6,"Ashley Hardin","1.470"
"7",30013,51531,7,"Taylor Moran","1.458"
"8",701,72475,8,"Tylia Sylestine","1.420"
"9",30222,56830,9,"Kyleigh Payne","1.398"
"10",206,9654,10,"Erikka Burke","1.394"
"11",790,75873,11,"Lani Van zyl","1.367"
"12",767,51356,12,"Kylee Moore","1.361"
"13",1371,78081,13,"Elexis Watson","1.352"
"14",1402,25331,14,"Andrea Gahan","1.342"
"15",155,41830,15,"Clara Larson","1.330"
"16",499,61223,16,"Christa Reisinger","1.326"
"17",537,36989,17,"Jamie Johnson","1.315"
"18",159,57269,18,"Elizabeth Perdue","1.308"
"19",734,50887,18,"Jessica Mohl","1.308"
"20",181,10174,20,"Kelly Byrd","1.297"
"21",1028,80576,21,"Jenna Witt","1.285"
"22",675,61822,22,"Patricia Riches","1.283"
"23",1314,33870,23,"Kala Holder","1.276"
"24",8875,71210,24,"Lindsey Stigler","1.275"
"25",70,58111,25,"Jacqueline Pickering","1.273"
"26",70,54741,26,"Nicoleen Ochoa","1.261"
"27",996,9930,27,"Brenna Busby","1.256"
"28",11416,74368,27,"Annmarie Torres","1.256"
"29",30028,50729,27,"Lynsey Mitchell","1.256"
"30",1170,42866,30,"Kylee Leonhardt","1.254"
"31",1199,8568,31,"Ragan Broome","1.252"
"32",223,49457,32,"Madison Mendoza","1.248"
"33",30028,25849,33,"Nicole Garcia","1.240"
"34",93,8730,34,"Jessica Brown","1.237"
"35",25,39447,35,"Taegan Kirk","1.231"
"36",2697,26207,35,"Bailey Gaspar","1.231"
"37",929,31761,37,"Tyler Hays","1.228"
"38",1274,79757,38,"Anna Williams","1.226"
"39",8875,77315,39,"Beth Walker","1.221"
"40",246,71288,40,"Kaity Stocker","1.220"
"41",1318,65773,40,"Emily Schaffer","1.220"
"42",13028,53803,42,"Cailah Niles","1.217"
"43",30125,10241,43,"Isis Cabral","1.215"
"44",383,49213,44,"Jess Meidl","1.212"
"45",632,37339,45,"Cortni Jones","1.205"
"46",30125,82246,46,"Tori Zimmermann","1.204"
"47",423,79725,47,"Faith Willenbrock","1.200"
"48",767,75832,47,"Suka Van gurp","1.200"
"49",74,44854,49,"Allison Luzzi","1.198"
"50",347,78376,50,"Ericka Webster","1.197"
"51",30093,77354,50,"Jaycie Walker","1.197"
"52",30141,62793,52,"Jessie Rock","1.196"
"53",1170,6985,53,"Erin Boone","1.195"
"54",30138,25357,53,"Brooke Gajewski","1.195"
"55",507,78517,55,"Kaitlin Weis","1.193"
"56",1460,9914,56,"Rosa'lynn Burton","1.192"
"57",591,61034,57,"Courtney Reeves","1.190"
"58",1023,80032,58,"Maria Williamson","1.189"
"59",25,62763,59,"Karina Rocha","1.187"
"60",65,79024,59,"Kalynn Wheeland","1.187"
"61",1238,76799,59,"Kelsey Vining","1.187"
"62",436,55123,62,"Serena Olson","1.185"
"63",1097,73926,63,"Hayley Tierce","1.181"
"64",1085,30857,64,"Jessica Harney","1.178"
"65",791,17191,65,"Erica Davis","1.177"
"66",23157,70149,66,"Nicole Spiegelberg","1.174"
"67",30058,12054,66,"Kayla Cato","1.174"
"68",383,21979,68,"Carly Esselman","1.169"
"69",1257,68391,68,"Haley Simonds","1.169"
"70",1126,22689,70,"Taylor Favinger","1.167"
"71",30181,50071,71,"Alexis Miles","1.164"
"72",30177,20170,72,"Morgan Dufour","1.162"
"73",19117,2554,73,"Morgan Atkinson","1.161"
"74",30075,53903,73,"Emma Noble","1.161"
"75",41,57674,75,"Shannon Petersen","1.160"
"76",11403,17453,76,"Stephanie Day","1.158"
"77",3,46785,77,"Brenna Martini","1.156"
"78",13,52499,78,"Brianna Murillo","1.155"
"79",159,61519,79,"Kirstin Reynolds","1.154"
"80",995,50996,80,"Marisa Monasseri","1.150"
"81",1176,33573,81,"Kelsie Hocutt","1.149"
"82",2746,38035,82,"Savannah Karako","1.148"
"83",507,38349,83,"Erin Keeney","1.145"
"84",1083,21289,84,"Angelique Elemen","1.144"
"85",55,80970,85,"Sharik Woods","1.139"
"86",2697,37886,86,"Brinell Kaleikini","1.138"
"87",159,70620,87,"Calli Star","1.137"
"88",1238,3841,87,"Haley Barnette","1.137"
"89",427,73486,89,"Jordyn Thomas","1.136"
"90",1000,62094,89,"Lacie Rinus","1.136"
"91",9630,39292,89,"Lauryn King","1.136"
"92",13,75031,92,"Lavette Tucker","1.135"
"93",1126,53962,92,"Olivia Nolan","1.135"
"94",30052,30393,92,"Shelby Hammontree","1.135"
"95",205,11849,95,"Cameron Cassinelli","1.134"
"96",243,26270,96,"Sam Gatton","1.123"
"97",1445,45612,97,"Ariana Maldonado","1.121"
"98",205,74536,98,"Heather Tracy","1.120"
"99",407,42732,99,"Skania Lemus","1.118"
"100",643,52778,99,"Kailey Myers","1.118"
