"","team_id","player_id","rank","player","ops"
"1",9004,62447,1,"Samantha Reilly","1.810"
"2",1376,27883,2,"Brooke Goad","1.627"
"3",568,37730,3,"Jaiden Johnson","1.570"
"4",11416,34290,4,"Brooke Hodgson","1.489"
"5",30028,58501,5,"Ashley Perez","1.475"
"6",767,31333,6,"Ashley Hardin","1.470"
"7",30013,52596,7,"Taylor Moran","1.458"
"8",701,74029,8,"Tylia Sylestine","1.420"
"9",30222,58016,9,"Kyleigh Payne","1.398"
"10",206,9836,10,"Erikka Burke","1.394"
"11",790,77510,11,"Lani Van zyl","1.367"
"12",767,52416,12,"Kylee Moore","1.361"
"13",1371,79761,13,"Elexis Watson","1.352"
"14",1402,25824,14,"Andrea Gahan","1.342"
"15",155,42692,15,"Clara Larson","1.330"
"16",499,62506,16,"Christa Reisinger","1.326"
"17",537,37734,17,"Jamie Johnson","1.315"
"18",159,58465,18,"Elizabeth Perdue","1.308"
"19",734,51937,18,"Jessica Mohl","1.308"
"20",181,10369,20,"Kelly Byrd","1.297"
"21",1028,82301,21,"Jenna Witt","1.285"
"22",675,63119,22,"Patricia Riches","1.283"
"23",1314,34551,23,"Kala Holder","1.276"
"24",8875,72734,24,"Lindsey Stigler","1.275"
"25",70,59316,25,"Jacqueline Pickering","1.273"
"26",70,55881,26,"Nicoleen Ochoa","1.261"
"27",996,10118,27,"Brenna Busby","1.256"
"28",11416,75966,27,"Annmarie Torres","1.256"
"29",30028,51779,27,"Lynsey Mitchell","1.256"
"30",1170,43745,30,"Kylee Leonhardt","1.254"
"31",1199,8737,31,"Ragan Broome","1.252"
"32",223,50488,32,"Madison Mendoza","1.248"
"33",30028,26353,33,"Nicole Garcia","1.240"
"34",93,8903,34,"Jessica Brown","1.237"
"35",25,40248,35,"Taegan Kirk","1.231"
"36",2697,26715,35,"Bailey Gaspar","1.231"
"37",929,32391,37,"Tyler Hays","1.228"
"38",1274,81469,38,"Anna Williams","1.226"
"39",8875,78978,39,"Beth Walker","1.221"
"40",246,72814,40,"Kaity Stocker","1.220"
"41",1318,67154,40,"Emily Schaffer","1.220"
"42",13028,54923,42,"Cailah Niles","1.217"
"43",30125,10436,43,"Isis Cabral","1.215"
"44",383,50239,44,"Jess Meidl","1.212"
"45",632,38092,45,"Cortni Jones","1.205"
"46",30125,84005,46,"Tori Zimmermann","1.204"
"47",423,81436,47,"Faith Willenbrock","1.200"
"48",767,77469,47,"Suka Van gurp","1.200"
"49",74,45773,49,"Allison Luzzi","1.198"
"50",347,80060,50,"Ericka Webster","1.197"
"51",30093,79017,50,"Jaycie Walker","1.197"
"52",30141,64115,52,"Jessie Rock","1.196"
"53",1170,7124,53,"Erin Boone","1.195"
"54",30138,25852,53,"Brooke Gajewski","1.195"
"55",507,80202,55,"Kaitlin Weis","1.193"
"56",1460,10102,56,"Rosa'lynn Burton","1.192"
"57",591,62315,57,"Courtney Reeves","1.190"
"58",1023,81748,58,"Maria Williamson","1.189"
"59",25,64084,59,"Karina Rocha","1.187"
"60",65,80718,59,"Kalynn Wheeland","1.187"
"61",1238,78450,59,"Kelsey Vining","1.187"
"62",436,56273,62,"Serena Olson","1.185"
"63",1097,75515,63,"Hayley Tierce","1.181"
"64",1085,31470,64,"Jessica Harney","1.178"
"65",791,17505,65,"Erica Davis","1.177"
"66",23157,71643,66,"Nicole Spiegelberg","1.174"
"67",30058,12276,66,"Kayla Cato","1.174"
"68",383,22388,68,"Carly Esselman","1.169"
"69",1257,69848,68,"Haley Simonds","1.169"
"70",1126,23115,70,"Taylor Favinger","1.167"
"71",30181,51112,71,"Alexis Miles","1.164"
"72",30177,20551,72,"Morgan Dufour","1.162"
"73",19117,2603,73,"Morgan Atkinson","1.161"
"74",30075,55026,73,"Emma Noble","1.161"
"75",41,58877,75,"Shannon Petersen","1.160"
"76",11403,17772,76,"Stephanie Day","1.158"
"77",3,47744,77,"Brenna Martini","1.156"
"78",13,53584,78,"Brianna Murillo","1.155"
"79",159,62808,79,"Kirstin Reynolds","1.154"
"80",995,52047,80,"Marisa Monasseri","1.150"
"81",1176,34245,81,"Kelsie Hocutt","1.149"
"82",2746,38801,82,"Savannah Karako","1.148"
"83",507,39126,83,"Erin Keeney","1.145"
"84",1083,21683,84,"Angelique Elemen","1.144"
"85",55,82709,85,"Sharik Woods","1.139"
"86",2697,38648,86,"Brinell Kaleikini","1.138"
"87",159,72123,87,"Calli Star","1.137"
"88",1238,3912,87,"Haley Barnette","1.137"
"89",427,75065,89,"Jordyn Thomas","1.136"
"90",1000,63400,89,"Lacie Rinus","1.136"
"91",9630,40091,89,"Lauryn King","1.136"
"92",13,76648,92,"Lavette Tucker","1.135"
"93",1126,55087,92,"Olivia Nolan","1.135"
"94",30052,30999,92,"Shelby Hammontree","1.135"
"95",205,12068,95,"Cameron Cassinelli","1.134"
"96",243,26780,96,"Sam Gatton","1.123"
"97",1445,46551,97,"Ariana Maldonado","1.121"
"98",205,76140,98,"Heather Tracy","1.120"
"99",407,43609,99,"Skania Lemus","1.118"
"100",643,53865,99,"Kailey Myers","1.118"
