"","team_id","player_id","rank","player","ops"
"1",9004,57611,1,"Samantha Reilly","1.810"
"2",1376,25770,2,"Brooke Goad","1.627"
"3",568,34841,3,"Jaiden Johnson","1.570"
"4",11416,31670,4,"Brooke Hodgson","1.489"
"5",30028,53969,5,"Ashley Perez","1.475"
"6",767,28927,6,"Ashley Hardin","1.470"
"7",30013,48521,7,"Taylor Moran","1.458"
"8",701,68267,8,"Tylia Sylestine","1.420"
"9",30222,53525,9,"Kyleigh Payne","1.398"
"10",206,9112,10,"Erikka Burke","1.394"
"11",790,71438,11,"Lani Van zyl","1.367"
"12",767,48352,12,"Kylee Moore","1.361"
"13",1371,73519,13,"Elexis Watson","1.352"
"14",1402,23868,14,"Andrea Gahan","1.342"
"15",155,39409,15,"Clara Larson","1.330"
"16",499,57662,16,"Christa Reisinger","1.326"
"17",537,34845,17,"Jamie Johnson","1.315"
"18",159,53937,18,"Elizabeth Perdue","1.308"
"19",734,47903,18,"Jessica Mohl","1.308"
"20",181,9597,20,"Kelly Byrd","1.297"
"21",1028,75864,21,"Jenna Witt","1.285"
"22",675,58230,22,"Patricia Riches","1.283"
"23",1314,31910,23,"Kala Holder","1.276"
"24",8875,67081,24,"Lindsey Stigler","1.275"
"25",70,54725,25,"Jacqueline Pickering","1.273"
"26",70,51561,26,"Nicoleen Ochoa","1.261"
"27",996,9364,27,"Brenna Busby","1.256"
"28",11416,70039,27,"Annmarie Torres","1.256"
"29",30028,47756,27,"Lynsey Mitchell","1.256"
"30",1170,40380,30,"Kylee Leonhardt","1.254"
"31",1199,8078,31,"Ragan Broome","1.252"
"32",223,46569,32,"Madison Mendoza","1.248"
"33",30028,24354,33,"Nicole Garcia","1.240"
"34",93,8231,34,"Jessica Brown","1.237"
"35",25,37163,35,"Taegan Kirk","1.231"
"36",2697,24692,35,"Bailey Gaspar","1.231"
"37",929,29913,37,"Tyler Hays","1.228"
"38",1274,75090,38,"Anna Williams","1.226"
"39",8875,72797,39,"Beth Walker","1.221"
"40",246,67152,40,"Kaity Stocker","1.220"
"41",1318,61954,40,"Emily Schaffer","1.220"
"42",13028,50673,42,"Cailah Niles","1.217"
"43",30125,9654,43,"Isis Cabral","1.215"
"44",383,46338,44,"Jess Meidl","1.212"
"45",632,35170,45,"Cortni Jones","1.205"
"46",30125,77448,46,"Tori Zimmermann","1.204"
"47",423,75063,47,"Faith Willenbrock","1.200"
"48",767,71398,47,"Suka Van gurp","1.200"
"49",74,42246,49,"Allison Luzzi","1.198"
"50",347,73795,50,"Ericka Webster","1.197"
"51",30093,72836,50,"Jaycie Walker","1.197"
"52",30141,59149,52,"Jessie Rock","1.196"
"53",1170,6593,53,"Erin Boone","1.195"
"54",30138,23893,53,"Brooke Gajewski","1.195"
"55",507,73921,55,"Kaitlin Weis","1.193"
"56",1460,9349,56,"Rosa'lynn Burton","1.192"
"57",591,57487,57,"Courtney Reeves","1.190"
"58",1023,75348,58,"Maria Williamson","1.189"
"59",25,59120,59,"Karina Rocha","1.187"
"60",65,74401,59,"Kalynn Wheeland","1.187"
"61",1238,72311,59,"Kelsey Vining","1.187"
"62",436,51912,62,"Serena Olson","1.185"
"63",1097,69628,63,"Hayley Tierce","1.181"
"64",1085,29055,64,"Jessica Harney","1.178"
"65",791,16202,65,"Erica Davis","1.177"
"66",23157,66087,66,"Nicole Spiegelberg","1.174"
"67",30058,11364,66,"Kayla Cato","1.174"
"68",383,20705,68,"Carly Esselman","1.169"
"69",1257,64420,68,"Haley Simonds","1.169"
"70",1126,21378,70,"Taylor Favinger","1.167"
"71",30181,47139,71,"Alexis Miles","1.164"
"72",30177,18987,72,"Morgan Dufour","1.162"
"73",19117,2402,73,"Morgan Atkinson","1.161"
"74",30075,50769,73,"Emma Noble","1.161"
"75",41,54315,75,"Shannon Petersen","1.160"
"76",11403,16446,76,"Stephanie Day","1.158"
"77",3,44055,77,"Brenna Martini","1.156"
"78",13,49438,78,"Brianna Murillo","1.155"
"79",159,57943,79,"Kirstin Reynolds","1.154"
"80",995,48008,80,"Marisa Monasseri","1.150"
"81",1176,31631,81,"Kelsie Hocutt","1.149"
"82",2746,35829,82,"Savannah Karako","1.148"
"83",507,36125,83,"Erin Keeney","1.145"
"84",1083,20055,84,"Angelique Elemen","1.144"
"85",55,76244,85,"Sharik Woods","1.139"
"86",2697,35686,86,"Brinell Kaleikini","1.138"
"87",159,66529,87,"Calli Star","1.137"
"88",1238,3617,87,"Haley Barnette","1.137"
"89",427,69214,89,"Jordyn Thomas","1.136"
"90",1000,58486,89,"Lacie Rinus","1.136"
"91",9630,37014,89,"Lauryn King","1.136"
"92",13,70660,92,"Lavette Tucker","1.135"
"93",1126,50827,92,"Olivia Nolan","1.135"
"94",30052,28615,92,"Shelby Hammontree","1.135"
"95",205,11173,95,"Cameron Cassinelli","1.134"
"96",243,24752,96,"Sam Gatton","1.123"
"97",1445,42960,97,"Ariana Maldonado","1.121"
"98",205,70193,98,"Heather Tracy","1.120"
"99",407,40251,99,"Skania Lemus","1.118"
"100",643,49703,99,"Kailey Myers","1.118"
