"","team_id","player_id","rank","player","ops"
"1",9004,60481,1,"Samantha Reilly","1.810"
"2",1376,27055,2,"Brooke Goad","1.627"
"3",568,36578,3,"Jaiden Johnson","1.570"
"4",11416,33245,4,"Brooke Hodgson","1.489"
"5",30028,56663,5,"Ashley Perez","1.475"
"6",767,30381,6,"Ashley Hardin","1.470"
"7",30013,50949,7,"Taylor Moran","1.458"
"8",701,71670,8,"Tylia Sylestine","1.420"
"9",30222,56194,9,"Kyleigh Payne","1.398"
"10",206,9550,10,"Erikka Burke","1.394"
"11",790,75023,11,"Lani Van zyl","1.367"
"12",767,50775,12,"Kylee Moore","1.361"
"13",1371,77209,13,"Elexis Watson","1.352"
"14",1402,25053,14,"Andrea Gahan","1.342"
"15",155,41368,15,"Clara Larson","1.330"
"16",499,60537,16,"Christa Reisinger","1.326"
"17",537,36582,17,"Jamie Johnson","1.315"
"18",159,56629,18,"Elizabeth Perdue","1.308"
"19",734,50308,18,"Jessica Mohl","1.308"
"20",181,10064,20,"Kelly Byrd","1.297"
"21",1028,79679,21,"Jenna Witt","1.285"
"22",675,61132,22,"Patricia Riches","1.283"
"23",1314,33498,23,"Kala Holder","1.276"
"24",8875,70417,24,"Lindsey Stigler","1.275"
"25",70,57458,25,"Jacqueline Pickering","1.273"
"26",70,54124,26,"Nicoleen Ochoa","1.261"
"27",996,9821,27,"Brenna Busby","1.256"
"28",11416,73539,27,"Annmarie Torres","1.256"
"29",30028,50152,27,"Lynsey Mitchell","1.256"
"30",1170,42391,30,"Kylee Leonhardt","1.254"
"31",1199,8475,31,"Ragan Broome","1.252"
"32",223,48901,32,"Madison Mendoza","1.248"
"33",30028,25566,33,"Nicole Garcia","1.240"
"34",93,8635,34,"Jessica Brown","1.237"
"35",25,39011,35,"Taegan Kirk","1.231"
"36",2697,25924,35,"Bailey Gaspar","1.231"
"37",929,31406,37,"Tyler Hays","1.228"
"38",1274,78869,38,"Anna Williams","1.226"
"39",8875,76451,39,"Beth Walker","1.221"
"40",246,70495,40,"Kaity Stocker","1.220"
"41",1318,65044,40,"Emily Schaffer","1.220"
"42",13028,53200,42,"Cailah Niles","1.217"
"43",30125,10128,43,"Isis Cabral","1.215"
"44",383,48658,44,"Jess Meidl","1.212"
"45",632,36925,45,"Cortni Jones","1.205"
"46",30125,81326,46,"Tori Zimmermann","1.204"
"47",423,78838,47,"Faith Willenbrock","1.200"
"48",767,74982,47,"Suka Van gurp","1.200"
"49",74,44354,49,"Allison Luzzi","1.198"
"50",347,77500,50,"Ericka Webster","1.197"
"51",30093,76490,50,"Jaycie Walker","1.197"
"52",30141,62092,52,"Jessie Rock","1.196"
"53",1170,6907,53,"Erin Boone","1.195"
"54",30138,25079,53,"Brooke Gajewski","1.195"
"55",507,77638,55,"Kaitlin Weis","1.193"
"56",1460,9805,56,"Rosa'lynn Burton","1.192"
"57",591,60352,57,"Courtney Reeves","1.190"
"58",1023,79139,58,"Maria Williamson","1.189"
"59",25,62062,59,"Karina Rocha","1.187"
"60",65,78142,59,"Kalynn Wheeland","1.187"
"61",1238,75940,59,"Kelsey Vining","1.187"
"62",436,54501,62,"Serena Olson","1.185"
"63",1097,73104,63,"Hayley Tierce","1.181"
"64",1085,30513,64,"Jessica Harney","1.178"
"65",791,17007,65,"Erica Davis","1.177"
"66",23157,69371,66,"Nicole Spiegelberg","1.174"
"67",30058,11921,66,"Kayla Cato","1.174"
"68",383,21736,68,"Carly Esselman","1.169"
"69",1257,67627,68,"Haley Simonds","1.169"
"70",1126,22439,70,"Taylor Favinger","1.167"
"71",30181,49504,71,"Alexis Miles","1.164"
"72",30177,19949,72,"Morgan Dufour","1.162"
"73",19117,2524,73,"Morgan Atkinson","1.161"
"74",30075,53299,73,"Emma Noble","1.161"
"75",41,57027,75,"Shannon Petersen","1.160"
"76",11403,17265,76,"Stephanie Day","1.158"
"77",3,46257,77,"Brenna Martini","1.156"
"78",13,51911,78,"Brianna Murillo","1.155"
"79",159,60832,79,"Kirstin Reynolds","1.154"
"80",995,50416,80,"Marisa Monasseri","1.150"
"81",1176,33202,81,"Kelsie Hocutt","1.149"
"82",2746,37616,82,"Savannah Karako","1.148"
"83",507,37925,83,"Erin Keeney","1.145"
"84",1083,21054,84,"Angelique Elemen","1.144"
"85",55,80071,85,"Sharik Woods","1.139"
"86",2697,37468,86,"Brinell Kaleikini","1.138"
"87",159,69835,87,"Calli Star","1.137"
"88",1238,3794,87,"Haley Barnette","1.137"
"89",427,72668,89,"Jordyn Thomas","1.136"
"90",1000,61402,89,"Lacie Rinus","1.136"
"91",9630,38858,89,"Lauryn King","1.136"
"92",13,74194,92,"Lavette Tucker","1.135"
"93",1126,53357,92,"Olivia Nolan","1.135"
"94",30052,30058,92,"Shelby Hammontree","1.135"
"95",205,11717,95,"Cameron Cassinelli","1.134"
"96",243,25986,96,"Sam Gatton","1.123"
"97",1445,45105,97,"Ariana Maldonado","1.121"
"98",205,73705,98,"Heather Tracy","1.120"
"99",407,42257,99,"Skania Lemus","1.118"
"100",643,52185,99,"Kailey Myers","1.118"
