"","team_id","player_id","rank","player","ops"
"1",9004,62340,1,"Samantha Reilly","1.810"
"2",1376,27845,2,"Brooke Goad","1.627"
"3",568,37672,3,"Jaiden Johnson","1.570"
"4",11416,34238,4,"Brooke Hodgson","1.489"
"5",30028,58398,5,"Ashley Perez","1.475"
"6",767,31285,6,"Ashley Hardin","1.470"
"7",30013,52505,7,"Taylor Moran","1.458"
"8",701,73902,8,"Tylia Sylestine","1.420"
"9",30222,57915,9,"Kyleigh Payne","1.398"
"10",206,9821,10,"Erikka Burke","1.394"
"11",790,77375,11,"Lani Van zyl","1.367"
"12",767,52326,12,"Kylee Moore","1.361"
"13",1371,79621,13,"Elexis Watson","1.352"
"14",1402,25787,14,"Andrea Gahan","1.342"
"15",155,42621,15,"Clara Larson","1.330"
"16",499,62399,16,"Christa Reisinger","1.326"
"17",537,37676,17,"Jamie Johnson","1.315"
"18",159,58362,18,"Elizabeth Perdue","1.308"
"19",734,51847,18,"Jessica Mohl","1.308"
"20",181,10354,20,"Kelly Byrd","1.297"
"21",1028,82157,21,"Jenna Witt","1.285"
"22",675,63010,22,"Patricia Riches","1.283"
"23",1314,34498,23,"Kala Holder","1.276"
"24",8875,72610,24,"Lindsey Stigler","1.275"
"25",70,59212,25,"Jacqueline Pickering","1.273"
"26",70,55783,26,"Nicoleen Ochoa","1.261"
"27",996,10103,27,"Brenna Busby","1.256"
"28",11416,75834,27,"Annmarie Torres","1.256"
"29",30028,51689,27,"Lynsey Mitchell","1.256"
"30",1170,43674,30,"Kylee Leonhardt","1.254"
"31",1199,8723,31,"Ragan Broome","1.252"
"32",223,50399,32,"Madison Mendoza","1.248"
"33",30028,26316,33,"Nicole Garcia","1.240"
"34",93,8889,34,"Jessica Brown","1.237"
"35",25,40183,35,"Taegan Kirk","1.231"
"36",2697,26678,35,"Bailey Gaspar","1.231"
"37",929,32341,37,"Tyler Hays","1.228"
"38",1274,81327,38,"Anna Williams","1.226"
"39",8875,78839,39,"Beth Walker","1.221"
"40",246,72690,40,"Kaity Stocker","1.220"
"41",1318,67041,40,"Emily Schaffer","1.220"
"42",13028,54827,42,"Cailah Niles","1.217"
"43",30125,10421,43,"Isis Cabral","1.215"
"44",383,50150,44,"Jess Meidl","1.212"
"45",632,38033,45,"Cortni Jones","1.205"
"46",30125,83860,46,"Tori Zimmermann","1.204"
"47",423,81295,47,"Faith Willenbrock","1.200"
"48",767,77334,47,"Suka Van gurp","1.200"
"49",74,45695,49,"Allison Luzzi","1.198"
"50",347,79920,50,"Ericka Webster","1.197"
"51",30093,78878,50,"Jaycie Walker","1.197"
"52",30141,64005,52,"Jessie Rock","1.196"
"53",1170,7112,53,"Erin Boone","1.195"
"54",30138,25815,53,"Brooke Gajewski","1.195"
"55",507,80062,55,"Kaitlin Weis","1.193"
"56",1460,10087,56,"Rosa'lynn Burton","1.192"
"57",591,62208,57,"Courtney Reeves","1.190"
"58",1023,81605,58,"Maria Williamson","1.189"
"59",25,63974,59,"Karina Rocha","1.187"
"60",65,80577,59,"Kalynn Wheeland","1.187"
"61",1238,78314,59,"Kelsey Vining","1.187"
"62",436,56175,62,"Serena Olson","1.185"
"63",1097,75384,63,"Hayley Tierce","1.181"
"64",1085,31421,64,"Jessica Harney","1.178"
"65",791,17483,65,"Erica Davis","1.177"
"66",23157,71523,66,"Nicole Spiegelberg","1.174"
"67",30058,12260,66,"Kayla Cato","1.174"
"68",383,22361,68,"Carly Esselman","1.169"
"69",1257,69729,68,"Haley Simonds","1.169"
"70",1126,23086,70,"Taylor Favinger","1.167"
"71",30181,51022,71,"Alexis Miles","1.164"
"72",30177,20525,72,"Morgan Dufour","1.162"
"73",19117,2598,73,"Morgan Atkinson","1.161"
"74",30075,54930,73,"Emma Noble","1.161"
"75",41,58774,75,"Shannon Petersen","1.160"
"76",11403,17750,76,"Stephanie Day","1.158"
"77",3,47665,77,"Brenna Martini","1.156"
"78",13,53490,78,"Brianna Murillo","1.155"
"79",159,62701,79,"Kirstin Reynolds","1.154"
"80",995,51957,80,"Marisa Monasseri","1.150"
"81",1176,34193,81,"Kelsie Hocutt","1.149"
"82",2746,38741,82,"Savannah Karako","1.148"
"83",507,39064,83,"Erin Keeney","1.145"
"84",1083,21656,84,"Angelique Elemen","1.144"
"85",55,82565,85,"Sharik Woods","1.139"
"86",2697,38588,86,"Brinell Kaleikini","1.138"
"87",159,72002,87,"Calli Star","1.137"
"88",1238,3905,87,"Haley Barnette","1.137"
"89",427,74934,89,"Jordyn Thomas","1.136"
"90",1000,63290,89,"Lacie Rinus","1.136"
"91",9630,40026,89,"Lauryn King","1.136"
"92",13,76516,92,"Lavette Tucker","1.135"
"93",1126,54991,92,"Olivia Nolan","1.135"
"94",30052,30951,92,"Shelby Hammontree","1.135"
"95",205,12053,95,"Cameron Cassinelli","1.134"
"96",243,26743,96,"Sam Gatton","1.123"
"97",1445,46473,97,"Ariana Maldonado","1.121"
"98",205,76008,98,"Heather Tracy","1.120"
"99",407,43538,99,"Skania Lemus","1.118"
"100",643,53771,99,"Kailey Myers","1.118"
