"","team_id","player_id","rank","player","ops"
"1",9004,56106,1,"Samantha Reilly","1.810"
"2",1376,25065,2,"Brooke Goad","1.627"
"3",568,33913,3,"Jaiden Johnson","1.570"
"4",11416,30816,4,"Brooke Hodgson","1.489"
"5",30028,52574,5,"Ashley Perez","1.475"
"6",767,28142,6,"Ashley Hardin","1.470"
"7",30013,47260,7,"Taylor Moran","1.458"
"8",701,66505,8,"Tylia Sylestine","1.420"
"9",30222,52138,9,"Kyleigh Payne","1.398"
"10",206,8866,10,"Erikka Burke","1.394"
"11",790,69602,11,"Lani Van zyl","1.367"
"12",767,47097,12,"Kylee Moore","1.361"
"13",1371,71626,13,"Elexis Watson","1.352"
"14",1402,23201,14,"Andrea Gahan","1.342"
"15",155,38376,15,"Clara Larson","1.330"
"16",499,56155,16,"Christa Reisinger","1.326"
"17",537,33917,17,"Jamie Johnson","1.315"
"18",159,52542,18,"Elizabeth Perdue","1.308"
"19",734,46656,18,"Jessica Mohl","1.308"
"20",181,9336,20,"Kelly Byrd","1.297"
"21",1028,73925,21,"Jenna Witt","1.285"
"22",675,56713,22,"Patricia Riches","1.283"
"23",1314,31054,23,"Kala Holder","1.276"
"24",8875,65351,24,"Lindsey Stigler","1.275"
"25",70,53305,25,"Jacqueline Pickering","1.273"
"26",70,50233,26,"Nicoleen Ochoa","1.261"
"27",996,9110,27,"Brenna Busby","1.256"
"28",11416,68234,27,"Annmarie Torres","1.256"
"29",30028,46515,27,"Lynsey Mitchell","1.256"
"30",1170,39325,30,"Kylee Leonhardt","1.254"
"31",1199,7854,31,"Ragan Broome","1.252"
"32",223,45359,32,"Madison Mendoza","1.248"
"33",30028,23681,33,"Nicole Garcia","1.240"
"34",93,8001,34,"Jessica Brown","1.237"
"35",25,36185,35,"Taegan Kirk","1.231"
"36",2697,24009,35,"Bailey Gaspar","1.231"
"37",929,29101,37,"Tyler Hays","1.228"
"38",1274,73167,38,"Anna Williams","1.226"
"39",8875,70914,39,"Beth Walker","1.221"
"40",246,65422,40,"Kaity Stocker","1.220"
"41",1318,60354,40,"Emily Schaffer","1.220"
"42",13028,49367,42,"Cailah Niles","1.217"
"43",30125,9393,43,"Isis Cabral","1.215"
"44",383,45135,44,"Jess Meidl","1.212"
"45",632,34239,45,"Cortni Jones","1.205"
"46",30125,75473,46,"Tori Zimmermann","1.204"
"47",423,73140,47,"Faith Willenbrock","1.200"
"48",767,69562,47,"Suka Van gurp","1.200"
"49",74,41146,49,"Allison Luzzi","1.198"
"50",347,71896,50,"Ericka Webster","1.197"
"51",30093,70953,50,"Jaycie Walker","1.197"
"52",30141,57610,52,"Jessie Rock","1.196"
"53",1170,6415,53,"Erin Boone","1.195"
"54",30138,23226,53,"Brooke Gajewski","1.195"
"55",507,72020,55,"Kaitlin Weis","1.193"
"56",1460,9098,56,"Rosa'lynn Burton","1.192"
"57",591,55985,57,"Courtney Reeves","1.190"
"58",1023,73421,58,"Maria Williamson","1.189"
"59",25,57583,59,"Karina Rocha","1.187"
"60",65,72493,59,"Kalynn Wheeland","1.187"
"61",1238,70448,59,"Kelsey Vining","1.187"
"62",436,50574,62,"Serena Olson","1.185"
"63",1097,67837,63,"Hayley Tierce","1.181"
"64",1085,28266,64,"Jessica Harney","1.178"
"65",791,15758,65,"Erica Davis","1.177"
"66",23157,64391,66,"Nicole Spiegelberg","1.174"
"67",30058,11053,66,"Kayla Cato","1.174"
"68",383,20133,68,"Carly Esselman","1.169"
"69",1257,62759,68,"Haley Simonds","1.169"
"70",1126,20783,70,"Taylor Favinger","1.167"
"71",30181,45915,71,"Alexis Miles","1.164"
"72",30177,18460,72,"Morgan Dufour","1.162"
"73",19117,2345,73,"Morgan Atkinson","1.161"
"74",30075,49462,73,"Emma Noble","1.161"
"75",41,52910,75,"Shannon Petersen","1.160"
"76",11403,15994,76,"Stephanie Day","1.158"
"77",3,42906,77,"Brenna Martini","1.156"
"78",13,48149,78,"Brianna Murillo","1.155"
"79",159,56431,79,"Kirstin Reynolds","1.154"
"80",995,46759,80,"Marisa Monasseri","1.150"
"81",1176,30778,81,"Kelsie Hocutt","1.149"
"82",2746,34883,82,"Savannah Karako","1.148"
"83",507,35171,83,"Erin Keeney","1.145"
"84",1083,19498,84,"Angelique Elemen","1.144"
"85",55,74298,85,"Sharik Woods","1.139"
"86",2697,34745,86,"Brinell Kaleikini","1.138"
"87",159,64815,87,"Calli Star","1.137"
"88",1238,3515,87,"Haley Barnette","1.137"
"89",427,67433,89,"Jordyn Thomas","1.136"
"90",1000,56960,89,"Lacie Rinus","1.136"
"91",9630,36040,89,"Lauryn King","1.136"
"92",13,68839,92,"Lavette Tucker","1.135"
"93",1126,49520,92,"Olivia Nolan","1.135"
"94",30052,27841,92,"Shelby Hammontree","1.135"
"95",205,10866,95,"Cameron Cassinelli","1.134"
"96",243,24068,96,"Sam Gatton","1.123"
"97",1445,41843,97,"Ariana Maldonado","1.121"
"98",205,68382,98,"Heather Tracy","1.120"
"99",407,39199,99,"Skania Lemus","1.118"
"100",643,48408,99,"Kailey Myers","1.118"
