"","team_id","player_id","rank","player","ops"
"1",9004,56873,1,"Samantha Reilly","1.810"
"2",1376,25419,2,"Brooke Goad","1.627"
"3",568,34384,3,"Jaiden Johnson","1.570"
"4",11416,31253,4,"Brooke Hodgson","1.489"
"5",30028,53277,5,"Ashley Perez","1.475"
"6",767,28538,6,"Ashley Hardin","1.470"
"7",30013,47893,7,"Taylor Moran","1.458"
"8",701,67393,8,"Tylia Sylestine","1.420"
"9",30222,52836,9,"Kyleigh Payne","1.398"
"10",206,8986,10,"Erikka Burke","1.394"
"11",790,70530,11,"Lani Van zyl","1.367"
"12",767,47726,12,"Kylee Moore","1.361"
"13",1371,72583,13,"Elexis Watson","1.352"
"14",1402,23533,14,"Andrea Gahan","1.342"
"15",155,38897,15,"Clara Larson","1.330"
"16",499,56922,16,"Christa Reisinger","1.326"
"17",537,34388,17,"Jamie Johnson","1.315"
"18",159,53245,18,"Elizabeth Perdue","1.308"
"19",734,47282,18,"Jessica Mohl","1.308"
"20",181,9465,20,"Kelly Byrd","1.297"
"21",1028,74910,21,"Jenna Witt","1.285"
"22",675,57482,22,"Patricia Riches","1.283"
"23",1314,31492,23,"Kala Holder","1.276"
"24",8875,66217,24,"Lindsey Stigler","1.275"
"25",70,54022,25,"Jacqueline Pickering","1.273"
"26",70,50897,26,"Nicoleen Ochoa","1.261"
"27",996,9235,27,"Brenna Busby","1.256"
"28",11416,69145,27,"Annmarie Torres","1.256"
"29",30028,47139,27,"Lynsey Mitchell","1.256"
"30",1170,39855,30,"Kylee Leonhardt","1.254"
"31",1199,7967,31,"Ragan Broome","1.252"
"32",223,45972,32,"Madison Mendoza","1.248"
"33",30028,24016,33,"Nicole Garcia","1.240"
"34",93,8116,34,"Jessica Brown","1.237"
"35",25,36683,35,"Taegan Kirk","1.231"
"36",2697,24347,35,"Bailey Gaspar","1.231"
"37",929,29514,37,"Tyler Hays","1.228"
"38",1274,74145,38,"Anna Williams","1.226"
"39",8875,71866,39,"Beth Walker","1.221"
"40",246,66288,40,"Kaity Stocker","1.220"
"41",1318,61166,40,"Emily Schaffer","1.220"
"42",13028,50020,42,"Cailah Niles","1.217"
"43",30125,9522,43,"Isis Cabral","1.215"
"44",383,45745,44,"Jess Meidl","1.212"
"45",632,34713,45,"Cortni Jones","1.205"
"46",30125,76475,46,"Tori Zimmermann","1.204"
"47",423,74118,47,"Faith Willenbrock","1.200"
"48",767,70490,47,"Suka Van gurp","1.200"
"49",74,41702,49,"Allison Luzzi","1.198"
"50",347,72858,50,"Ericka Webster","1.197"
"51",30093,71905,50,"Jaycie Walker","1.197"
"52",30141,58395,52,"Jessie Rock","1.196"
"53",1170,6511,53,"Erin Boone","1.195"
"54",30138,23558,53,"Brooke Gajewski","1.195"
"55",507,72984,55,"Kaitlin Weis","1.193"
"56",1460,9221,56,"Rosa'lynn Burton","1.192"
"57",591,56751,57,"Courtney Reeves","1.190"
"58",1023,74402,58,"Maria Williamson","1.189"
"59",25,58366,59,"Karina Rocha","1.187"
"60",65,73459,59,"Kalynn Wheeland","1.187"
"61",1238,71390,59,"Kelsey Vining","1.187"
"62",436,51244,62,"Serena Olson","1.185"
"63",1097,68740,63,"Hayley Tierce","1.181"
"64",1085,28664,64,"Jessica Harney","1.178"
"65",791,15978,65,"Erica Davis","1.177"
"66",23157,65242,66,"Nicole Spiegelberg","1.174"
"67",30058,11204,66,"Kayla Cato","1.174"
"68",383,20423,68,"Carly Esselman","1.169"
"69",1257,63597,68,"Haley Simonds","1.169"
"70",1126,21084,70,"Taylor Favinger","1.167"
"71",30181,46532,71,"Alexis Miles","1.164"
"72",30177,18725,72,"Morgan Dufour","1.162"
"73",19117,2377,73,"Morgan Atkinson","1.161"
"74",30075,50115,73,"Emma Noble","1.161"
"75",41,53618,75,"Shannon Petersen","1.160"
"76",11403,16219,76,"Stephanie Day","1.158"
"77",3,43491,77,"Brenna Martini","1.156"
"78",13,48796,78,"Brianna Murillo","1.155"
"79",159,57199,79,"Kirstin Reynolds","1.154"
"80",995,47385,80,"Marisa Monasseri","1.150"
"81",1176,31215,81,"Kelsie Hocutt","1.149"
"82",2746,35366,82,"Savannah Karako","1.148"
"83",507,35658,83,"Erin Keeney","1.145"
"84",1083,19781,84,"Angelique Elemen","1.144"
"85",55,75287,85,"Sharik Woods","1.139"
"86",2697,35226,86,"Brinell Kaleikini","1.138"
"87",159,65675,87,"Calli Star","1.137"
"88",1238,3568,87,"Haley Barnette","1.137"
"89",427,68330,89,"Jordyn Thomas","1.136"
"90",1000,57737,89,"Lacie Rinus","1.136"
"91",9630,36537,89,"Lauryn King","1.136"
"92",13,69757,92,"Lavette Tucker","1.135"
"93",1126,50173,92,"Olivia Nolan","1.135"
"94",30052,28232,92,"Shelby Hammontree","1.135"
"95",205,11016,95,"Cameron Cassinelli","1.134"
"96",243,24407,96,"Sam Gatton","1.123"
"97",1445,42411,97,"Ariana Maldonado","1.121"
"98",205,69295,98,"Heather Tracy","1.120"
"99",407,39727,99,"Skania Lemus","1.118"
"100",643,49057,99,"Kailey Myers","1.118"
