"","team_id","player_id","rank","player","ops"
"1",9004,58376,1,"Samantha Reilly","1.810"
"2",1376,26105,2,"Brooke Goad","1.627"
"3",568,35294,3,"Jaiden Johnson","1.570"
"4",11416,32082,4,"Brooke Hodgson","1.489"
"5",30028,54688,5,"Ashley Perez","1.475"
"6",767,29308,6,"Ashley Hardin","1.470"
"7",30013,49154,7,"Taylor Moran","1.458"
"8",701,69175,8,"Tylia Sylestine","1.420"
"9",30222,54237,9,"Kyleigh Payne","1.398"
"10",206,9221,10,"Erikka Burke","1.394"
"11",790,72384,11,"Lani Van zyl","1.367"
"12",767,48985,12,"Kylee Moore","1.361"
"13",1371,74485,13,"Elexis Watson","1.352"
"14",1402,24179,14,"Andrea Gahan","1.342"
"15",155,39920,15,"Clara Larson","1.330"
"16",499,58429,16,"Christa Reisinger","1.326"
"17",537,35298,17,"Jamie Johnson","1.315"
"18",159,54655,18,"Elizabeth Perdue","1.308"
"19",734,48533,18,"Jessica Mohl","1.308"
"20",181,9713,20,"Kelly Byrd","1.297"
"21",1028,76871,21,"Jenna Witt","1.285"
"22",675,59005,22,"Patricia Riches","1.283"
"23",1314,32328,23,"Kala Holder","1.276"
"24",8875,67972,24,"Lindsey Stigler","1.275"
"25",70,55455,25,"Jacqueline Pickering","1.273"
"26",70,52233,26,"Nicoleen Ochoa","1.261"
"27",996,9476,27,"Brenna Busby","1.256"
"28",11416,70966,27,"Annmarie Torres","1.256"
"29",30028,48382,27,"Lynsey Mitchell","1.256"
"30",1170,40907,30,"Kylee Leonhardt","1.254"
"31",1199,8178,31,"Ragan Broome","1.252"
"32",223,47188,32,"Madison Mendoza","1.248"
"33",30028,24672,33,"Nicole Garcia","1.240"
"34",93,8333,34,"Jessica Brown","1.237"
"35",25,37640,35,"Taegan Kirk","1.231"
"36",2697,25011,35,"Bailey Gaspar","1.231"
"37",929,30306,37,"Tyler Hays","1.228"
"38",1274,76088,38,"Anna Williams","1.226"
"39",8875,73756,39,"Beth Walker","1.221"
"40",246,68043,40,"Kaity Stocker","1.220"
"41",1318,62781,40,"Emily Schaffer","1.220"
"42",13028,51332,42,"Cailah Niles","1.217"
"43",30125,9774,43,"Isis Cabral","1.215"
"44",383,46954,44,"Jess Meidl","1.212"
"45",632,35627,45,"Cortni Jones","1.205"
"46",30125,78473,46,"Tori Zimmermann","1.204"
"47",423,76059,47,"Faith Willenbrock","1.200"
"48",767,72343,47,"Suka Van gurp","1.200"
"49",74,42797,49,"Allison Luzzi","1.198"
"50",347,74767,50,"Ericka Webster","1.197"
"51",30093,73795,50,"Jaycie Walker","1.197"
"52",30141,59934,52,"Jessie Rock","1.196"
"53",1170,6671,53,"Erin Boone","1.195"
"54",30138,24204,53,"Brooke Gajewski","1.195"
"55",507,74897,55,"Kaitlin Weis","1.193"
"56",1460,9460,56,"Rosa'lynn Burton","1.192"
"57",591,58251,57,"Courtney Reeves","1.190"
"58",1023,76348,58,"Maria Williamson","1.189"
"59",25,59905,59,"Karina Rocha","1.187"
"60",65,75385,59,"Kalynn Wheeland","1.187"
"61",1238,73265,59,"Kelsey Vining","1.187"
"62",436,52596,62,"Serena Olson","1.185"
"63",1097,70550,63,"Hayley Tierce","1.181"
"64",1085,29437,64,"Jessica Harney","1.178"
"65",791,16404,65,"Erica Davis","1.177"
"66",23157,66964,66,"Nicole Spiegelberg","1.174"
"67",30058,11508,66,"Kayla Cato","1.174"
"68",383,20973,68,"Carly Esselman","1.169"
"69",1257,65282,68,"Haley Simonds","1.169"
"70",1126,21659,70,"Taylor Favinger","1.167"
"71",30181,47764,71,"Alexis Miles","1.164"
"72",30177,19237,72,"Morgan Dufour","1.162"
"73",19117,2432,73,"Morgan Atkinson","1.161"
"74",30075,51429,73,"Emma Noble","1.161"
"75",41,55038,75,"Shannon Petersen","1.160"
"76",11403,16650,76,"Stephanie Day","1.158"
"77",3,44634,77,"Brenna Martini","1.156"
"78",13,50081,78,"Brianna Murillo","1.155"
"79",159,58712,79,"Kirstin Reynolds","1.154"
"80",995,48638,80,"Marisa Monasseri","1.150"
"81",1176,32043,81,"Kelsie Hocutt","1.149"
"82",2746,36291,82,"Savannah Karako","1.148"
"83",507,36591,83,"Erin Keeney","1.145"
"84",1083,20313,84,"Angelique Elemen","1.144"
"85",55,77254,85,"Sharik Woods","1.139"
"86",2697,36147,86,"Brinell Kaleikini","1.138"
"87",159,67411,87,"Calli Star","1.137"
"88",1238,3657,87,"Haley Barnette","1.137"
"89",427,70132,89,"Jordyn Thomas","1.136"
"90",1000,59263,89,"Lacie Rinus","1.136"
"91",9630,37491,89,"Lauryn King","1.136"
"92",13,71595,92,"Lavette Tucker","1.135"
"93",1126,51487,92,"Olivia Nolan","1.135"
"94",30052,28994,92,"Shelby Hammontree","1.135"
"95",205,11312,95,"Cameron Cassinelli","1.134"
"96",243,25071,96,"Sam Gatton","1.123"
"97",1445,43523,97,"Ariana Maldonado","1.121"
"98",205,71124,98,"Heather Tracy","1.120"
"99",407,40777,99,"Skania Lemus","1.118"
"100",643,50349,99,"Kailey Myers","1.118"
