"","team_id","player_id","rank","player","ops"
"1",9004,64252,1,"Samantha Reilly","1.810"
"2",1376,28662,2,"Brooke Goad","1.627"
"3",568,38798,3,"Jaiden Johnson","1.570"
"4",11416,35253,4,"Brooke Hodgson","1.489"
"5",30028,60187,5,"Ashley Perez","1.475"
"6",767,32205,6,"Ashley Hardin","1.470"
"7",30013,54102,7,"Taylor Moran","1.458"
"8",701,76157,8,"Tylia Sylestine","1.420"
"9",30222,59691,9,"Kyleigh Payne","1.398"
"10",206,10084,10,"Erikka Burke","1.394"
"11",790,79727,11,"Lani Van zyl","1.367"
"12",767,53919,12,"Kylee Moore","1.361"
"13",1371,82047,13,"Elexis Watson","1.352"
"14",1402,26545,14,"Andrea Gahan","1.342"
"15",155,43911,15,"Clara Larson","1.330"
"16",499,64314,16,"Christa Reisinger","1.326"
"17",537,38802,17,"Jamie Johnson","1.315"
"18",159,60148,18,"Elizabeth Perdue","1.308"
"19",734,53430,18,"Jessica Mohl","1.308"
"20",181,10632,20,"Kelly Byrd","1.297"
"21",1028,84651,21,"Jenna Witt","1.285"
"22",675,64937,22,"Patricia Riches","1.283"
"23",1314,35523,23,"Kala Holder","1.276"
"24",8875,74818,24,"Lindsey Stigler","1.275"
"25",70,61022,25,"Jacqueline Pickering","1.273"
"26",70,57492,26,"Nicoleen Ochoa","1.261"
"27",996,10375,27,"Brenna Busby","1.256"
"28",11416,78134,27,"Annmarie Torres","1.256"
"29",30028,53269,27,"Lynsey Mitchell","1.256"
"30",1170,44991,30,"Kylee Leonhardt","1.254"
"31",1199,8957,31,"Ragan Broome","1.252"
"32",223,51935,32,"Madison Mendoza","1.248"
"33",30028,27101,33,"Nicole Garcia","1.240"
"34",93,9126,34,"Jessica Brown","1.237"
"35",25,41390,35,"Taegan Kirk","1.231"
"36",2697,27469,35,"Bailey Gaspar","1.231"
"37",929,33297,37,"Tyler Hays","1.228"
"38",1274,83805,38,"Anna Williams","1.226"
"39",8875,81242,39,"Beth Walker","1.221"
"40",246,74900,40,"Kaity Stocker","1.220"
"41",1318,69074,40,"Emily Schaffer","1.220"
"42",13028,56505,42,"Cailah Niles","1.217"
"43",30125,10701,43,"Isis Cabral","1.215"
"44",383,51680,44,"Jess Meidl","1.212"
"45",632,39169,45,"Cortni Jones","1.205"
"46",30125,86395,46,"Tori Zimmermann","1.204"
"47",423,83769,47,"Faith Willenbrock","1.200"
"48",767,79686,47,"Suka Van gurp","1.200"
"49",74,47084,49,"Allison Luzzi","1.198"
"50",347,82352,50,"Ericka Webster","1.197"
"51",30093,81282,50,"Jaycie Walker","1.197"
"52",30141,65959,52,"Jessie Rock","1.196"
"53",1170,7306,53,"Erin Boone","1.195"
"54",30138,26576,53,"Brooke Gajewski","1.195"
"55",507,82497,55,"Kaitlin Weis","1.193"
"56",1460,10357,56,"Rosa'lynn Burton","1.192"
"57",591,64115,57,"Courtney Reeves","1.190"
"58",1023,84085,58,"Maria Williamson","1.189"
"59",25,65927,59,"Karina Rocha","1.187"
"60",65,83031,59,"Kalynn Wheeland","1.187"
"61",1238,80695,59,"Kelsey Vining","1.187"
"62",436,57893,62,"Serena Olson","1.185"
"63",1097,77675,63,"Hayley Tierce","1.181"
"64",1085,32349,64,"Jessica Harney","1.178"
"65",791,17967,65,"Erica Davis","1.177"
"66",23157,73699,66,"Nicole Spiegelberg","1.174"
"67",30058,12600,66,"Kayla Cato","1.174"
"68",383,22996,68,"Carly Esselman","1.169"
"69",1257,71860,68,"Haley Simonds","1.169"
"70",1126,23753,70,"Taylor Favinger","1.167"
"71",30181,52581,71,"Alexis Miles","1.164"
"72",30177,21114,72,"Morgan Dufour","1.162"
"73",19117,2663,73,"Morgan Atkinson","1.161"
"74",30075,56610,73,"Emma Noble","1.161"
"75",41,60576,75,"Shannon Petersen","1.160"
"76",11403,18238,76,"Stephanie Day","1.158"
"77",3,49116,77,"Brenna Martini","1.156"
"78",13,55118,78,"Brianna Murillo","1.155"
"79",159,64620,79,"Kirstin Reynolds","1.154"
"80",995,53542,80,"Marisa Monasseri","1.150"
"81",1176,35203,81,"Kelsie Hocutt","1.149"
"82",2746,39900,82,"Savannah Karako","1.148"
"83",507,40239,83,"Erin Keeney","1.145"
"84",1083,22274,84,"Angelique Elemen","1.144"
"85",55,85066,85,"Sharik Woods","1.139"
"86",2697,39746,86,"Brinell Kaleikini","1.138"
"87",159,74190,87,"Calli Star","1.137"
"88",1238,4001,87,"Haley Barnette","1.137"
"89",427,77216,89,"Jordyn Thomas","1.136"
"90",1000,65224,89,"Lacie Rinus","1.136"
"91",9630,41233,89,"Lauryn King","1.136"
"92",13,78840,92,"Lavette Tucker","1.135"
"93",1126,56671,92,"Olivia Nolan","1.135"
"94",30052,31863,92,"Shelby Hammontree","1.135"
"95",205,12385,95,"Cameron Cassinelli","1.134"
"96",243,27535,96,"Sam Gatton","1.123"
"97",1445,47890,97,"Ariana Maldonado","1.121"
"98",205,78314,98,"Heather Tracy","1.120"
"99",407,44855,99,"Skania Lemus","1.118"
"100",643,55412,99,"Kailey Myers","1.118"
