"","team_id","player_id","rank","player","ops"
"1",9004,63812,1,"Samantha Reilly","1.810"
"2",1376,28472,2,"Brooke Goad","1.627"
"3",568,38540,3,"Jaiden Johnson","1.570"
"4",11416,35019,4,"Brooke Hodgson","1.489"
"5",30028,59778,5,"Ashley Perez","1.475"
"6",767,31991,6,"Ashley Hardin","1.470"
"7",30013,53745,7,"Taylor Moran","1.458"
"8",701,75635,8,"Tylia Sylestine","1.420"
"9",30222,59285,9,"Kyleigh Payne","1.398"
"10",206,10025,10,"Erikka Burke","1.394"
"11",790,79186,11,"Lani Van zyl","1.367"
"12",767,53564,12,"Kylee Moore","1.361"
"13",1371,81491,13,"Elexis Watson","1.352"
"14",1402,26368,14,"Andrea Gahan","1.342"
"15",155,43622,15,"Clara Larson","1.330"
"16",499,63874,16,"Christa Reisinger","1.326"
"17",537,38544,17,"Jamie Johnson","1.315"
"18",159,59740,18,"Elizabeth Perdue","1.308"
"19",734,53076,18,"Jessica Mohl","1.308"
"20",181,10568,20,"Kelly Byrd","1.297"
"21",1028,84085,21,"Jenna Witt","1.285"
"22",675,64492,22,"Patricia Riches","1.283"
"23",1314,35288,23,"Kala Holder","1.276"
"24",8875,74306,24,"Lindsey Stigler","1.275"
"25",70,60606,25,"Jacqueline Pickering","1.273"
"26",70,57103,26,"Nicoleen Ochoa","1.261"
"27",996,10313,27,"Brenna Busby","1.256"
"28",11416,77603,27,"Annmarie Torres","1.256"
"29",30028,52916,27,"Lynsey Mitchell","1.256"
"30",1170,44697,30,"Kylee Leonhardt","1.254"
"31",1199,8908,31,"Ragan Broome","1.252"
"32",223,51593,32,"Madison Mendoza","1.248"
"33",30028,26916,33,"Nicole Garcia","1.240"
"34",93,9076,34,"Jessica Brown","1.237"
"35",25,41121,35,"Taegan Kirk","1.231"
"36",2697,27282,35,"Bailey Gaspar","1.231"
"37",929,33074,37,"Tyler Hays","1.228"
"38",1274,83244,38,"Anna Williams","1.226"
"39",8875,80689,39,"Beth Walker","1.221"
"40",246,74388,40,"Kaity Stocker","1.220"
"41",1318,68603,40,"Emily Schaffer","1.220"
"42",13028,56124,42,"Cailah Niles","1.217"
"43",30125,10637,43,"Isis Cabral","1.215"
"44",383,51340,44,"Jess Meidl","1.212"
"45",632,38907,45,"Cortni Jones","1.205"
"46",30125,85824,46,"Tori Zimmermann","1.204"
"47",423,83208,47,"Faith Willenbrock","1.200"
"48",767,79145,47,"Suka Van gurp","1.200"
"49",74,46771,49,"Allison Luzzi","1.198"
"50",347,81795,50,"Ericka Webster","1.197"
"51",30093,80729,50,"Jaycie Walker","1.197"
"52",30141,65509,52,"Jessie Rock","1.196"
"53",1170,7266,53,"Erin Boone","1.195"
"54",30138,26397,53,"Brooke Gajewski","1.195"
"55",507,81940,55,"Kaitlin Weis","1.193"
"56",1460,10295,56,"Rosa'lynn Burton","1.192"
"57",591,63675,57,"Courtney Reeves","1.190"
"58",1023,83524,58,"Maria Williamson","1.189"
"59",25,65478,59,"Karina Rocha","1.187"
"60",65,82471,59,"Kalynn Wheeland","1.187"
"61",1238,80149,59,"Kelsey Vining","1.187"
"62",436,57500,62,"Serena Olson","1.185"
"63",1097,77145,63,"Hayley Tierce","1.181"
"64",1085,32133,64,"Jessica Harney","1.178"
"65",791,17851,65,"Erica Davis","1.177"
"66",23157,73196,66,"Nicole Spiegelberg","1.174"
"67",30058,12518,66,"Kayla Cato","1.174"
"68",383,22846,68,"Carly Esselman","1.169"
"69",1257,71367,68,"Haley Simonds","1.169"
"70",1126,23597,70,"Taylor Favinger","1.167"
"71",30181,52231,71,"Alexis Miles","1.164"
"72",30177,20974,72,"Morgan Dufour","1.162"
"73",19117,2650,73,"Morgan Atkinson","1.161"
"74",30075,56228,73,"Emma Noble","1.161"
"75",41,60163,75,"Shannon Petersen","1.160"
"76",11403,18121,76,"Stephanie Day","1.158"
"77",3,48791,77,"Brenna Martini","1.156"
"78",13,54752,78,"Brianna Murillo","1.155"
"79",159,64177,79,"Kirstin Reynolds","1.154"
"80",995,53187,80,"Marisa Monasseri","1.150"
"81",1176,34969,81,"Kelsie Hocutt","1.149"
"82",2746,39636,82,"Savannah Karako","1.148"
"83",507,39975,83,"Erin Keeney","1.145"
"84",1083,22127,84,"Angelique Elemen","1.144"
"85",55,84499,85,"Sharik Woods","1.139"
"86",2697,39482,86,"Brinell Kaleikini","1.138"
"87",159,73684,87,"Calli Star","1.137"
"88",1238,3980,87,"Haley Barnette","1.137"
"89",427,76689,89,"Jordyn Thomas","1.136"
"90",1000,64779,89,"Lacie Rinus","1.136"
"91",9630,40964,89,"Lauryn King","1.136"
"92",13,78308,92,"Lavette Tucker","1.135"
"93",1126,56289,92,"Olivia Nolan","1.135"
"94",30052,31650,92,"Shelby Hammontree","1.135"
"95",205,12308,95,"Cameron Cassinelli","1.134"
"96",243,27348,96,"Sam Gatton","1.123"
"97",1445,47568,97,"Ariana Maldonado","1.121"
"98",205,77783,98,"Heather Tracy","1.120"
"99",407,44561,99,"Skania Lemus","1.118"
"100",643,55040,99,"Kailey Myers","1.118"
