"","team_id","player_id","rank","player","ops"
"1",9004,58180,1,"Samantha Reilly","1.810"
"2",1376,26019,2,"Brooke Goad","1.627"
"3",568,35179,3,"Jaiden Johnson","1.570"
"4",11416,31977,4,"Brooke Hodgson","1.489"
"5",30028,54506,5,"Ashley Perez","1.475"
"6",767,29212,6,"Ashley Hardin","1.470"
"7",30013,48990,7,"Taylor Moran","1.458"
"8",701,68946,8,"Tylia Sylestine","1.420"
"9",30222,54057,9,"Kyleigh Payne","1.398"
"10",206,9194,10,"Erikka Burke","1.394"
"11",790,72148,11,"Lani Van zyl","1.367"
"12",767,48821,12,"Kylee Moore","1.361"
"13",1371,74246,13,"Elexis Watson","1.352"
"14",1402,24099,14,"Andrea Gahan","1.342"
"15",155,39789,15,"Clara Larson","1.330"
"16",499,58233,16,"Christa Reisinger","1.326"
"17",537,35183,17,"Jamie Johnson","1.315"
"18",159,54473,18,"Elizabeth Perdue","1.308"
"19",734,48370,18,"Jessica Mohl","1.308"
"20",181,9684,20,"Kelly Byrd","1.297"
"21",1028,76626,21,"Jenna Witt","1.285"
"22",675,58807,22,"Patricia Riches","1.283"
"23",1314,32218,23,"Kala Holder","1.276"
"24",8875,67745,24,"Lindsey Stigler","1.275"
"25",70,55269,25,"Jacqueline Pickering","1.273"
"26",70,52063,26,"Nicoleen Ochoa","1.261"
"27",996,9449,27,"Brenna Busby","1.256"
"28",11416,70733,27,"Annmarie Torres","1.256"
"29",30028,48220,27,"Lynsey Mitchell","1.256"
"30",1170,40772,30,"Kylee Leonhardt","1.254"
"31",1199,8153,31,"Ragan Broome","1.252"
"32",223,47028,32,"Madison Mendoza","1.248"
"33",30028,24589,33,"Nicole Garcia","1.240"
"34",93,8308,34,"Jessica Brown","1.237"
"35",25,37516,35,"Taegan Kirk","1.231"
"36",2697,24927,35,"Bailey Gaspar","1.231"
"37",929,30208,37,"Tyler Hays","1.228"
"38",1274,75845,38,"Anna Williams","1.226"
"39",8875,73517,39,"Beth Walker","1.221"
"40",246,67816,40,"Kaity Stocker","1.220"
"41",1318,62573,40,"Emily Schaffer","1.220"
"42",13028,51165,42,"Cailah Niles","1.217"
"43",30125,9744,43,"Isis Cabral","1.215"
"44",383,46794,44,"Jess Meidl","1.212"
"45",632,35509,45,"Cortni Jones","1.205"
"46",30125,78224,46,"Tori Zimmermann","1.204"
"47",423,75817,47,"Faith Willenbrock","1.200"
"48",767,72107,47,"Suka Van gurp","1.200"
"49",74,42654,49,"Allison Luzzi","1.198"
"50",347,74528,50,"Ericka Webster","1.197"
"51",30093,73556,50,"Jaycie Walker","1.197"
"52",30141,59732,52,"Jessie Rock","1.196"
"53",1170,6651,53,"Erin Boone","1.195"
"54",30138,24124,53,"Brooke Gajewski","1.195"
"55",507,74658,55,"Kaitlin Weis","1.193"
"56",1460,9433,56,"Rosa'lynn Burton","1.192"
"57",591,58055,57,"Courtney Reeves","1.190"
"58",1023,76105,58,"Maria Williamson","1.189"
"59",25,59703,59,"Karina Rocha","1.187"
"60",65,75145,59,"Kalynn Wheeland","1.187"
"61",1238,73027,59,"Kelsey Vining","1.187"
"62",436,52424,62,"Serena Olson","1.185"
"63",1097,70319,63,"Hayley Tierce","1.181"
"64",1085,29341,64,"Jessica Harney","1.178"
"65",791,16356,65,"Erica Davis","1.177"
"66",23157,66739,66,"Nicole Spiegelberg","1.174"
"67",30058,11471,66,"Kayla Cato","1.174"
"68",383,20910,68,"Carly Esselman","1.169"
"69",1257,65060,68,"Haley Simonds","1.169"
"70",1126,21590,70,"Taylor Favinger","1.167"
"71",30181,47602,71,"Alexis Miles","1.164"
"72",30177,19180,72,"Morgan Dufour","1.162"
"73",19117,2426,73,"Morgan Atkinson","1.161"
"74",30075,51262,73,"Emma Noble","1.161"
"75",41,54856,75,"Shannon Petersen","1.160"
"76",11403,16601,76,"Stephanie Day","1.158"
"77",3,44484,77,"Brenna Martini","1.156"
"78",13,49915,78,"Brianna Murillo","1.155"
"79",159,58515,79,"Kirstin Reynolds","1.154"
"80",995,48475,80,"Marisa Monasseri","1.150"
"81",1176,31938,81,"Kelsie Hocutt","1.149"
"82",2746,36172,82,"Savannah Karako","1.148"
"83",507,36470,83,"Erin Keeney","1.145"
"84",1083,20253,84,"Angelique Elemen","1.144"
"85",55,77009,85,"Sharik Woods","1.139"
"86",2697,36028,86,"Brinell Kaleikini","1.138"
"87",159,67186,87,"Calli Star","1.137"
"88",1238,3649,87,"Haley Barnette","1.137"
"89",427,69902,89,"Jordyn Thomas","1.136"
"90",1000,59064,89,"Lacie Rinus","1.136"
"91",9630,37367,89,"Lauryn King","1.136"
"92",13,71362,92,"Lavette Tucker","1.135"
"93",1126,51320,92,"Olivia Nolan","1.135"
"94",30052,28899,92,"Shelby Hammontree","1.135"
"95",205,11278,95,"Cameron Cassinelli","1.134"
"96",243,24987,96,"Sam Gatton","1.123"
"97",1445,43377,97,"Ariana Maldonado","1.121"
"98",205,70891,98,"Heather Tracy","1.120"
"99",407,40643,99,"Skania Lemus","1.118"
"100",643,50182,99,"Kailey Myers","1.118"
