"","team_id","player_id","rank","player","ops"
"1",9004,64098,1,"Samantha Reilly","1.810"
"2",1376,28594,2,"Brooke Goad","1.627"
"3",568,38712,3,"Jaiden Johnson","1.570"
"4",11416,35179,4,"Brooke Hodgson","1.489"
"5",30028,60049,5,"Ashley Perez","1.475"
"6",767,32133,6,"Ashley Hardin","1.470"
"7",30013,53985,7,"Taylor Moran","1.458"
"8",701,75976,8,"Tylia Sylestine","1.420"
"9",30222,59554,9,"Kyleigh Payne","1.398"
"10",206,10066,10,"Erikka Burke","1.394"
"11",790,79539,11,"Lani Van zyl","1.367"
"12",767,53803,12,"Kylee Moore","1.361"
"13",1371,81855,13,"Elexis Watson","1.352"
"14",1402,26483,14,"Andrea Gahan","1.342"
"15",155,43818,15,"Clara Larson","1.330"
"16",499,64160,16,"Christa Reisinger","1.326"
"17",537,38716,17,"Jamie Johnson","1.315"
"18",159,60010,18,"Elizabeth Perdue","1.308"
"19",734,53314,18,"Jessica Mohl","1.308"
"20",181,10612,20,"Kelly Byrd","1.297"
"21",1028,84455,21,"Jenna Witt","1.285"
"22",675,64782,22,"Patricia Riches","1.283"
"23",1314,35449,23,"Kala Holder","1.276"
"24",8875,74639,24,"Lindsey Stigler","1.275"
"25",70,60881,25,"Jacqueline Pickering","1.273"
"26",70,57362,26,"Nicoleen Ochoa","1.261"
"27",996,10356,27,"Brenna Busby","1.256"
"28",11416,77949,27,"Annmarie Torres","1.256"
"29",30028,53154,27,"Lynsey Mitchell","1.256"
"30",1170,44895,30,"Kylee Leonhardt","1.254"
"31",1199,8942,31,"Ragan Broome","1.252"
"32",223,51824,32,"Madison Mendoza","1.248"
"33",30028,27036,33,"Nicole Garcia","1.240"
"34",93,9111,34,"Jessica Brown","1.237"
"35",25,41302,35,"Taegan Kirk","1.231"
"36",2697,27402,35,"Bailey Gaspar","1.231"
"37",929,33224,37,"Tyler Hays","1.228"
"38",1274,83611,38,"Anna Williams","1.226"
"39",8875,81050,39,"Beth Walker","1.221"
"40",246,74721,40,"Kaity Stocker","1.220"
"41",1318,68911,40,"Emily Schaffer","1.220"
"42",13028,56380,42,"Cailah Niles","1.217"
"43",30125,10681,43,"Isis Cabral","1.215"
"44",383,51570,44,"Jess Meidl","1.212"
"45",632,39083,45,"Cortni Jones","1.205"
"46",30125,86196,46,"Tori Zimmermann","1.204"
"47",423,83575,47,"Faith Willenbrock","1.200"
"48",767,79498,47,"Suka Van gurp","1.200"
"49",74,46983,49,"Allison Luzzi","1.198"
"50",347,82159,50,"Ericka Webster","1.197"
"51",30093,81090,50,"Jaycie Walker","1.197"
"52",30141,65803,52,"Jessie Rock","1.196"
"53",1170,7294,53,"Erin Boone","1.195"
"54",30138,26514,53,"Brooke Gajewski","1.195"
"55",507,82304,55,"Kaitlin Weis","1.193"
"56",1460,10338,56,"Rosa'lynn Burton","1.192"
"57",591,63961,57,"Courtney Reeves","1.190"
"58",1023,83891,58,"Maria Williamson","1.189"
"59",25,65771,59,"Karina Rocha","1.187"
"60",65,82838,59,"Kalynn Wheeland","1.187"
"61",1238,80505,59,"Kelsey Vining","1.187"
"62",436,57761,62,"Serena Olson","1.185"
"63",1097,77491,63,"Hayley Tierce","1.181"
"64",1085,32277,64,"Jessica Harney","1.178"
"65",791,17931,65,"Erica Davis","1.177"
"66",23157,73523,66,"Nicole Spiegelberg","1.174"
"67",30058,12574,66,"Kayla Cato","1.174"
"68",383,22945,68,"Carly Esselman","1.169"
"69",1257,71689,68,"Haley Simonds","1.169"
"70",1126,23699,70,"Taylor Favinger","1.167"
"71",30181,52467,71,"Alexis Miles","1.164"
"72",30177,21068,72,"Morgan Dufour","1.162"
"73",19117,2661,73,"Morgan Atkinson","1.161"
"74",30075,56485,73,"Emma Noble","1.161"
"75",41,60436,75,"Shannon Petersen","1.160"
"76",11403,18201,76,"Stephanie Day","1.158"
"77",3,49009,77,"Brenna Martini","1.156"
"78",13,55000,78,"Brianna Murillo","1.155"
"79",159,64466,79,"Kirstin Reynolds","1.154"
"80",995,53426,80,"Marisa Monasseri","1.150"
"81",1176,35129,81,"Kelsie Hocutt","1.149"
"82",2746,39814,82,"Savannah Karako","1.148"
"83",507,40153,83,"Erin Keeney","1.145"
"84",1083,22224,84,"Angelique Elemen","1.144"
"85",55,84869,85,"Sharik Woods","1.139"
"86",2697,39660,86,"Brinell Kaleikini","1.138"
"87",159,74013,87,"Calli Star","1.137"
"88",1238,3995,87,"Haley Barnette","1.137"
"89",427,77032,89,"Jordyn Thomas","1.136"
"90",1000,65069,89,"Lacie Rinus","1.136"
"91",9630,41145,89,"Lauryn King","1.136"
"92",13,78654,92,"Lavette Tucker","1.135"
"93",1126,56546,92,"Olivia Nolan","1.135"
"94",30052,31792,92,"Shelby Hammontree","1.135"
"95",205,12360,95,"Cameron Cassinelli","1.134"
"96",243,27468,96,"Sam Gatton","1.123"
"97",1445,47786,97,"Ariana Maldonado","1.121"
"98",205,78129,98,"Heather Tracy","1.120"
"99",407,44759,99,"Skania Lemus","1.118"
"100",643,55292,99,"Kailey Myers","1.118"
