"","team_id","player_id","rank","player","ops"
"1",9004,58035,1,"Samantha Reilly","1.810"
"2",1376,25958,2,"Brooke Goad","1.627"
"3",568,35097,3,"Jaiden Johnson","1.570"
"4",11416,31901,4,"Brooke Hodgson","1.489"
"5",30028,54370,5,"Ashley Perez","1.475"
"6",767,29143,6,"Ashley Hardin","1.470"
"7",30013,48874,7,"Taylor Moran","1.458"
"8",701,68774,8,"Tylia Sylestine","1.420"
"9",30222,53923,9,"Kyleigh Payne","1.398"
"10",206,9176,10,"Erikka Burke","1.394"
"11",790,71965,11,"Lani Van zyl","1.367"
"12",767,48705,12,"Kylee Moore","1.361"
"13",1371,74057,13,"Elexis Watson","1.352"
"14",1402,24045,14,"Andrea Gahan","1.342"
"15",155,39700,15,"Clara Larson","1.330"
"16",499,58087,16,"Christa Reisinger","1.326"
"17",537,35101,17,"Jamie Johnson","1.315"
"18",159,54337,18,"Elizabeth Perdue","1.308"
"19",734,48254,18,"Jessica Mohl","1.308"
"20",181,9665,20,"Kelly Byrd","1.297"
"21",1028,76427,21,"Jenna Witt","1.285"
"22",675,58660,22,"Patricia Riches","1.283"
"23",1314,32142,23,"Kala Holder","1.276"
"24",8875,67575,24,"Lindsey Stigler","1.275"
"25",70,55131,25,"Jacqueline Pickering","1.273"
"26",70,51938,26,"Nicoleen Ochoa","1.261"
"27",996,9431,27,"Brenna Busby","1.256"
"28",11416,70556,27,"Annmarie Torres","1.256"
"29",30028,48104,27,"Lynsey Mitchell","1.256"
"30",1170,40682,30,"Kylee Leonhardt","1.254"
"31",1199,8137,31,"Ragan Broome","1.252"
"32",223,46914,32,"Madison Mendoza","1.248"
"33",30028,24535,33,"Nicole Garcia","1.240"
"34",93,8292,34,"Jessica Brown","1.237"
"35",25,37431,35,"Taegan Kirk","1.231"
"36",2697,24873,35,"Bailey Gaspar","1.231"
"37",929,30136,37,"Tyler Hays","1.228"
"38",1274,75648,38,"Anna Williams","1.226"
"39",8875,73332,39,"Beth Walker","1.221"
"40",246,67646,40,"Kaity Stocker","1.220"
"41",1318,62411,40,"Emily Schaffer","1.220"
"42",13028,51043,42,"Cailah Niles","1.217"
"43",30125,9725,43,"Isis Cabral","1.215"
"44",383,46681,44,"Jess Meidl","1.212"
"45",632,35427,45,"Cortni Jones","1.205"
"46",30125,78021,46,"Tori Zimmermann","1.204"
"47",423,75620,47,"Faith Willenbrock","1.200"
"48",767,71924,47,"Suka Van gurp","1.200"
"49",74,42559,49,"Allison Luzzi","1.198"
"50",347,74338,50,"Ericka Webster","1.197"
"51",30093,73371,50,"Jaycie Walker","1.197"
"52",30141,59582,52,"Jessie Rock","1.196"
"53",1170,6639,53,"Erin Boone","1.195"
"54",30138,24070,53,"Brooke Gajewski","1.195"
"55",507,74466,55,"Kaitlin Weis","1.193"
"56",1460,9415,56,"Rosa'lynn Burton","1.192"
"57",591,57910,57,"Courtney Reeves","1.190"
"58",1023,75907,58,"Maria Williamson","1.189"
"59",25,59553,59,"Karina Rocha","1.187"
"60",65,74949,59,"Kalynn Wheeland","1.187"
"61",1238,72843,59,"Kelsey Vining","1.187"
"62",436,52296,62,"Serena Olson","1.185"
"63",1097,70142,63,"Hayley Tierce","1.181"
"64",1085,29272,64,"Jessica Harney","1.178"
"65",791,16318,65,"Erica Davis","1.177"
"66",23157,66571,66,"Nicole Spiegelberg","1.174"
"67",30058,11446,66,"Kayla Cato","1.174"
"68",383,20856,68,"Carly Esselman","1.169"
"69",1257,64893,68,"Haley Simonds","1.169"
"70",1126,21536,70,"Taylor Favinger","1.167"
"71",30181,47487,71,"Alexis Miles","1.164"
"72",30177,19132,72,"Morgan Dufour","1.162"
"73",19117,2419,73,"Morgan Atkinson","1.161"
"74",30075,51139,73,"Emma Noble","1.161"
"75",41,54718,75,"Shannon Petersen","1.160"
"76",11403,16562,76,"Stephanie Day","1.158"
"77",3,44382,77,"Brenna Martini","1.156"
"78",13,49796,78,"Brianna Murillo","1.155"
"79",159,58369,79,"Kirstin Reynolds","1.154"
"80",995,48359,80,"Marisa Monasseri","1.150"
"81",1176,31862,81,"Kelsie Hocutt","1.149"
"82",2746,36089,82,"Savannah Karako","1.148"
"83",507,36386,83,"Erin Keeney","1.145"
"84",1083,20202,84,"Angelique Elemen","1.144"
"85",55,76809,85,"Sharik Woods","1.139"
"86",2697,35945,86,"Brinell Kaleikini","1.138"
"87",159,67018,87,"Calli Star","1.137"
"88",1238,3640,87,"Haley Barnette","1.137"
"89",427,69726,89,"Jordyn Thomas","1.136"
"90",1000,58917,89,"Lacie Rinus","1.136"
"91",9630,37282,89,"Lauryn King","1.136"
"92",13,71182,92,"Lavette Tucker","1.135"
"93",1126,51197,92,"Olivia Nolan","1.135"
"94",30052,28830,92,"Shelby Hammontree","1.135"
"95",205,11254,95,"Cameron Cassinelli","1.134"
"96",243,24933,96,"Sam Gatton","1.123"
"97",1445,43279,97,"Ariana Maldonado","1.121"
"98",205,70713,98,"Heather Tracy","1.120"
"99",407,40553,99,"Skania Lemus","1.118"
"100",643,50062,99,"Kailey Myers","1.118"
