"","team_id","player_id","rank","player","ops"
"1",9004,62427,1,"Samantha Reilly","1.810"
"2",1376,27870,2,"Brooke Goad","1.627"
"3",568,37715,3,"Jaiden Johnson","1.570"
"4",11416,34275,4,"Brooke Hodgson","1.489"
"5",30028,58481,5,"Ashley Perez","1.475"
"6",767,31318,6,"Ashley Hardin","1.470"
"7",30013,52577,7,"Taylor Moran","1.458"
"8",701,74003,8,"Tylia Sylestine","1.420"
"9",30222,57997,9,"Kyleigh Payne","1.398"
"10",206,9829,10,"Erikka Burke","1.394"
"11",790,77484,11,"Lani Van zyl","1.367"
"12",767,52397,12,"Kylee Moore","1.361"
"13",1371,79733,13,"Elexis Watson","1.352"
"14",1402,25812,14,"Andrea Gahan","1.342"
"15",155,42676,15,"Clara Larson","1.330"
"16",499,62486,16,"Christa Reisinger","1.326"
"17",537,37719,17,"Jamie Johnson","1.315"
"18",159,58445,18,"Elizabeth Perdue","1.308"
"19",734,51918,18,"Jessica Mohl","1.308"
"20",181,10362,20,"Kelly Byrd","1.297"
"21",1028,82273,21,"Jenna Witt","1.285"
"22",675,63098,22,"Patricia Riches","1.283"
"23",1314,34536,23,"Kala Holder","1.276"
"24",8875,72708,24,"Lindsey Stigler","1.275"
"25",70,59296,25,"Jacqueline Pickering","1.273"
"26",70,55862,26,"Nicoleen Ochoa","1.261"
"27",996,10111,27,"Brenna Busby","1.256"
"28",11416,75940,27,"Annmarie Torres","1.256"
"29",30028,51760,27,"Lynsey Mitchell","1.256"
"30",1170,43729,30,"Kylee Leonhardt","1.254"
"31",1199,8730,31,"Ragan Broome","1.252"
"32",223,50469,32,"Madison Mendoza","1.248"
"33",30028,26341,33,"Nicole Garcia","1.240"
"34",93,8896,34,"Jessica Brown","1.237"
"35",25,40232,35,"Taegan Kirk","1.231"
"36",2697,26703,35,"Bailey Gaspar","1.231"
"37",929,32376,37,"Tyler Hays","1.228"
"38",1274,81441,38,"Anna Williams","1.226"
"39",8875,78951,39,"Beth Walker","1.221"
"40",246,72788,40,"Kaity Stocker","1.220"
"41",1318,67131,40,"Emily Schaffer","1.220"
"42",13028,54904,42,"Cailah Niles","1.217"
"43",30125,10429,43,"Isis Cabral","1.215"
"44",383,50220,44,"Jess Meidl","1.212"
"45",632,38077,45,"Cortni Jones","1.205"
"46",30125,83977,46,"Tori Zimmermann","1.204"
"47",423,81408,47,"Faith Willenbrock","1.200"
"48",767,77443,47,"Suka Van gurp","1.200"
"49",74,45755,49,"Allison Luzzi","1.198"
"50",347,80032,50,"Ericka Webster","1.197"
"51",30093,78990,50,"Jaycie Walker","1.197"
"52",30141,64093,52,"Jessie Rock","1.196"
"53",1170,7118,53,"Erin Boone","1.195"
"54",30138,25840,53,"Brooke Gajewski","1.195"
"55",507,80174,55,"Kaitlin Weis","1.193"
"56",1460,10095,56,"Rosa'lynn Burton","1.192"
"57",591,62295,57,"Courtney Reeves","1.190"
"58",1023,81720,58,"Maria Williamson","1.189"
"59",25,64062,59,"Karina Rocha","1.187"
"60",65,80690,59,"Kalynn Wheeland","1.187"
"61",1238,78424,59,"Kelsey Vining","1.187"
"62",436,56254,62,"Serena Olson","1.185"
"63",1097,75489,63,"Hayley Tierce","1.181"
"64",1085,31455,64,"Jessica Harney","1.178"
"65",791,17497,65,"Erica Davis","1.177"
"66",23157,71618,66,"Nicole Spiegelberg","1.174"
"67",30058,12269,66,"Kayla Cato","1.174"
"68",383,22379,68,"Carly Esselman","1.169"
"69",1257,69824,68,"Haley Simonds","1.169"
"70",1126,23105,70,"Taylor Favinger","1.167"
"71",30181,51093,71,"Alexis Miles","1.164"
"72",30177,20542,72,"Morgan Dufour","1.162"
"73",19117,2599,73,"Morgan Atkinson","1.161"
"74",30075,55007,73,"Emma Noble","1.161"
"75",41,58857,75,"Shannon Petersen","1.160"
"76",11403,17764,76,"Stephanie Day","1.158"
"77",3,47726,77,"Brenna Martini","1.156"
"78",13,53565,78,"Brianna Murillo","1.155"
"79",159,62788,79,"Kirstin Reynolds","1.154"
"80",995,52028,80,"Marisa Monasseri","1.150"
"81",1176,34230,81,"Kelsie Hocutt","1.149"
"82",2746,38786,82,"Savannah Karako","1.148"
"83",507,39110,83,"Erin Keeney","1.145"
"84",1083,21674,84,"Angelique Elemen","1.144"
"85",55,82681,85,"Sharik Woods","1.139"
"86",2697,38633,86,"Brinell Kaleikini","1.138"
"87",159,72098,87,"Calli Star","1.137"
"88",1238,3907,87,"Haley Barnette","1.137"
"89",427,75039,89,"Jordyn Thomas","1.136"
"90",1000,63378,89,"Lacie Rinus","1.136"
"91",9630,40075,89,"Lauryn King","1.136"
"92",13,76622,92,"Lavette Tucker","1.135"
"93",1126,55068,92,"Olivia Nolan","1.135"
"94",30052,30984,92,"Shelby Hammontree","1.135"
"95",205,12061,95,"Cameron Cassinelli","1.134"
"96",243,26768,96,"Sam Gatton","1.123"
"97",1445,46533,97,"Ariana Maldonado","1.121"
"98",205,76114,98,"Heather Tracy","1.120"
"99",407,43593,99,"Skania Lemus","1.118"
"100",643,53846,99,"Kailey Myers","1.118"
