"","team_id","player_id","rank","player","ops"
"1",9004,58292,1,"Samantha Reilly","1.810"
"2",1376,26067,2,"Brooke Goad","1.627"
"3",568,35246,3,"Jaiden Johnson","1.570"
"4",11416,32036,4,"Brooke Hodgson","1.489"
"5",30028,54608,5,"Ashley Perez","1.475"
"6",767,29266,6,"Ashley Hardin","1.470"
"7",30013,49085,7,"Taylor Moran","1.458"
"8",701,69082,8,"Tylia Sylestine","1.420"
"9",30222,54158,9,"Kyleigh Payne","1.398"
"10",206,9205,10,"Erikka Burke","1.394"
"11",790,72289,11,"Lani Van zyl","1.367"
"12",767,48916,12,"Kylee Moore","1.361"
"13",1371,74389,13,"Elexis Watson","1.352"
"14",1402,24143,14,"Andrea Gahan","1.342"
"15",155,39868,15,"Clara Larson","1.330"
"16",499,58345,16,"Christa Reisinger","1.326"
"17",537,35250,17,"Jamie Johnson","1.315"
"18",159,54575,18,"Elizabeth Perdue","1.308"
"19",734,48465,18,"Jessica Mohl","1.308"
"20",181,9697,20,"Kelly Byrd","1.297"
"21",1028,76772,21,"Jenna Witt","1.285"
"22",675,58921,22,"Patricia Riches","1.283"
"23",1314,32281,23,"Kala Holder","1.276"
"24",8875,67881,24,"Lindsey Stigler","1.275"
"25",70,55374,25,"Jacqueline Pickering","1.273"
"26",70,52159,26,"Nicoleen Ochoa","1.261"
"27",996,9460,27,"Brenna Busby","1.256"
"28",11416,70872,27,"Annmarie Torres","1.256"
"29",30028,48314,27,"Lynsey Mitchell","1.256"
"30",1170,40854,30,"Kylee Leonhardt","1.254"
"31",1199,8164,31,"Ragan Broome","1.252"
"32",223,47120,32,"Madison Mendoza","1.248"
"33",30028,24635,33,"Nicole Garcia","1.240"
"34",93,8319,34,"Jessica Brown","1.237"
"35",25,37588,35,"Taegan Kirk","1.231"
"36",2697,24974,35,"Bailey Gaspar","1.231"
"37",929,30264,37,"Tyler Hays","1.228"
"38",1274,75990,38,"Anna Williams","1.226"
"39",8875,73660,39,"Beth Walker","1.221"
"40",246,67952,40,"Kaity Stocker","1.220"
"41",1318,62693,40,"Emily Schaffer","1.220"
"42",13028,51260,42,"Cailah Niles","1.217"
"43",30125,9757,43,"Isis Cabral","1.215"
"44",383,46886,44,"Jess Meidl","1.212"
"45",632,35578,45,"Cortni Jones","1.205"
"46",30125,78372,46,"Tori Zimmermann","1.204"
"47",423,75962,47,"Faith Willenbrock","1.200"
"48",767,72248,47,"Suka Van gurp","1.200"
"49",74,42739,49,"Allison Luzzi","1.198"
"50",347,74671,50,"Ericka Webster","1.197"
"51",30093,73699,50,"Jaycie Walker","1.197"
"52",30141,59848,52,"Jessie Rock","1.196"
"53",1170,6661,53,"Erin Boone","1.195"
"54",30138,24168,53,"Brooke Gajewski","1.195"
"55",507,74801,55,"Kaitlin Weis","1.193"
"56",1460,9444,56,"Rosa'lynn Burton","1.192"
"57",591,58167,57,"Courtney Reeves","1.190"
"58",1023,76250,58,"Maria Williamson","1.189"
"59",25,59819,59,"Karina Rocha","1.187"
"60",65,75289,59,"Kalynn Wheeland","1.187"
"61",1238,73169,59,"Kelsey Vining","1.187"
"62",436,52520,62,"Serena Olson","1.185"
"63",1097,70457,63,"Hayley Tierce","1.181"
"64",1085,29395,64,"Jessica Harney","1.178"
"65",791,16379,65,"Erica Davis","1.177"
"66",23157,66872,66,"Nicole Spiegelberg","1.174"
"67",30058,11486,66,"Kayla Cato","1.174"
"68",383,20944,68,"Carly Esselman","1.169"
"69",1257,65190,68,"Haley Simonds","1.169"
"70",1126,21628,70,"Taylor Favinger","1.167"
"71",30181,47695,71,"Alexis Miles","1.164"
"72",30177,19209,72,"Morgan Dufour","1.162"
"73",19117,2429,73,"Morgan Atkinson","1.161"
"74",30075,51357,73,"Emma Noble","1.161"
"75",41,54958,75,"Shannon Petersen","1.160"
"76",11403,16625,76,"Stephanie Day","1.158"
"77",3,44573,77,"Brenna Martini","1.156"
"78",13,50010,78,"Brianna Murillo","1.155"
"79",159,58628,79,"Kirstin Reynolds","1.154"
"80",995,48570,80,"Marisa Monasseri","1.150"
"81",1176,31997,81,"Kelsie Hocutt","1.149"
"82",2746,36241,82,"Savannah Karako","1.148"
"83",507,36541,83,"Erin Keeney","1.145"
"84",1083,20284,84,"Angelique Elemen","1.144"
"85",55,77156,85,"Sharik Woods","1.139"
"86",2697,36097,86,"Brinell Kaleikini","1.138"
"87",159,67319,87,"Calli Star","1.137"
"88",1238,3653,87,"Haley Barnette","1.137"
"89",427,70039,89,"Jordyn Thomas","1.136"
"90",1000,59178,89,"Lacie Rinus","1.136"
"91",9630,37439,89,"Lauryn King","1.136"
"92",13,71501,92,"Lavette Tucker","1.135"
"93",1126,51415,92,"Olivia Nolan","1.135"
"94",30052,28953,92,"Shelby Hammontree","1.135"
"95",205,11292,95,"Cameron Cassinelli","1.134"
"96",243,25034,96,"Sam Gatton","1.123"
"97",1445,43465,97,"Ariana Maldonado","1.121"
"98",205,71030,98,"Heather Tracy","1.120"
"99",407,40725,99,"Skania Lemus","1.118"
"100",643,50277,99,"Kailey Myers","1.118"
