"","team_id","player_id","rank","player","sb"
"1",257,5863,1,"Cortni Emanuel",52
"2",229,15408,2,"Madisyn Palmer",49
"3",352,22457,3,"Nicole Yozzo",46
"4",270,9122,4,"Dasha Hill",45
"5",388,4524,5,"Elicia D'orazio",44
"6",655,5710,6,"Maddie Edmonston",42
"7",10411,7374,6,"Ansley Gilstrap",42
"8",365,518,6,"Aliyah Andrews",42
"9",43,18066,9,"Natalie Schilling",40
"10",610,22502,10,"Kimiko Zapanta",39
"11",229,12077,11,"Emily Lochten",38
"12",37,5419,11,"Victoria Draper",38
"13",316,13165,11,"Allie Mccourt",38
"14",655,14765,14,"Kinsey Nichols",37
"15",97,3686,15,"Brooke Clemetson",35
"16",655,16513,15,"Jaquelyn Ramon",35
"17",509,16428,17,"Sabrina Rabin",34
"18",810,19692,17,"Honnah Susor",34
"19",87,6584,17,"Jenna Foreman",34
"20",457,14480,17,"Leah Murray",34
"21",1092,1899,21,"Andria Booth",33
"22",758,17763,21,"Takesha Saltern",33
"23",234,8559,21,"Cali Harrod",33
"24",632,5674,21,"Shelby Eccles",33
"25",603,22554,21,"Lauren Zick",33
"26",61,4743,21,"Mariah Davis",33
"27",302,21415,27,"Lexi Watts",32
"28",249,6811,27,"Marta Fuentes",32
"29",61,9951,29,"Ryan Jackson",31
"30",107,17411,29,"Lindsay Rood",31
"31",419,1607,29,"Precious Birdsong",31
"32",61,21365,29,"Iesha Waters",31
"33",66,21088,29,"Kora Wade",31
"34",244,5505,29,"Lauren Duggar",31
"35",201,1230,35,"Kayla Bear",30
"36",1004,6254,35,"Morgan Felts",30
"37",8,2337,35,"Eliisa Brown",30
"38",404,18877,38,"Delaney Smith",29
"39",406,17555,38,"Meghan Rud",29
"40",697,13863,38,"Keeli Milligan",29
"41",306,1764,38,"Rebecca Blitz",29
"42",446,22420,42,"Damali Young",28
"43",678,6199,42,"Kasey Fava",28
"44",731,3646,42,"Jazmin Clarke",28
"45",30024,4004,42,"Skylar Cook",28
"46",402,13122,46,"Justyce Mcclain",27
"47",129,20300,46,"Lacy Tolfree",27
"48",433,4203,46,"Elantra Cox",27
"49",67,5149,46,"Lexi Diemmanuele",27
"50",366,18924,46,"Katie Smith",27
"51",1356,1838,46,"Nicole Bolasky",27
"52",306,10088,52,"Gabbi Jenkins",26
"53",116,15453,52,"Kara Paradowski",26
"54",202,14464,54,"Paige Murphy",25
"55",678,18852,54,"Ashly Smith",25
"56",305,18710,54,"Leslie Sims",25
"57",7,5592,54,"Casey Durham",25
"58",101,9488,58,"Savannah Horvath",24
"59",509,11909,58,"Rachel Lewis",24
"60",2711,15729,58,"Navia Penrod",24
"61",529,12437,58,"Alexis Mack",24
"62",498,17123,58,"Rochelle Roberts",24
"63",366,4355,58,"Jazlyn Crowder",24
"64",735,11647,58,"Taylor Lawson",24
"65",694,11670,65,"Aubrey Leach",23
"66",756,2574,65,"Kelly Burdick",23
"67",180,7182,65,"Leanna Gearhart",23
"68",813,10750,65,"Shelby Kennedy",23
"69",731,14022,65,"Leah Molina",23
"70",48,6873,65,"Meghan Gagliano",23
"71",26172,18505,65,"Kayla Sheridan",23
"72",312,1819,65,"Aralee Bogar",23
"73",695,5248,65,"Savannah Dodson",23
"74",1092,21076,74,"Kaylee Wacaster",22
"75",249,1774,74,"Sidney Bloomfield",22
"76",699,21009,74,"Terren Vinson",22
"77",244,3167,74,"Caroline Cash",22
"78",528,21502,74,"Shelby Weeks",22
"79",391,281,74,"Tori Alexander",22
"80",97,21859,74,"Ariana Williams",22
"81",270,21331,74,"Taylor Warrick",22
"82",352,16402,74,"Ashley Quidolit rabago",22
"83",189,10274,83,"Macy Johnson",21
"84",68,22411,83,"Brittany Younan",21
"85",600,18346,83,"Jordan Seneca",21
"86",625,17533,83,"Kelsey Royalty",21
"87",363,12828,83,"Destiny Martinez",21
"88",61,18903,83,"Jacki Smith",21
"89",1004,18742,83,"Oakley Sisemore",21
"90",28755,9631,83,"Kelsey Huff",21
"91",509,14679,91,"Morgan Nelson",20
"92",457,21791,91,"Taylor Wike",20
"93",563,6872,91,"Marissa Gagliano",20
"94",485,5037,91,"Shelby Deschamps",20
"95",419,2586,91,"Summer Burgess",20
"96",228,2000,91,"Tyra Bowers",20
"97",758,2225,91,"Mckinley Brinkerhoff",20
"98",631,6398,91,"Ellie Fisher",20
"99",249,2529,91,"Criza Bulanadi",20
"100",234,7656,100,"Carsyn Gordon",19
"101",302,21493,100,"Kayla Wedl",19
"102",625,13056,100,"Shelby Maze",19
"103",624,20179,100,"Tiffany Thompson",19
"104",498,13350,100,"Sydney Mckay",19
"105",1157,7452,100,"Olivia Gocke",19
"106",68,22159,100,"Emma Wong",19
"107",251,10559,100,"Theresa Kane",19
"108",434,14585,100,"Regan Nash",19
"109",302,2772,100,"Taylor Cairns",19
"110",1092,359,100,"Weslyn Almond",19
"111",71,19110,100,"Alex Sorgi",19
"112",695,14519,100,"Lauren Myers",19
"113",306,6298,100,"Makayla Ferrari",19
"114",702,17561,100,"Krista Rude",19
