"","team_id","player_id","rank","player","era"
"1",30052,65716,1,"Kylee Smith",0.603
"2",30199,51530,2,"Callie Nunes",0.77
"3",262,41316,3,"Allison Lipovsky",0.806
"4",30028,4987,4,"Colleen Bentke",0.919
"5",9223,13120,5,"Amanda Coffrin",0.994
"6",230,49914,6,"Melanie Murphy",1.012
"7",262,27825,7,"Alexandra Grys",1.041
"8",30181,7486,8,"Taylor Brandts",1.043
"9",1174,65569,9,"Courtney Smith",1.051
"10",1274,326,10,"Jordan Adams",1.111
"11",765,32801,11,"Amanda Houck",1.15
"12",533,5169,12,"Emma Bernet",1.154
"13",30045,418,13,"Ashton Adkins",1.168
"14",9630,72621,14,"Hannah Vet",1.284
"15",689,18588,15,"Makaleigh Dooley",1.331
"16",30045,9434,16,"Abbey Busby",1.352
"17",947,26534,17,"Megan Goodnight",1.376
"18",95,25604,18,"Haley Gilham",1.377
"19",1376,69316,19,"Victoria Taylor",1.427
"20",1438,1365,20,"Makenzie Amend",1.479
"21",9680,1707,21,"Ilona Andringa",1.487
"22",30123,39693,22,"Brooke Larsen",1.516
"23",1346,34986,23,"Staci Johns",1.553
"24",25,31541,24,"Morgan Hill",1.6
"25",360,65325,25,"Bekah Slattery",1.609
"26",593,54625,26,"Morgan Perry",1.681
"27",608,48192,27,"Alison Mitts",1.684
"28",468,3685,28,"Maddy Barone",1.699
"29",1460,45225,29,"Makayla McCarthy",1.713
"30",30124,1969,30,"Morgan Arbogast",1.726
"31",2755,47640,31,"Claire Miller",1.758
"32",1170,36713,31,"Emily Kenley",1.758
"33",13302,15479,33,"Kara Cunningham",1.774
"34",25,43883,34,"Brandy Marlett",1.787
"35",41,47400,35,"Ashley Mickschl",1.788
"36",12799,11888,36,"Mallory Chapman",1.793
"37",1174,74352,37,"Josie Weber",1.851
"38",30221,69566,38,"Mallory Teunissen",1.864
"39",280,33493,39,"Erin Hunt",1.873
"40",10870,68254,40,"Lori Sturgill",1.879
"41",790,37626,41,"Jordyn Kleman",1.88
"42",568,42024,42,"Logan Losh",1.908
"43",1023,11096,43,"Christine Carver",1.91
"44",241,77912,44,"Cyrena Zemaitis",1.925
"45",767,28463,45,"Kilee Halbert",1.947
"46",30220,15800,46,"Terri Van Dagens",1.95
"47",1170,53496,47,"Brandi Parks",1.993
"48",30138,24084,48,"Miranda Gajewski",2.024
"49",1439,48687,49,"Emily Moore",2.046
"50",608,49456,50,"Auria Mounts",2.047
"51",1009,12136,51,"Jayden Chestnut",2.05
"52",790,39706,52,"Mckenna Larsen",2.054
"53",395,9983,53,"Alyssa Callans",2.06
"54",30051,51997,54,"Leslie Odom",2.082
"55",360,25053,55,"Kayla Gee",2.084
"56",30119,39311,56,"Abby Lamping",2.09
"57",103,66857,57,"Megan Stacy",2.095
"58",30177,23268,58,"Monique Francois",2.12
"59",543,54343,59,"Stephanie Pepper",2.132
"60",13028,54341,60,"Kayla Pepper",2.146
"61",30050,28341,61,"Ali Haesele",2.151
"62",30146,71619,62,"Kat Ung",2.155
"63",1072,30670,63,"Morgan Hendrix",2.193
"64",1079,8609,64,"Hailey Bryan",2.194
"65",246,4573,65,"Madi Beining",2.196
"66",1402,16856,66,"Alix DeDreu",2.221
"67",436,37334,67,"Carly Kingery",2.222
"68",11416,31095,68,"Kimbri Herring",2.223
"69",30058,51331,68,"Tiaria Norman",2.223
"70",408,55265,70,"Tori Pierucci",2.224
"71",468,39916,71,"Sarah Lavallee",2.242
"72",11740,43405,72,"Sarah Maloney",2.244
"73",1328,27267,73,"Shannon Greene",2.268
"74",13028,19252,74,"Harlie Duncan",2.269
"75",24639,67865,75,"Lexie Storrer",2.285
"76",10870,49706,76,"Kaitlin Munda",2.311
"77",159,17214,77,"Darby Demarest",2.323
"78",996,76003,78,"Rylee Willmon",2.333
"79",1000,58951,79,"Lacie Rinus",2.337
"80",675,70800,80,"Nicolette Trapani",2.346
"81",208,71964,81,"Nikole Van Gennep",2.348
"82",30123,41854,82,"Cecilia Lopez",2.36
"83",2814,16959,83,"Megan Deiter",2.384
"84",30180,48828,84,"Andrea Morales",2.386
"85",1439,69911,85,"Emily Thompson",2.392
"86",10,49899,86,"Layton Murphy",2.397
"87",30179,28406,87,"Madison Hagood",2.399
"88",1167,21789,88,"Mckenzi Ferguson",2.411
"89",20794,52165,89,"Francais Olexa",2.425
"90",593,22240,90,"Courtney Fisher",2.428
"91",30063,69510,91,"Devyn Terry",2.435
"92",30093,50764,92,"Chanel Newcomer",2.455
"93",309,32480,93,"Lauren Honkomp",2.456
"94",499,28454,94,"Alyssa Hajduk",2.464
"95",30152,8309,95,"Katelyn Brown",2.488
"96",1245,57532,96,"Mallory Ratcliff",2.491
"97",11416,68479,97,"Mckenzie Surface",2.494
"98",30154,60343,98,"Dharma Rosbrugh",2.5
"99",1012,34554,99,"Jessica Jarecki",2.506
"100",645,60842,100,"Brigid Ruiz",2.532
"101",734,35146,100,"Kasie Johnson",2.532
