"","team_id","player_id","rank","player","era"
"1",30052,65670,1,"Kylee Smith",0.603
"2",30199,51496,2,"Callie Nunes",0.77
"3",262,41288,3,"Allison Lipovsky",0.806
"4",30028,4985,4,"Colleen Bentke",0.919
"5",9223,13110,5,"Amanda Coffrin",0.994
"6",230,49880,6,"Melanie Murphy",1.012
"7",262,27806,7,"Alexandra Grys",1.041
"8",30181,7481,8,"Taylor Brandts",1.043
"9",1174,65523,9,"Courtney Smith",1.051
"10",1274,326,10,"Jordan Adams",1.111
"11",765,32779,11,"Amanda Houck",1.15
"12",533,5167,12,"Emma Bernet",1.154
"13",30045,418,13,"Ashton Adkins",1.168
"14",9630,72570,14,"Hannah Vet",1.284
"15",689,18574,15,"Makaleigh Dooley",1.331
"16",30045,9427,16,"Abbey Busby",1.352
"17",947,26515,17,"Megan Goodnight",1.376
"18",95,25586,18,"Haley Gilham",1.377
"19",1376,69268,19,"Victoria Taylor",1.427
"20",1438,1364,20,"Makenzie Amend",1.479
"21",9680,1706,21,"Ilona Andringa",1.487
"22",30123,39665,22,"Brooke Larsen",1.516
"23",1346,34961,23,"Staci Johns",1.553
"24",25,31520,24,"Morgan Hill",1.6
"25",360,65279,25,"Bekah Slattery",1.609
"26",593,54585,26,"Morgan Perry",1.681
"27",608,48158,27,"Alison Mitts",1.684
"28",468,3684,28,"Maddy Barone",1.699
"29",1460,45194,29,"Makayla McCarthy",1.713
"30",30124,1968,30,"Morgan Arbogast",1.726
"31",2755,47606,31,"Claire Miller",1.758
"32",1170,36688,31,"Emily Kenley",1.758
"33",13302,15469,33,"Kara Cunningham",1.774
"34",25,43852,34,"Brandy Marlett",1.787
"35",41,47366,35,"Ashley Mickschl",1.788
"36",12799,11879,36,"Mallory Chapman",1.793
"37",1174,74299,37,"Josie Weber",1.851
"38",30221,69518,38,"Mallory Teunissen",1.864
"39",280,33470,39,"Erin Hunt",1.873
"40",10870,68207,40,"Lori Sturgill",1.879
"41",790,37601,41,"Jordyn Kleman",1.88
"42",568,41995,42,"Logan Losh",1.908
"43",1023,11087,43,"Christine Carver",1.91
"44",241,77858,44,"Cyrena Zemaitis",1.925
"45",767,28444,45,"Kilee Halbert",1.947
"46",30220,15790,46,"Terri Van Dagens",1.95
"47",1170,53457,47,"Brandi Parks",1.993
"48",30138,24066,48,"Miranda Gajewski",2.024
"49",1439,48653,49,"Emily Moore",2.046
"50",608,49422,50,"Auria Mounts",2.047
"51",1009,12127,51,"Jayden Chestnut",2.05
"52",790,39678,52,"Mckenna Larsen",2.054
"53",395,9976,53,"Alyssa Callans",2.06
"54",30051,51962,54,"Leslie Odom",2.082
"55",360,25035,55,"Kayla Gee",2.084
"56",30119,39283,56,"Abby Lamping",2.09
"57",103,66811,57,"Megan Stacy",2.095
"58",30177,23251,58,"Monique Francois",2.12
"59",543,54303,59,"Stephanie Pepper",2.132
"60",13028,54301,60,"Kayla Pepper",2.146
"61",30050,28322,61,"Ali Haesele",2.151
"62",30146,71570,62,"Kat Ung",2.155
"63",1072,30650,63,"Morgan Hendrix",2.193
"64",1079,8602,64,"Hailey Bryan",2.194
"65",246,4571,65,"Madi Beining",2.196
"66",1402,16845,66,"Alix DeDreu",2.221
"67",436,37309,67,"Carly Kingery",2.222
"68",11416,31075,68,"Kimbri Herring",2.223
"69",30058,51297,68,"Tiaria Norman",2.223
"70",408,55225,70,"Tori Pierucci",2.224
"71",468,39888,71,"Sarah Lavallee",2.242
"72",11740,43375,72,"Sarah Maloney",2.244
"73",1328,27248,73,"Shannon Greene",2.268
"74",13028,19237,74,"Harlie Duncan",2.269
"75",24639,67818,75,"Lexie Storrer",2.285
"76",10870,49672,76,"Kaitlin Munda",2.311
"77",159,17202,77,"Darby Demarest",2.323
"78",996,75949,78,"Rylee Willmon",2.333
"79",1000,58909,79,"Lacie Rinus",2.337
"80",675,70751,80,"Nicolette Trapani",2.346
"81",208,71914,81,"Nikole Van Gennep",2.348
"82",30123,41826,82,"Cecilia Lopez",2.36
"83",2814,16948,83,"Megan Deiter",2.384
"84",30180,48794,84,"Andrea Morales",2.386
"85",1439,69863,85,"Emily Thompson",2.392
"86",10,49865,86,"Layton Murphy",2.397
"87",30179,28387,87,"Madison Hagood",2.399
"88",1167,21774,88,"Mckenzi Ferguson",2.411
"89",20794,52130,89,"Francais Olexa",2.425
"90",593,22224,90,"Courtney Fisher",2.428
"91",30063,69462,91,"Devyn Terry",2.435
"92",30093,50730,92,"Chanel Newcomer",2.455
"93",309,32458,93,"Lauren Honkomp",2.456
"94",499,28435,94,"Alyssa Hajduk",2.464
"95",30152,8303,95,"Katelyn Brown",2.488
"96",1245,57492,96,"Mallory Ratcliff",2.491
"97",11416,68432,97,"Mckenzie Surface",2.494
"98",30154,60301,98,"Dharma Rosbrugh",2.5
"99",1012,34530,99,"Jessica Jarecki",2.506
"100",645,60798,100,"Brigid Ruiz",2.532
"101",734,35121,100,"Kasie Johnson",2.532
