"","team_id","player_id","rank","player","era"
"1",30052,72773,1,"Kylee Smith",0.603
"2",30199,57049,2,"Callie Nunes",0.77
"3",262,45709,3,"Allison Lipovsky",0.806
"4",30028,5504,4,"Colleen Bentke",0.919
"5",9223,14445,5,"Amanda Coffrin",0.994
"6",230,55263,6,"Melanie Murphy",1.012
"7",262,30736,7,"Alexandra Grys",1.041
"8",30181,8241,8,"Taylor Brandts",1.043
"9",1174,72618,9,"Courtney Smith",1.051
"10",1274,360,10,"Jordan Adams",1.111
"11",765,36262,11,"Amanda Houck",1.15
"12",533,5704,12,"Emma Bernet",1.154
"13",30045,457,13,"Ashton Adkins",1.168
"14",9630,80472,14,"Hannah Vet",1.284
"15",689,20522,15,"Makaleigh Dooley",1.331
"16",30045,10382,16,"Abbey Busby",1.352
"17",947,29315,17,"Megan Goodnight",1.376
"18",95,28287,18,"Haley Gilham",1.377
"19",1376,76778,19,"Victoria Taylor",1.427
"20",1438,1496,20,"Makenzie Amend",1.479
"21",9680,1872,21,"Ilona Andringa",1.487
"22",30123,43921,22,"Brooke Larsen",1.516
"23",1346,38692,23,"Staci Johns",1.553
"24",25,34865,24,"Morgan Hill",1.6
"25",360,72343,25,"Bekah Slattery",1.609
"26",593,60485,26,"Morgan Perry",1.681
"27",608,53384,27,"Alison Mitts",1.684
"28",468,4049,28,"Maddy Barone",1.699
"29",1460,50083,29,"Makayla Mccarthy",1.713
"30",30124,2164,30,"Morgan Arbogast",1.726
"31",2755,52767,31,"Claire Miller",1.758
"32",1170,40628,31,"Emily Kenley",1.758
"33",13302,17038,33,"Kara Cunningham",1.774
"34",25,48579,34,"Brandy Marlett",1.787
"35",41,52500,35,"Ashley Mickschl",1.788
"36",12799,13079,36,"Mallory Chapman",1.793
"37",1174,82385,37,"Josie Weber",1.851
"38",30221,77054,38,"Mallory Teunissen",1.864
"39",280,37037,39,"Erin Hunt",1.873
"40",10870,75597,40,"Lori Sturgill",1.879
"41",790,41626,41,"Jordyn Kleman",1.88
"42",568,46492,42,"Logan Losh",1.908
"43",1023,12216,43,"Christine Carver",1.91
"44",241,86295,44,"Cyrena Zemaitis",1.925
"45",767,31463,45,"Kilee Halbert",1.947
"46",30220,17400,46,"Terri van Dagens",1.95
"47",1170,59238,47,"Brandi Parks",1.993
"48",30138,26600,48,"Miranda Gajewski",2.024
"49",1439,53922,49,"Emily Moore",2.046
"50",608,54759,50,"Auria Mounts",2.047
"51",1009,13350,51,"Jayden Chestnut",2.05
"52",790,43936,52,"Mckenna Larsen",2.054
"53",395,10989,53,"Alyssa Callans",2.06
"54",30051,57575,54,"Leslie Odom",2.082
"55",360,27681,55,"Kayla Gee",2.084
"56",30119,43484,56,"Abby Lamping",2.09
"57",103,74035,57,"Megan Stacy",2.095
"58",30177,25685,58,"Monique Francois",2.12
"59",543,60171,59,"Stephanie Pepper",2.132
"60",13028,60169,60,"Kayla Pepper",2.146
"61",30050,31320,61,"Ali Haesele",2.151
"62",30146,79348,62,"Kat Ung",2.155
"63",1072,33906,63,"Morgan Hendrix",2.193
"64",1079,9466,64,"Hailey Bryan",2.194
"65",246,5049,65,"Madi Beining",2.196
"66",1402,18582,66,"Alix Dedreu",2.221
"67",436,41307,67,"Carly Kingery",2.222
"68",11416,34381,68,"Kimbri Herring",2.223
"69",30058,56839,68,"Tiaria Norman",2.223
"70",468,44164,70,"Sarah Lavallee",2.242
"71",11740,48044,71,"Sarah Maloney",2.244
"72",1328,30136,72,"Shannon Greene",2.268
"73",13028,21251,73,"Harlie Duncan",2.269
"74",24639,75162,74,"Lexie Storrer",2.285
"75",10870,55039,75,"Kaitlin Munda",2.311
"76",159,18992,76,"Darby Demarest",2.323
"77",996,84213,77,"Rylee Willmon",2.333
"78",1000,65278,78,"Lacie Rinus",2.337
"79",675,78427,79,"Nicolette Trapani",2.346
"80",208,79747,80,"Nikole Van gennep",2.348
"81",30123,46298,81,"Cecilia Lopez",2.36
"82",2814,18697,82,"Megan Deiter",2.384
"83",30180,54072,83,"Andrea Morales",2.386
"84",1439,77435,84,"Emily Thompson",2.392
"85",10,55247,85,"Layton Murphy",2.397
"86",30179,31397,86,"Madison Hagood",2.399
"87",1167,24041,87,"Mckenzi Ferguson",2.411
"88",20794,57758,88,"Francais Olexa",2.425
"89",593,24543,89,"Courtney Fisher",2.428
"90",30063,76994,90,"Devyn Terry",2.435
"91",30093,56206,91,"Chanel Newcomer",2.455
"92",309,35913,92,"Lauren Honkomp",2.456
"93",499,31454,93,"Alyssa Hajduk",2.464
"94",30152,9146,94,"Katelyn Brown",2.488
"95",1245,63708,95,"Mallory Ratcliff",2.491
"96",11416,75849,96,"Mckenzie Surface",2.494
"97",30154,66818,97,"Dharma Rosbrugh",2.5
"98",1012,38211,98,"Jessica Jarecki",2.506
"99",645,67378,99,"Brigid Ruiz",2.532
"100",734,38870,99,"Kasie Johnson",2.532
