"","team_id","player_id","rank","player","era"
"1",30052,71689,1,"Kylee Smith",0.603
"2",30199,56184,2,"Callie Nunes",0.77
"3",262,45026,3,"Allison Lipovsky",0.806
"4",30028,5435,4,"Colleen Bentke",0.919
"5",9223,14248,5,"Amanda Coffrin",0.994
"6",230,54426,6,"Melanie Murphy",1.012
"7",262,30266,7,"Alexandra Grys",1.041
"8",30181,8134,8,"Taylor Brandts",1.043
"9",1174,71537,9,"Courtney Smith",1.051
"10",1274,356,10,"Jordan Adams",1.111
"11",765,35710,11,"Amanda Houck",1.15
"12",533,5633,12,"Emma Bernet",1.154
"13",30045,452,13,"Ashton Adkins",1.168
"14",9630,79269,14,"Hannah Vet",1.284
"15",689,20215,15,"Makaleigh Dooley",1.331
"16",30045,10239,16,"Abbey Busby",1.352
"17",947,28870,17,"Megan Goodnight",1.376
"18",95,27856,18,"Haley Gilham",1.377
"19",1376,75632,19,"Victoria Taylor",1.427
"20",1438,1478,20,"Makenzie Amend",1.479
"21",9680,1851,21,"Ilona Andringa",1.487
"22",30123,43257,22,"Brooke Larsen",1.516
"23",1346,38102,23,"Staci Johns",1.553
"24",25,34335,24,"Morgan Hill",1.6
"25",360,71266,25,"Bekah Slattery",1.609
"26",593,59572,26,"Morgan Perry",1.681
"27",608,52577,27,"Alison Mitts",1.684
"28",468,4001,28,"Maddy Barone",1.699
"29",1460,49328,29,"Makayla Mccarthy",1.713
"30",30124,2138,30,"Morgan Arbogast",1.726
"31",2755,51970,31,"Claire Miller",1.758
"32",1170,40015,31,"Emily Kenley",1.758
"33",13302,16801,33,"Kara Cunningham",1.774
"34",25,47847,34,"Brandy Marlett",1.787
"35",41,51708,35,"Ashley Mickschl",1.788
"36",12799,12897,36,"Mallory Chapman",1.793
"37",1174,81144,37,"Josie Weber",1.851
"38",30221,75907,38,"Mallory Teunissen",1.864
"39",280,36469,39,"Erin Hunt",1.873
"40",10870,74474,40,"Lori Sturgill",1.879
"41",790,41004,41,"Jordyn Kleman",1.88
"42",568,45798,42,"Logan Losh",1.908
"43",1023,12045,43,"Christine Carver",1.91
"44",241,85013,44,"Cyrena Zemaitis",1.925
"45",767,30978,45,"Kilee Halbert",1.947
"46",30220,17154,46,"Terri van Dagens",1.95
"47",1170,58342,47,"Brandi Parks",1.993
"48",30138,26190,48,"Miranda Gajewski",2.024
"49",1439,53108,49,"Emily Moore",2.046
"50",608,53933,50,"Auria Mounts",2.047
"51",1009,13168,51,"Jayden Chestnut",2.05
"52",790,43271,52,"Mckenna Larsen",2.054
"53",395,10834,53,"Alyssa Callans",2.06
"54",30051,56703,54,"Leslie Odom",2.082
"55",360,27254,55,"Kayla Gee",2.084
"56",30119,42828,56,"Abby Lamping",2.09
"57",103,72933,57,"Megan Stacy",2.095
"58",30177,25291,58,"Monique Francois",2.12
"59",543,59264,59,"Stephanie Pepper",2.132
"60",13028,59262,60,"Kayla Pepper",2.146
"61",30050,30837,61,"Ali Haesele",2.151
"62",30146,78167,62,"Kat Ung",2.155
"63",1072,33387,63,"Morgan Hendrix",2.193
"64",1079,9343,64,"Hailey Bryan",2.194
"65",246,4985,65,"Madi Beining",2.196
"66",1402,18315,66,"Alix Dedreu",2.221
"67",436,40688,67,"Carly Kingery",2.222
"68",11416,33856,68,"Kimbri Herring",2.223
"69",30058,55976,68,"Tiaria Norman",2.223
"70",468,43494,70,"Sarah Lavallee",2.242
"71",11740,47320,71,"Sarah Maloney",2.244
"72",1328,29673,72,"Shannon Greene",2.268
"73",13028,20932,73,"Harlie Duncan",2.269
"74",24639,74045,74,"Lexie Storrer",2.285
"75",10870,54205,75,"Kaitlin Munda",2.311
"76",159,18713,76,"Darby Demarest",2.323
"77",996,82953,77,"Rylee Willmon",2.333
"78",1000,64301,78,"Lacie Rinus",2.337
"79",675,77258,79,"Nicolette Trapani",2.346
"80",208,78553,80,"Nikole Van gennep",2.348
"81",30123,45609,81,"Cecilia Lopez",2.36
"82",2814,18429,82,"Megan Deiter",2.384
"83",30180,53256,83,"Andrea Morales",2.386
"84",1439,76283,84,"Emily Thompson",2.392
"85",10,54410,85,"Layton Murphy",2.397
"86",30179,30912,86,"Madison Hagood",2.399
"87",1167,23679,87,"Mckenzi Ferguson",2.411
"88",20794,56885,88,"Francais Olexa",2.425
"89",593,24165,89,"Courtney Fisher",2.428
"90",30063,75847,90,"Devyn Terry",2.435
"91",30093,55356,91,"Chanel Newcomer",2.455
"92",309,35367,92,"Lauren Honkomp",2.456
"93",499,30969,93,"Alyssa Hajduk",2.464
"94",30152,9025,94,"Katelyn Brown",2.488
"95",1245,62755,95,"Mallory Ratcliff",2.491
"96",11416,74717,96,"Mckenzie Surface",2.494
"97",30154,65819,97,"Dharma Rosbrugh",2.5
"98",1012,37627,98,"Jessica Jarecki",2.506
"99",645,66369,99,"Brigid Ruiz",2.532
"100",734,38279,99,"Kasie Johnson",2.532
