"","team_id","player_id","rank","player","era"
"1",30052,61143,1,"Kylee Smith",0.603
"2",30199,47936,2,"Callie Nunes",0.77
"3",262,38416,3,"Allison Lipovsky",0.806
"4",30028,4637,4,"Colleen Bentke",0.919
"5",9223,12189,5,"Amanda Coffrin",0.994
"6",230,46415,6,"Melanie Murphy",1.012
"7",262,25878,7,"Alexandra Grys",1.041
"8",30181,6961,8,"Taylor Brandts",1.043
"9",1174,61007,9,"Courtney Smith",1.051
"10",1274,309,10,"Jordan Adams",1.111
"11",765,30490,11,"Amanda Houck",1.15
"12",533,4799,12,"Emma Bernet",1.154
"13",30045,398,13,"Ashton Adkins",1.168
"14",9630,67530,14,"Hannah Vet",1.284
"15",689,17272,15,"Makaleigh Dooley",1.331
"16",30045,8761,16,"Abbey Busby",1.352
"17",947,24664,17,"Megan Goodnight",1.376
"18",95,23794,18,"Haley Gilham",1.377
"19",1376,64455,19,"Victoria Taylor",1.427
"20",1438,1273,20,"Makenzie Amend",1.479
"21",9680,1599,21,"Ilona Andringa",1.487
"22",30123,36911,22,"Brooke Larsen",1.516
"23",1346,32516,23,"Staci Johns",1.553
"24",25,29319,24,"Morgan Hill",1.6
"25",360,60785,25,"Bekah Slattery",1.609
"26",593,50803,26,"Morgan Perry",1.681
"27",608,44822,27,"Alison Mitts",1.684
"28",468,3426,28,"Maddy Barone",1.699
"29",1460,42053,29,"Makayla McCarthy",1.713
"30",30124,1838,30,"Morgan Arbogast",1.726
"31",2755,44304,31,"Claire Miller",1.758
"32",1170,34137,31,"Emily Kenley",1.758
"33",13302,14378,33,"Kara Cunningham",1.774
"34",25,40787,34,"Brandy Marlett",1.787
"35",41,44076,35,"Ashley Mickschl",1.788
"36",12799,11039,36,"Mallory Chapman",1.793
"37",1174,69131,37,"Josie Weber",1.851
"38",30221,64685,38,"Mallory Teunissen",1.864
"39",280,31134,39,"Erin Hunt",1.873
"40",10870,63466,40,"Lori Sturgill",1.879
"41",790,34986,41,"Jordyn Kleman",1.88
"42",568,39074,42,"Logan Losh",1.908
"43",1023,10295,43,"Christine Carver",1.91
"44",241,72448,44,"Cyrena Zemaitis",1.925
"45",767,26460,45,"Kilee Halbert",1.947
"46",30220,14684,46,"Terri Van Dagens",1.95
"47",1170,49758,47,"Brandi Parks",1.993
"48",30138,22363,48,"Miranda Gajewski",2.024
"49",1439,45276,49,"Emily Moore",2.046
"50",608,45987,50,"Auria Mounts",2.047
"51",1009,11271,51,"Jayden Chestnut",2.05
"52",790,36922,52,"Mckenna Larsen",2.054
"53",395,9268,53,"Alyssa Callans",2.06
"54",30051,48373,54,"Leslie Odom",2.082
"55",360,23280,55,"Kayla Gee",2.084
"56",30119,36557,56,"Abby Lamping",2.09
"57",103,62204,57,"Megan Stacy",2.095
"58",30177,21607,58,"Monique Francois",2.12
"59",543,50547,59,"Stephanie Pepper",2.132
"60",13028,50545,60,"Kayla Pepper",2.146
"61",30050,26352,61,"Ali Haesele",2.151
"62",30146,66591,62,"Kat Ung",2.155
"63",1072,28510,63,"Morgan Hendrix",2.193
"64",1079,8000,64,"Hailey Bryan",2.194
"65",246,4255,65,"Madi Beining",2.196
"66",1402,15667,66,"Alix DeDreu",2.221
"67",436,34707,67,"Carly Kingery",2.222
"68",11416,28908,68,"Kimbri Herring",2.223
"69",30058,47745,68,"Tiaria Norman",2.223
"70",408,51402,70,"Tori Pierucci",2.224
"71",468,37113,71,"Sarah Lavallee",2.242
"72",11740,40351,72,"Sarah Maloney",2.244
"73",1328,25356,73,"Shannon Greene",2.268
"74",13028,17891,74,"Harlie Duncan",2.269
"75",24639,63122,75,"Lexie Storrer",2.285
"76",10870,46220,76,"Kaitlin Munda",2.311
"77",159,15997,77,"Darby Demarest",2.323
"78",996,70674,78,"Rylee Willmon",2.333
"79",1000,54812,79,"Lacie Rinus",2.337
"80",675,65831,80,"Nicolette Trapani",2.346
"81",208,66911,81,"Nikole Van Gennep",2.348
"82",30123,38920,82,"Cecilia Lopez",2.36
"83",2814,15764,83,"Megan Deiter",2.384
"84",30180,45411,84,"Andrea Morales",2.386
"85",1439,65008,85,"Emily Thompson",2.392
"86",10,46400,86,"Layton Murphy",2.397
"87",30179,26411,87,"Madison Hagood",2.399
"88",1167,20227,88,"Mckenzi Ferguson",2.411
"89",20794,48527,89,"Francais Olexa",2.425
"90",593,20650,90,"Courtney Fisher",2.428
"91",30063,64633,91,"Devyn Terry",2.435
"92",30093,47213,92,"Chanel Newcomer",2.455
"93",309,30190,93,"Lauren Honkomp",2.456
"94",499,26452,94,"Alyssa Hajduk",2.464
"95",30152,7721,95,"Katelyn Brown",2.488
"96",1245,53497,96,"Mallory Ratcliff",2.491
"97",11416,63672,97,"Mckenzie Surface",2.494
"98",30154,56121,98,"Dharma Rosbrugh",2.5
"99",1012,32119,99,"Jessica Jarecki",2.506
"100",645,56579,100,"Brigid Ruiz",2.532
"101",734,32663,100,"Kasie Johnson",2.532
