"","team_id","player_id","rank","player","era"
"1",30052,64537,1,"Kylee Smith",0.603
"2",30199,50603,2,"Callie Nunes",0.77
"3",262,40555,3,"Allison Lipovsky",0.806
"4",30028,4892,4,"Colleen Bentke",0.919
"5",9223,12863,5,"Amanda Coffrin",0.994
"6",230,49013,6,"Melanie Murphy",1.012
"7",262,27313,7,"Alexandra Grys",1.041
"8",30181,7353,8,"Taylor Brandts",1.043
"9",1174,64393,9,"Courtney Smith",1.051
"10",1274,322,10,"Jordan Adams",1.111
"11",765,32208,11,"Amanda Houck",1.15
"12",533,5072,12,"Emma Bernet",1.154
"13",30045,413,13,"Ashton Adkins",1.168
"14",9630,71310,14,"Hannah Vet",1.284
"15",689,18236,15,"Makaleigh Dooley",1.331
"16",30045,9260,16,"Abbey Busby",1.352
"17",947,26041,17,"Megan Goodnight",1.376
"18",95,25130,18,"Haley Gilham",1.377
"19",1376,68062,19,"Victoria Taylor",1.427
"20",1438,1343,20,"Makenzie Amend",1.479
"21",9680,1682,21,"Ilona Andringa",1.487
"22",30123,38968,22,"Brooke Larsen",1.516
"23",1346,34351,23,"Staci Johns",1.553
"24",25,30963,24,"Morgan Hill",1.6
"25",360,64153,25,"Bekah Slattery",1.609
"26",593,53632,26,"Morgan Perry",1.681
"27",608,47320,27,"Alison Mitts",1.684
"28",468,3620,28,"Maddy Barone",1.699
"29",1460,44402,29,"Makayla McCarthy",1.713
"30",30124,1937,30,"Morgan Arbogast",1.726
"31",2755,46775,31,"Claire Miller",1.758
"32",1170,36056,31,"Emily Kenley",1.758
"33",13302,15189,33,"Kara Cunningham",1.774
"34",25,43080,34,"Brandy Marlett",1.787
"35",41,46540,35,"Ashley Mickschl",1.788
"36",12799,11662,36,"Mallory Chapman",1.793
"37",1174,73010,37,"Josie Weber",1.851
"38",30221,68308,38,"Mallory Teunissen",1.864
"39",280,32887,39,"Erin Hunt",1.873
"40",10870,67016,40,"Lori Sturgill",1.879
"41",790,36950,41,"Jordyn Kleman",1.88
"42",568,41258,42,"Logan Losh",1.908
"43",1023,10885,43,"Christine Carver",1.91
"44",241,76520,44,"Cyrena Zemaitis",1.925
"45",767,27936,45,"Kilee Halbert",1.947
"46",30220,15508,46,"Terri Van Dagens",1.95
"47",1170,52523,47,"Brandi Parks",1.993
"48",30138,23630,48,"Miranda Gajewski",2.024
"49",1439,47804,49,"Emily Moore",2.046
"50",608,48560,50,"Auria Mounts",2.047
"51",1009,11903,51,"Jayden Chestnut",2.05
"52",790,38980,52,"Mckenna Larsen",2.054
"53",395,9796,53,"Alyssa Callans",2.06
"54",30051,51059,54,"Leslie Odom",2.082
"55",360,24584,55,"Kayla Gee",2.084
"56",30119,38595,56,"Abby Lamping",2.09
"57",103,65653,57,"Megan Stacy",2.095
"58",30177,22831,58,"Monique Francois",2.12
"59",543,53356,59,"Stephanie Pepper",2.132
"60",13028,53354,60,"Kayla Pepper",2.146
"61",30050,27817,61,"Ali Haesele",2.151
"62",30146,70327,62,"Kat Ung",2.155
"63",1072,30104,63,"Morgan Hendrix",2.193
"64",1079,8447,64,"Hailey Bryan",2.194
"65",246,4488,65,"Madi Beining",2.196
"66",1402,16544,66,"Alix DeDreu",2.221
"67",436,36664,67,"Carly Kingery",2.222
"68",11416,30525,68,"Kimbri Herring",2.223
"69",30058,50405,68,"Tiaria Norman",2.223
"70",408,54263,70,"Tori Pierucci",2.224
"71",468,39183,71,"Sarah Lavallee",2.242
"72",11740,42615,72,"Sarah Maloney",2.244
"73",1328,26759,73,"Shannon Greene",2.268
"74",13028,18888,74,"Harlie Duncan",2.269
"75",24639,66637,75,"Lexie Storrer",2.285
"76",10870,48806,76,"Kaitlin Munda",2.311
"77",159,16890,77,"Darby Demarest",2.323
"78",996,74636,78,"Rylee Willmon",2.333
"79",1000,57886,79,"Lacie Rinus",2.337
"80",675,69519,80,"Nicolette Trapani",2.346
"81",208,70667,81,"Nikole Van Gennep",2.348
"82",30123,41091,82,"Cecilia Lopez",2.36
"83",2814,16645,83,"Megan Deiter",2.384
"84",30180,47945,84,"Andrea Morales",2.386
"85",1439,68647,85,"Emily Thompson",2.392
"86",10,48998,86,"Layton Murphy",2.397
"87",30179,27880,87,"Madison Hagood",2.399
"88",1167,21384,88,"Mckenzi Ferguson",2.411
"89",20794,51221,89,"Francais Olexa",2.425
"90",593,21826,90,"Courtney Fisher",2.428
"91",30063,68252,91,"Devyn Terry",2.435
"92",30093,49843,92,"Chanel Newcomer",2.455
"93",309,31891,93,"Lauren Honkomp",2.456
"94",499,27927,94,"Alyssa Hajduk",2.464
"95",30152,8154,95,"Katelyn Brown",2.488
"96",1245,56492,96,"Mallory Ratcliff",2.491
"97",11416,67236,97,"Mckenzie Surface",2.494
"98",30154,59259,98,"Dharma Rosbrugh",2.5
"99",1012,33930,99,"Jessica Jarecki",2.506
"100",645,59746,100,"Brigid Ruiz",2.532
"101",734,34509,100,"Kasie Johnson",2.532
