"","team_id","player_id","rank","player","era"
"1",30052,66025,1,"Kylee Smith",0.603
"2",30199,51758,2,"Callie Nunes",0.77
"3",262,41493,3,"Allison Lipovsky",0.806
"4",30028,5003,4,"Colleen Bentke",0.919
"5",9223,13165,5,"Amanda Coffrin",0.994
"6",230,50136,6,"Melanie Murphy",1.012
"7",262,27939,7,"Alexandra Grys",1.041
"8",30181,7510,8,"Taylor Brandts",1.043
"9",1174,65878,9,"Courtney Smith",1.051
"10",1274,327,10,"Jordan Adams",1.111
"11",765,32944,11,"Amanda Houck",1.15
"12",533,5186,12,"Emma Bernet",1.154
"13",30045,419,13,"Ashton Adkins",1.168
"14",9630,72953,14,"Hannah Vet",1.284
"15",689,18658,15,"Makaleigh Dooley",1.331
"16",30045,9462,16,"Abbey Busby",1.352
"17",947,26643,17,"Megan Goodnight",1.376
"18",95,25706,18,"Haley Gilham",1.377
"19",1376,69636,19,"Victoria Taylor",1.427
"20",1438,1369,20,"Makenzie Amend",1.479
"21",9680,1711,21,"Ilona Andringa",1.487
"22",30123,39863,22,"Brooke Larsen",1.516
"23",1346,35138,23,"Staci Johns",1.553
"24",25,31675,24,"Morgan Hill",1.6
"25",360,65631,25,"Bekah Slattery",1.609
"26",593,54873,26,"Morgan Perry",1.681
"27",608,48408,27,"Alison Mitts",1.684
"28",468,3696,28,"Maddy Barone",1.699
"29",1460,45425,29,"Makayla McCarthy",1.713
"30",30124,1973,30,"Morgan Arbogast",1.726
"31",2755,47855,31,"Claire Miller",1.758
"32",1170,36871,31,"Emily Kenley",1.758
"33",13302,15531,33,"Kara Cunningham",1.774
"34",25,44074,34,"Brandy Marlett",1.787
"35",41,47614,35,"Ashley Mickschl",1.788
"36",12799,11929,36,"Mallory Chapman",1.793
"37",1174,74690,37,"Josie Weber",1.851
"38",30221,69887,38,"Mallory Teunissen",1.864
"39",280,33640,39,"Erin Hunt",1.873
"40",10870,68570,40,"Lori Sturgill",1.879
"41",790,37787,41,"Jordyn Kleman",1.88
"42",568,42202,42,"Logan Losh",1.908
"43",1023,11132,43,"Christine Carver",1.91
"44",241,78271,44,"Cyrena Zemaitis",1.925
"45",767,28581,45,"Kilee Halbert",1.947
"46",30220,15854,46,"Terri Van Dagens",1.95
"47",1170,53732,47,"Brandi Parks",1.993
"48",30138,24177,48,"Miranda Gajewski",2.024
"49",1439,48905,49,"Emily Moore",2.046
"50",608,49675,50,"Auria Mounts",2.047
"51",1009,12178,51,"Jayden Chestnut",2.05
"52",790,39876,52,"Mckenna Larsen",2.054
"53",395,10016,53,"Alyssa Callans",2.06
"54",30051,52225,54,"Leslie Odom",2.082
"55",360,25152,55,"Kayla Gee",2.084
"56",30119,39476,56,"Abby Lamping",2.09
"57",103,67167,57,"Megan Stacy",2.095
"58",30177,23358,58,"Monique Francois",2.12
"59",543,54589,59,"Stephanie Pepper",2.132
"60",13028,54587,60,"Kayla Pepper",2.146
"61",30050,28457,61,"Ali Haesele",2.151
"62",30146,71947,62,"Kat Ung",2.155
"63",1072,30799,63,"Morgan Hendrix",2.193
"64",1079,8635,64,"Hailey Bryan",2.194
"65",246,4589,65,"Madi Beining",2.196
"66",1402,16919,66,"Alix DeDreu",2.221
"67",436,37495,67,"Carly Kingery",2.222
"68",11416,31227,68,"Kimbri Herring",2.223
"69",30058,51558,68,"Tiaria Norman",2.223
"70",408,55516,70,"Tori Pierucci",2.224
"71",468,40087,71,"Sarah Lavallee",2.242
"72",11740,43593,72,"Sarah Maloney",2.244
"73",1328,27380,73,"Shannon Greene",2.268
"74",13028,19324,74,"Harlie Duncan",2.269
"75",24639,68178,75,"Lexie Storrer",2.285
"76",10870,49928,76,"Kaitlin Munda",2.311
"77",159,17278,77,"Darby Demarest",2.323
"78",996,76353,78,"Rylee Willmon",2.333
"79",1000,59220,79,"Lacie Rinus",2.337
"80",675,71126,80,"Nicolette Trapani",2.346
"81",208,72294,81,"Nikole Van Gennep",2.348
"82",30123,42032,82,"Cecilia Lopez",2.36
"83",2814,17023,83,"Megan Deiter",2.384
"84",30180,49046,84,"Andrea Morales",2.386
"85",1439,70233,85,"Emily Thompson",2.392
"86",10,50121,86,"Layton Murphy",2.397
"87",30179,28522,87,"Madison Hagood",2.399
"88",1167,21876,88,"Mckenzi Ferguson",2.411
"89",20794,52393,89,"Francais Olexa",2.425
"90",593,22329,90,"Courtney Fisher",2.428
"91",30063,69830,91,"Devyn Terry",2.435
"92",30093,50989,92,"Chanel Newcomer",2.455
"93",309,32622,93,"Lauren Honkomp",2.456
"94",499,28572,94,"Alyssa Hajduk",2.464
"95",30152,8335,95,"Katelyn Brown",2.488
"96",1245,57795,96,"Mallory Ratcliff",2.491
"97",11416,68796,97,"Mckenzie Surface",2.494
"98",30154,60624,98,"Dharma Rosbrugh",2.5
"99",1012,34703,99,"Jessica Jarecki",2.506
"100",645,61125,100,"Brigid Ruiz",2.532
"101",734,35298,100,"Kasie Johnson",2.532
