"","team_id","player_id","rank","player","era"
"1",30052,72237,1,"Kylee Smith",0.603
"2",30199,56626,2,"Callie Nunes",0.77
"3",262,45380,3,"Allison Lipovsky",0.806
"4",30028,5474,4,"Colleen Bentke",0.919
"5",9223,14346,5,"Amanda Coffrin",0.994
"6",230,54859,6,"Melanie Murphy",1.012
"7",262,30512,7,"Alexandra Grys",1.041
"8",30181,8195,8,"Taylor Brandts",1.043
"9",1174,72085,9,"Courtney Smith",1.051
"10",1274,359,10,"Jordan Adams",1.111
"11",765,35995,11,"Amanda Houck",1.15
"12",533,5673,12,"Emma Bernet",1.154
"13",30045,456,13,"Ashton Adkins",1.168
"14",9630,79888,14,"Hannah Vet",1.284
"15",689,20377,15,"Makaleigh Dooley",1.331
"16",30045,10317,16,"Abbey Busby",1.352
"17",947,29105,17,"Megan Goodnight",1.376
"18",95,28082,18,"Haley Gilham",1.377
"19",1376,76213,19,"Victoria Taylor",1.427
"20",1438,1490,20,"Makenzie Amend",1.479
"21",9680,1864,21,"Ilona Andringa",1.487
"22",30123,43599,22,"Brooke Larsen",1.516
"23",1346,38406,23,"Staci Johns",1.553
"24",25,34609,24,"Morgan Hill",1.6
"25",360,71812,25,"Bekah Slattery",1.609
"26",593,60034,26,"Morgan Perry",1.681
"27",608,52991,27,"Alison Mitts",1.684
"28",468,4027,28,"Maddy Barone",1.699
"29",1460,49716,29,"Makayla Mccarthy",1.713
"30",30124,2155,30,"Morgan Arbogast",1.726
"31",2755,52375,31,"Claire Miller",1.758
"32",1170,40331,31,"Emily Kenley",1.758
"33",13302,16922,33,"Kara Cunningham",1.774
"34",25,48220,34,"Brandy Marlett",1.787
"35",41,52110,35,"Ashley Mickschl",1.788
"36",12799,12991,36,"Mallory Chapman",1.793
"37",1174,81787,37,"Josie Weber",1.851
"38",30221,76489,38,"Mallory Teunissen",1.864
"39",280,36759,39,"Erin Hunt",1.873
"40",10870,75044,40,"Lori Sturgill",1.879
"41",790,41325,41,"Jordyn Kleman",1.88
"42",568,46156,42,"Logan Losh",1.908
"43",1023,12136,43,"Christine Carver",1.91
"44",241,85684,44,"Cyrena Zemaitis",1.925
"45",767,31235,45,"Kilee Halbert",1.947
"46",30220,17280,46,"Terri van Dagens",1.95
"47",1170,58798,47,"Brandi Parks",1.993
"48",30138,26405,48,"Miranda Gajewski",2.024
"49",1439,53527,49,"Emily Moore",2.046
"50",608,54359,50,"Auria Mounts",2.047
"51",1009,13262,51,"Jayden Chestnut",2.05
"52",790,43614,52,"Mckenna Larsen",2.054
"53",395,10918,53,"Alyssa Callans",2.06
"54",30051,57148,54,"Leslie Odom",2.082
"55",360,27477,55,"Kayla Gee",2.084
"56",30119,43167,56,"Abby Lamping",2.09
"57",103,73490,57,"Megan Stacy",2.095
"58",30177,25498,58,"Monique Francois",2.12
"59",543,59724,59,"Stephanie Pepper",2.132
"60",13028,59722,60,"Kayla Pepper",2.146
"61",30050,31093,61,"Ali Haesele",2.151
"62",30146,78774,62,"Kat Ung",2.155
"63",1072,33654,63,"Morgan Hendrix",2.193
"64",1079,9414,64,"Hailey Bryan",2.194
"65",246,5022,65,"Madi Beining",2.196
"66",1402,18455,66,"Alix Dedreu",2.221
"67",436,41007,67,"Carly Kingery",2.222
"68",11416,34126,68,"Kimbri Herring",2.223
"69",30058,56418,68,"Tiaria Norman",2.223
"70",468,43839,70,"Sarah Lavallee",2.242
"71",11740,47688,71,"Sarah Maloney",2.244
"72",1328,29915,72,"Shannon Greene",2.268
"73",13028,21098,73,"Harlie Duncan",2.269
"74",24639,74611,74,"Lexie Storrer",2.285
"75",10870,54637,75,"Kaitlin Munda",2.311
"76",159,18861,76,"Darby Demarest",2.323
"77",996,83610,77,"Rylee Willmon",2.333
"78",1000,64796,78,"Lacie Rinus",2.337
"79",675,77855,79,"Nicolette Trapani",2.346
"80",208,79166,80,"Nikole Van gennep",2.348
"81",30123,45964,81,"Cecilia Lopez",2.36
"82",2814,18570,82,"Megan Deiter",2.384
"83",30180,53676,83,"Andrea Morales",2.386
"84",1439,76867,84,"Emily Thompson",2.392
"85",10,54843,85,"Layton Murphy",2.397
"86",30179,31169,86,"Madison Hagood",2.399
"87",1167,23869,87,"Mckenzi Ferguson",2.411
"88",20794,57330,88,"Francais Olexa",2.425
"89",593,24363,89,"Courtney Fisher",2.428
"90",30063,76429,90,"Devyn Terry",2.435
"91",30093,55792,91,"Chanel Newcomer",2.455
"92",309,35650,92,"Lauren Honkomp",2.456
"93",499,31226,93,"Alyssa Hajduk",2.464
"94",30152,9095,94,"Katelyn Brown",2.488
"95",1245,63236,95,"Mallory Ratcliff",2.491
"96",11416,75292,96,"Mckenzie Surface",2.494
"97",30154,66327,97,"Dharma Rosbrugh",2.5
"98",1012,37925,98,"Jessica Jarecki",2.506
"99",645,66882,99,"Brigid Ruiz",2.532
"100",734,38583,99,"Kasie Johnson",2.532
