"","team_id","player_id","rank","player","era"
"1",30052,60656,1,"Kylee Smith",0.603
"2",30199,47552,2,"Callie Nunes",0.77
"3",262,38111,3,"Allison Lipovsky",0.806
"4",30028,4607,4,"Colleen Bentke",0.919
"5",9223,12083,5,"Amanda Coffrin",0.994
"6",230,46039,6,"Melanie Murphy",1.012
"7",262,25661,7,"Alexandra Grys",1.041
"8",30181,6908,8,"Taylor Brandts",1.043
"9",1174,60516,9,"Courtney Smith",1.051
"10",1274,303,10,"Jordan Adams",1.111
"11",765,30239,11,"Amanda Houck",1.15
"12",533,4771,12,"Emma Bernet",1.154
"13",30045,388,13,"Ashton Adkins",1.168
"14",9630,66987,14,"Hannah Vet",1.284
"15",689,17125,15,"Makaleigh Dooley",1.331
"16",30045,8690,16,"Abbey Busby",1.352
"17",947,24450,17,"Megan Goodnight",1.376
"18",95,23593,18,"Haley Gilham",1.377
"19",1376,63961,19,"Victoria Taylor",1.427
"20",1438,1260,20,"Makenzie Amend",1.479
"21",9680,1583,21,"Ilona Andringa",1.487
"22",30123,36620,22,"Brooke Larsen",1.516
"23",1346,32235,23,"Staci Johns",1.553
"24",25,29079,24,"Morgan Hill",1.6
"25",360,60295,25,"Bekah Slattery",1.609
"26",593,50417,26,"Morgan Perry",1.681
"27",608,44464,27,"Alison Mitts",1.684
"28",468,3399,28,"Maddy Barone",1.699
"29",1460,41700,29,"Makayla McCarthy",1.713
"30",30124,1815,30,"Morgan Arbogast",1.726
"31",1170,33848,31,"Emily Kenley",1.758
"32",2755,43947,31,"Claire Miller",1.758
"33",13302,14256,33,"Kara Cunningham",1.774
"34",25,40446,34,"Brandy Marlett",1.787
"35",41,43723,35,"Ashley Mickschl",1.788
"36",12799,10935,36,"Mallory Chapman",1.793
"37",1174,68587,37,"Josie Weber",1.851
"38",30221,64188,38,"Mallory Teunissen",1.864
"39",280,30879,39,"Erin Hunt",1.873
"40",10870,62970,40,"Lori Sturgill",1.879
"41",790,34703,41,"Jordyn Kleman",1.88
"42",568,38775,42,"Logan Losh",1.908
"43",1023,10198,43,"Christine Carver",1.91
"44",241,71861,44,"Cyrena Zemaitis",1.925
"45",767,26238,45,"Kilee Halbert",1.947
"46",30220,14557,46,"Terri Van Dagens",1.95
"47",1170,49374,47,"Brandi Parks",1.993
"48",349,18181,48,"Alexis Eastman",2.003
"49",30138,22173,49,"Miranda Gajewski",2.024
"50",1439,44922,50,"Emily Moore",2.046
"51",608,45624,51,"Auria Mounts",2.047
"52",1009,11172,52,"Jayden Chestnut",2.05
"53",790,36631,53,"Mckenna Larsen",2.054
"54",395,9188,54,"Alyssa Callans",2.06
"55",30051,47994,55,"Leslie Odom",2.082
"56",360,23080,56,"Kayla Gee",2.084
"57",30119,36266,57,"Abby Lamping",2.09
"58",103,61711,58,"Megan Stacy",2.095
"59",30177,21421,59,"Monique Francois",2.12
"60",543,50162,60,"Stephanie Pepper",2.132
"61",13028,50160,61,"Kayla Pepper",2.146
"62",30050,26130,62,"Ali Haesele",2.151
"63",30146,66071,63,"Kat Ung",2.155
"64",1072,28281,64,"Morgan Hendrix",2.193
"65",1079,7931,65,"Hailey Bryan",2.194
"66",246,4231,66,"Madi Beining",2.196
"67",1402,15524,67,"Alix DeDreu",2.221
"68",436,34424,68,"Carly Kingery",2.222
"69",11416,28671,69,"Kimbri Herring",2.223
"70",30058,47366,69,"Tiaria Norman",2.223
"71",408,51002,71,"Tori Pierucci",2.224
"72",468,36816,72,"Sarah Lavallee",2.242
"73",11740,40015,73,"Sarah Maloney",2.244
"74",1328,25147,74,"Shannon Greene",2.268
"75",13028,17748,75,"Harlie Duncan",2.269
"76",24639,62626,76,"Lexie Storrer",2.285
"77",10870,45851,77,"Kaitlin Munda",2.311
"78",159,15845,78,"Darby Demarest",2.323
"79",996,70107,79,"Rylee Willmon",2.333
"80",1000,54385,80,"Lacie Rinus",2.337
"81",675,65327,81,"Nicolette Trapani",2.346
"82",208,66384,82,"Nikole Van Gennep",2.348
"83",30123,38624,83,"Cecilia Lopez",2.36
"84",2814,15618,84,"Megan Deiter",2.384
"85",30180,45057,85,"Andrea Morales",2.386
"86",1439,64509,86,"Emily Thompson",2.392
"87",10,46024,87,"Layton Murphy",2.397
"88",30179,26189,88,"Madison Hagood",2.399
"89",1167,20064,89,"Mckenzi Ferguson",2.411
"90",20794,48142,90,"Francais Olexa",2.425
"91",593,20483,91,"Courtney Fisher",2.428
"92",30063,64136,92,"Devyn Terry",2.435
"93",30093,46842,93,"Chanel Newcomer",2.455
"94",309,29946,94,"Lauren Honkomp",2.456
"95",499,26230,95,"Alyssa Hajduk",2.464
"96",30152,7661,96,"Katelyn Brown",2.488
"97",1245,53070,97,"Mallory Ratcliff",2.491
"98",11416,63178,98,"Mckenzie Surface",2.494
"99",30154,55674,99,"Dharma Rosbrugh",2.5
"100",1012,31840,100,"Jessica Jarecki",2.506
