"","team_id","player_id","rank","player","era"
"1",30052,68448,1,"Kylee Smith",0.603
"2",30199,53670,2,"Callie Nunes",0.77
"3",262,43030,3,"Allison Lipovsky",0.806
"4",30028,5198,4,"Colleen Bentke",0.919
"5",9223,13670,5,"Amanda Coffrin",0.994
"6",230,52000,6,"Melanie Murphy",1.012
"7",262,28979,7,"Alexandra Grys",1.041
"8",30181,7791,8,"Taylor Brandts",1.043
"9",1174,68299,9,"Courtney Smith",1.051
"10",1274,343,10,"Jordan Adams",1.111
"11",765,34170,11,"Amanda Houck",1.15
"12",533,5387,12,"Emma Bernet",1.154
"13",30045,437,13,"Ashton Adkins",1.168
"14",9630,75666,14,"Hannah Vet",1.284
"15",689,19380,15,"Makaleigh Dooley",1.331
"16",30045,9820,16,"Abbey Busby",1.352
"17",947,27644,17,"Megan Goodnight",1.376
"18",95,26673,18,"Haley Gilham",1.377
"19",1376,72193,19,"Victoria Taylor",1.427
"20",1438,1419,20,"Makenzie Amend",1.479
"21",9680,1777,21,"Ilona Andringa",1.487
"22",30123,41338,22,"Brooke Larsen",1.516
"23",1346,36445,23,"Staci Johns",1.553
"24",25,32851,24,"Morgan Hill",1.6
"25",360,68036,25,"Bekah Slattery",1.609
"26",593,56894,26,"Morgan Perry",1.681
"27",608,50213,27,"Alison Mitts",1.684
"28",468,3837,28,"Maddy Barone",1.699
"29",1460,47111,29,"Makayla Mccarthy",1.713
"30",30124,2053,30,"Morgan Arbogast",1.726
"31",2755,49633,31,"Claire Miller",1.758
"32",1170,38248,31,"Emily Kenley",1.758
"33",13302,16123,33,"Kara Cunningham",1.774
"34",25,45707,34,"Brandy Marlett",1.787
"35",41,49382,35,"Ashley Mickschl",1.788
"36",12799,12369,36,"Mallory Chapman",1.793
"37",1174,77469,37,"Josie Weber",1.851
"38",30221,72458,38,"Mallory Teunissen",1.864
"39",280,34894,39,"Erin Hunt",1.873
"40",10870,71092,40,"Lori Sturgill",1.879
"41",790,39195,41,"Jordyn Kleman",1.88
"42",568,43768,42,"Logan Losh",1.908
"43",1023,11547,43,"Christine Carver",1.91
"44",241,81170,44,"Cyrena Zemaitis",1.925
"45",767,29658,45,"Kilee Halbert",1.947
"46",30220,16459,46,"Terri van Dagens",1.95
"47",1170,55715,47,"Brandi Parks",1.993
"48",30138,25080,48,"Miranda Gajewski",2.024
"49",1439,50727,49,"Emily Moore",2.046
"50",608,51529,50,"Auria Mounts",2.047
"51",1009,12630,51,"Jayden Chestnut",2.05
"52",790,41352,52,"Mckenna Larsen",2.054
"53",395,10393,53,"Alyssa Callans",2.06
"54",30051,54153,54,"Leslie Odom",2.082
"55",360,26100,55,"Kayla Gee",2.084
"56",30119,40933,56,"Abby Lamping",2.09
"57",103,69635,57,"Megan Stacy",2.095
"58",30177,24223,58,"Monique Francois",2.12
"59",543,56600,59,"Stephanie Pepper",2.132
"60",13028,56598,60,"Kayla Pepper",2.146
"61",30050,29526,61,"Ali Haesele",2.151
"62",30146,74615,62,"Kat Ung",2.155
"63",1072,31942,63,"Morgan Hendrix",2.193
"64",1079,8957,64,"Hailey Bryan",2.194
"65",246,4768,65,"Madi Beining",2.196
"66",1402,17572,66,"Alix Dedreu",2.221
"67",436,38891,67,"Carly Kingery",2.222
"68",11416,32390,68,"Kimbri Herring",2.223
"69",30058,53465,68,"Tiaria Norman",2.223
"70",468,41566,70,"Sarah Lavallee",2.242
"71",11740,45209,71,"Sarah Maloney",2.244
"72",1328,28409,72,"Shannon Greene",2.268
"73",13028,20062,73,"Harlie Duncan",2.269
"74",24639,70682,74,"Lexie Storrer",2.285
"75",10870,51786,75,"Kaitlin Munda",2.311
"76",159,17946,76,"Darby Demarest",2.323
"77",996,79195,77,"Rylee Willmon",2.333
"78",1000,61402,78,"Lacie Rinus",2.337
"79",675,73753,79,"Nicolette Trapani",2.346
"80",208,74980,80,"Nikole Van gennep",2.348
"81",30123,43588,81,"Cecilia Lopez",2.36
"82",2814,17680,82,"Megan Deiter",2.384
"83",30180,50873,83,"Andrea Morales",2.386
"84",1439,72819,84,"Emily Thompson",2.392
"85",10,51985,85,"Layton Murphy",2.397
"86",30179,29596,86,"Madison Hagood",2.399
"87",1167,22690,87,"Mckenzi Ferguson",2.411
"88",20794,54328,88,"Francais Olexa",2.425
"89",593,23156,89,"Courtney Fisher",2.428
"90",30063,72401,90,"Devyn Terry",2.435
"91",30093,52883,91,"Chanel Newcomer",2.455
"92",309,33835,92,"Lauren Honkomp",2.456
"93",499,29649,93,"Alyssa Hajduk",2.464
"94",30152,8649,94,"Katelyn Brown",2.488
"95",1245,59922,95,"Mallory Ratcliff",2.491
"96",11416,71326,96,"Mckenzie Surface",2.494
"97",30154,62848,97,"Dharma Rosbrugh",2.5
"98",1012,35991,98,"Jessica Jarecki",2.506
"99",645,63370,99,"Brigid Ruiz",2.532
"100",734,36613,99,"Kasie Johnson",2.532
