"","team_id","player_id","rank","player","era"
"1",30052,69717,1,"Kylee Smith",0.603
"2",30199,54658,2,"Callie Nunes",0.77
"3",262,43821,3,"Allison Lipovsky",0.806
"4",30028,5295,4,"Colleen Bentke",0.919
"5",9223,13909,5,"Amanda Coffrin",0.994
"6",230,52958,6,"Melanie Murphy",1.012
"7",262,29510,7,"Alexandra Grys",1.041
"8",30181,7933,8,"Taylor Brandts",1.043
"9",1174,69566,9,"Courtney Smith",1.051
"10",1274,348,10,"Jordan Adams",1.111
"11",765,34799,11,"Amanda Houck",1.15
"12",533,5487,12,"Emma Bernet",1.154
"13",30045,443,13,"Ashton Adkins",1.168
"14",9630,77084,14,"Hannah Vet",1.284
"15",689,19720,15,"Makaleigh Dooley",1.331
"16",30045,9999,16,"Abbey Busby",1.352
"17",947,28149,17,"Megan Goodnight",1.376
"18",95,27155,18,"Haley Gilham",1.377
"19",1376,73537,19,"Victoria Taylor",1.427
"20",1438,1446,20,"Makenzie Amend",1.479
"21",9680,1810,21,"Ilona Andringa",1.487
"22",30123,42099,22,"Brooke Larsen",1.516
"23",1346,37119,23,"Staci Johns",1.553
"24",25,33461,24,"Morgan Hill",1.6
"25",360,69299,25,"Bekah Slattery",1.609
"26",593,57945,26,"Morgan Perry",1.681
"27",608,51143,27,"Alison Mitts",1.684
"28",468,3910,28,"Maddy Barone",1.699
"29",1460,47987,29,"Makayla Mccarthy",1.713
"30",30124,2088,30,"Morgan Arbogast",1.726
"31",2755,50549,31,"Claire Miller",1.758
"32",1170,38960,31,"Emily Kenley",1.758
"33",13302,16399,33,"Kara Cunningham",1.774
"34",25,46553,34,"Brandy Marlett",1.787
"35",41,50294,35,"Ashley Mickschl",1.788
"36",12799,12590,36,"Mallory Chapman",1.793
"37",1174,78919,37,"Josie Weber",1.851
"38",30221,73807,38,"Mallory Teunissen",1.864
"39",280,35534,39,"Erin Hunt",1.873
"40",10870,72413,40,"Lori Sturgill",1.879
"41",790,39921,41,"Jordyn Kleman",1.88
"42",568,44576,42,"Logan Losh",1.908
"43",1023,11757,43,"Christine Carver",1.91
"44",241,82691,44,"Cyrena Zemaitis",1.925
"45",767,30203,45,"Kilee Halbert",1.947
"46",30220,16745,46,"Terri van Dagens",1.95
"47",1170,56744,47,"Brandi Parks",1.993
"48",30138,25536,48,"Miranda Gajewski",2.024
"49",1439,51666,49,"Emily Moore",2.046
"50",608,52481,50,"Auria Mounts",2.047
"51",1009,12856,51,"Jayden Chestnut",2.05
"52",790,42113,52,"Mckenna Larsen",2.054
"53",395,10584,53,"Alyssa Callans",2.06
"54",30051,55154,54,"Leslie Odom",2.082
"55",360,26572,55,"Kayla Gee",2.084
"56",30119,41687,56,"Abby Lamping",2.09
"57",103,70925,57,"Megan Stacy",2.095
"58",30177,24660,58,"Monique Francois",2.12
"59",543,57645,59,"Stephanie Pepper",2.132
"60",13028,57643,60,"Kayla Pepper",2.146
"61",30050,30067,61,"Ali Haesele",2.151
"62",30146,76015,62,"Kat Ung",2.155
"63",1072,32539,63,"Morgan Hendrix",2.193
"64",1079,9119,64,"Hailey Bryan",2.194
"65",246,4855,65,"Madi Beining",2.196
"66",1402,17877,66,"Alix Dedreu",2.221
"67",436,39613,67,"Carly Kingery",2.222
"68",11416,32994,68,"Kimbri Herring",2.223
"69",30058,54452,68,"Tiaria Norman",2.223
"70",468,42329,70,"Sarah Lavallee",2.242
"71",11740,46043,71,"Sarah Maloney",2.244
"72",1328,28934,72,"Shannon Greene",2.268
"73",13028,20419,73,"Harlie Duncan",2.269
"74",24639,71997,74,"Lexie Storrer",2.285
"75",10870,52742,75,"Kaitlin Munda",2.311
"76",159,18260,76,"Darby Demarest",2.323
"77",996,80676,77,"Rylee Willmon",2.333
"78",1000,62539,78,"Lacie Rinus",2.337
"79",675,75129,79,"Nicolette Trapani",2.346
"80",208,76391,80,"Nikole Van gennep",2.348
"81",30123,44391,81,"Cecilia Lopez",2.36
"82",2814,17987,82,"Megan Deiter",2.384
"83",30180,51813,83,"Andrea Morales",2.386
"84",1439,74175,84,"Emily Thompson",2.392
"85",10,52942,85,"Layton Murphy",2.397
"86",30179,30139,86,"Madison Hagood",2.399
"87",1167,23097,87,"Mckenzi Ferguson",2.411
"88",20794,55333,88,"Francais Olexa",2.425
"89",593,23567,89,"Courtney Fisher",2.428
"90",30063,73748,90,"Devyn Terry",2.435
"91",30093,53855,91,"Chanel Newcomer",2.455
"92",309,34460,92,"Lauren Honkomp",2.456
"93",499,30194,93,"Alyssa Hajduk",2.464
"94",30152,8806,94,"Katelyn Brown",2.488
"95",1245,61035,95,"Mallory Ratcliff",2.491
"96",11416,72650,96,"Mckenzie Surface",2.494
"97",30154,64018,97,"Dharma Rosbrugh",2.5
"98",1012,36655,98,"Jessica Jarecki",2.506
"99",645,64554,99,"Brigid Ruiz",2.532
"100",734,37290,99,"Kasie Johnson",2.532
