"","team_id","player_id","rank","player","era"
"1",30052,72285,1,"Kylee Smith",0.603
"2",30199,56666,2,"Callie Nunes",0.77
"3",262,45407,3,"Allison Lipovsky",0.806
"4",30028,5475,4,"Colleen Bentke",0.919
"5",9223,14354,5,"Amanda Coffrin",0.994
"6",230,54898,6,"Melanie Murphy",1.012
"7",262,30526,7,"Alexandra Grys",1.041
"8",30181,8199,8,"Taylor Brandts",1.043
"9",1174,72133,9,"Courtney Smith",1.051
"10",1274,359,10,"Jordan Adams",1.111
"11",765,36015,11,"Amanda Houck",1.15
"12",533,5675,12,"Emma Bernet",1.154
"13",30045,456,13,"Ashton Adkins",1.168
"14",9630,79939,14,"Hannah Vet",1.284
"15",689,20385,15,"Makaleigh Dooley",1.331
"16",30045,10323,16,"Abbey Busby",1.352
"17",947,29117,17,"Megan Goodnight",1.376
"18",95,28093,18,"Haley Gilham",1.377
"19",1376,76262,19,"Victoria Taylor",1.427
"20",1438,1490,20,"Makenzie Amend",1.479
"21",9680,1864,21,"Ilona Andringa",1.487
"22",30123,43626,22,"Brooke Larsen",1.516
"23",1346,38428,23,"Staci Johns",1.553
"24",25,34627,24,"Morgan Hill",1.6
"25",360,71860,25,"Bekah Slattery",1.609
"26",593,60077,26,"Morgan Perry",1.681
"27",608,53029,27,"Alison Mitts",1.684
"28",468,4028,28,"Maddy Barone",1.699
"29",1460,49751,29,"Makayla Mccarthy",1.713
"30",30124,2155,30,"Morgan Arbogast",1.726
"31",2755,52413,31,"Claire Miller",1.758
"32",1170,40353,31,"Emily Kenley",1.758
"33",13302,16930,33,"Kara Cunningham",1.774
"34",25,48255,34,"Brandy Marlett",1.787
"35",41,52148,35,"Ashley Mickschl",1.788
"36",12799,12998,36,"Mallory Chapman",1.793
"37",1174,81838,37,"Josie Weber",1.851
"38",30221,76538,38,"Mallory Teunissen",1.864
"39",280,36780,39,"Erin Hunt",1.873
"40",10870,75092,40,"Lori Sturgill",1.879
"41",790,41348,41,"Jordyn Kleman",1.88
"42",568,46186,42,"Logan Losh",1.908
"43",1023,12143,43,"Christine Carver",1.91
"44",241,85735,44,"Cyrena Zemaitis",1.925
"45",767,31249,45,"Kilee Halbert",1.947
"46",30220,17288,46,"Terri van Dagens",1.95
"47",1170,58841,47,"Brandi Parks",1.993
"48",30138,26416,48,"Miranda Gajewski",2.024
"49",1439,53565,49,"Emily Moore",2.046
"50",608,54397,50,"Auria Mounts",2.047
"51",1009,13269,51,"Jayden Chestnut",2.05
"52",790,43641,52,"Mckenna Larsen",2.054
"53",395,10924,53,"Alyssa Callans",2.06
"54",30051,57189,54,"Leslie Odom",2.082
"55",360,27488,55,"Kayla Gee",2.084
"56",30119,43194,56,"Abby Lamping",2.09
"57",103,73538,57,"Megan Stacy",2.095
"58",30177,25508,58,"Monique Francois",2.12
"59",543,59767,59,"Stephanie Pepper",2.132
"60",13028,59765,60,"Kayla Pepper",2.146
"61",30050,31107,61,"Ali Haesele",2.151
"62",30146,78823,62,"Kat Ung",2.155
"63",1072,33672,63,"Morgan Hendrix",2.193
"64",1079,9419,64,"Hailey Bryan",2.194
"65",246,5023,65,"Madi Beining",2.196
"66",1402,18463,66,"Alix Dedreu",2.221
"67",436,41029,67,"Carly Kingery",2.222
"68",11416,34144,68,"Kimbri Herring",2.223
"69",30058,56458,68,"Tiaria Norman",2.223
"70",468,43866,70,"Sarah Lavallee",2.242
"71",11740,47723,71,"Sarah Maloney",2.244
"72",1328,29927,72,"Shannon Greene",2.268
"73",13028,21106,73,"Harlie Duncan",2.269
"74",24639,74659,74,"Lexie Storrer",2.285
"75",10870,54675,75,"Kaitlin Munda",2.311
"76",159,18869,76,"Darby Demarest",2.323
"77",996,83661,77,"Rylee Willmon",2.333
"78",1000,64842,78,"Lacie Rinus",2.337
"79",675,77904,79,"Nicolette Trapani",2.346
"80",208,79217,80,"Nikole Van gennep",2.348
"81",30123,45992,81,"Cecilia Lopez",2.36
"82",2814,18578,82,"Megan Deiter",2.384
"83",30180,53714,83,"Andrea Morales",2.386
"84",1439,76916,84,"Emily Thompson",2.392
"85",10,54882,85,"Layton Murphy",2.397
"86",30179,31183,86,"Madison Hagood",2.399
"87",1167,23878,87,"Mckenzi Ferguson",2.411
"88",20794,57371,88,"Francais Olexa",2.425
"89",593,24372,89,"Courtney Fisher",2.428
"90",30063,76478,90,"Devyn Terry",2.435
"91",30093,55831,91,"Chanel Newcomer",2.455
"92",309,35670,92,"Lauren Honkomp",2.456
"93",499,31240,93,"Alyssa Hajduk",2.464
"94",30152,9100,94,"Katelyn Brown",2.488
"95",1245,63280,95,"Mallory Ratcliff",2.491
"96",11416,75340,96,"Mckenzie Surface",2.494
"97",30154,66373,97,"Dharma Rosbrugh",2.5
"98",1012,37947,98,"Jessica Jarecki",2.506
"99",645,66928,99,"Brigid Ruiz",2.532
"100",734,38605,99,"Kasie Johnson",2.532
