"","team_id","player_id","rank","player","era"
"1",30052,65601,1,"Kylee Smith",0.603
"2",30199,51436,2,"Callie Nunes",0.77
"3",262,41242,3,"Allison Lipovsky",0.806
"4",30028,4981,4,"Colleen Bentke",0.919
"5",9223,13100,5,"Amanda Coffrin",0.994
"6",230,49823,6,"Melanie Murphy",1.012
"7",262,27775,7,"Alexandra Grys",1.041
"8",30181,7474,8,"Taylor Brandts",1.043
"9",1174,65454,9,"Courtney Smith",1.051
"10",1274,326,10,"Jordan Adams",1.111
"11",765,32745,11,"Amanda Houck",1.15
"12",533,5163,12,"Emma Bernet",1.154
"13",30045,418,13,"Ashton Adkins",1.168
"14",9630,72497,14,"Hannah Vet",1.284
"15",689,18552,15,"Makaleigh Dooley",1.331
"16",30045,9419,16,"Abbey Busby",1.352
"17",947,26485,17,"Megan Goodnight",1.376
"18",95,25556,18,"Haley Gilham",1.377
"19",1376,69198,19,"Victoria Taylor",1.427
"20",1438,1363,20,"Makenzie Amend",1.479
"21",9680,1704,21,"Ilona Andringa",1.487
"22",30123,39620,22,"Brooke Larsen",1.516
"23",1346,34924,23,"Staci Johns",1.553
"24",25,31485,24,"Morgan Hill",1.6
"25",360,65210,25,"Bekah Slattery",1.609
"26",593,54520,26,"Morgan Perry",1.681
"27",608,48102,27,"Alison Mitts",1.684
"28",468,3680,28,"Maddy Barone",1.699
"29",1460,45142,29,"Makayla McCarthy",1.713
"30",30124,1965,30,"Morgan Arbogast",1.726
"31",2755,47550,31,"Claire Miller",1.758
"32",1170,36650,31,"Emily Kenley",1.758
"33",13302,15455,33,"Kara Cunningham",1.774
"34",25,43802,34,"Brandy Marlett",1.787
"35",41,47310,35,"Ashley Mickschl",1.788
"36",12799,11869,36,"Mallory Chapman",1.793
"37",1174,74225,37,"Josie Weber",1.851
"38",30221,69448,38,"Mallory Teunissen",1.864
"39",280,33435,39,"Erin Hunt",1.873
"40",10870,68138,40,"Lori Sturgill",1.879
"41",790,37559,41,"Jordyn Kleman",1.88
"42",568,41948,42,"Logan Losh",1.908
"43",1023,11078,43,"Christine Carver",1.91
"44",241,77781,44,"Cyrena Zemaitis",1.925
"45",767,28413,45,"Kilee Halbert",1.947
"46",30220,15775,46,"Terri Van Dagens",1.95
"47",1170,53393,47,"Brandi Parks",1.993
"48",30138,24037,48,"Miranda Gajewski",2.024
"49",1439,48596,49,"Emily Moore",2.046
"50",608,49365,50,"Auria Mounts",2.047
"51",1009,12117,51,"Jayden Chestnut",2.05
"52",790,39633,52,"Mckenna Larsen",2.054
"53",395,9969,53,"Alyssa Callans",2.06
"54",30051,51902,54,"Leslie Odom",2.082
"55",360,25006,55,"Kayla Gee",2.084
"56",30119,39240,56,"Abby Lamping",2.09
"57",103,66742,57,"Megan Stacy",2.095
"58",30177,23224,58,"Monique Francois",2.12
"59",543,54238,59,"Stephanie Pepper",2.132
"60",13028,54236,60,"Kayla Pepper",2.146
"61",30050,28291,61,"Ali Haesele",2.151
"62",30146,71498,62,"Kat Ung",2.155
"63",1072,30615,63,"Morgan Hendrix",2.193
"64",1079,8594,64,"Hailey Bryan",2.194
"65",246,4567,65,"Madi Beining",2.196
"66",1402,16827,66,"Alix DeDreu",2.221
"67",436,37267,67,"Carly Kingery",2.222
"68",11416,31040,68,"Kimbri Herring",2.223
"69",30058,51237,68,"Tiaria Norman",2.223
"70",408,55160,70,"Tori Pierucci",2.224
"71",468,39843,71,"Sarah Lavallee",2.242
"72",11740,43326,72,"Sarah Maloney",2.244
"73",1328,27218,73,"Shannon Greene",2.268
"74",13028,19215,74,"Harlie Duncan",2.269
"75",24639,67748,75,"Lexie Storrer",2.285
"76",10870,49615,76,"Kaitlin Munda",2.311
"77",159,17183,77,"Darby Demarest",2.323
"78",996,75873,78,"Rylee Willmon",2.333
"79",1000,58842,79,"Lacie Rinus",2.337
"80",675,70679,80,"Nicolette Trapani",2.346
"81",208,71842,81,"Nikole Van Gennep",2.348
"82",30123,41780,82,"Cecilia Lopez",2.36
"83",2814,16930,83,"Megan Deiter",2.384
"84",30180,48737,84,"Andrea Morales",2.386
"85",1439,69792,85,"Emily Thompson",2.392
"86",10,49808,86,"Layton Murphy",2.397
"87",30179,28356,87,"Madison Hagood",2.399
"88",1167,21749,88,"Mckenzi Ferguson",2.411
"89",20794,52068,89,"Francais Olexa",2.425
"90",593,22199,90,"Courtney Fisher",2.428
"91",30063,69392,91,"Devyn Terry",2.435
"92",30093,50670,92,"Chanel Newcomer",2.455
"93",309,32424,93,"Lauren Honkomp",2.456
"94",499,28404,94,"Alyssa Hajduk",2.464
"95",30152,8295,95,"Katelyn Brown",2.488
"96",1245,57425,96,"Mallory Ratcliff",2.491
"97",11416,68362,97,"Mckenzie Surface",2.494
"98",30154,60234,98,"Dharma Rosbrugh",2.5
"99",1012,34493,99,"Jessica Jarecki",2.506
"100",645,60731,100,"Brigid Ruiz",2.532
"101",734,35084,100,"Kasie Johnson",2.532
