"","team_id","player_id","rank","player","era"
"1",30052,68969,1,"Kylee Smith",0.603
"2",30199,54085,2,"Callie Nunes",0.77
"3",262,43357,3,"Allison Lipovsky",0.806
"4",30028,5241,4,"Colleen Bentke",0.919
"5",9223,13769,5,"Amanda Coffrin",0.994
"6",230,52400,6,"Melanie Murphy",1.012
"7",262,29200,7,"Alexandra Grys",1.041
"8",30181,7850,8,"Taylor Brandts",1.043
"9",1174,68820,9,"Courtney Smith",1.051
"10",1274,345,10,"Jordan Adams",1.111
"11",765,34432,11,"Amanda Houck",1.15
"12",533,5431,12,"Emma Bernet",1.154
"13",30045,439,13,"Ashton Adkins",1.168
"14",9630,76237,14,"Hannah Vet",1.284
"15",689,19524,15,"Makaleigh Dooley",1.331
"16",30045,9896,16,"Abbey Busby",1.352
"17",947,27854,17,"Megan Goodnight",1.376
"18",95,26875,18,"Haley Gilham",1.377
"19",1376,72739,19,"Victoria Taylor",1.427
"20",1438,1430,20,"Makenzie Amend",1.479
"21",9680,1792,21,"Ilona Andringa",1.487
"22",30123,41651,22,"Brooke Larsen",1.516
"23",1346,36721,23,"Staci Johns",1.553
"24",25,33107,24,"Morgan Hill",1.6
"25",360,68555,25,"Bekah Slattery",1.609
"26",593,57333,26,"Morgan Perry",1.681
"27",608,50605,27,"Alison Mitts",1.684
"28",468,3868,28,"Maddy Barone",1.699
"29",1460,47480,29,"Makayla Mccarthy",1.713
"30",30124,2068,30,"Morgan Arbogast",1.726
"31",2755,50020,31,"Claire Miller",1.758
"32",1170,38536,31,"Emily Kenley",1.758
"33",13302,16237,33,"Kara Cunningham",1.774
"34",25,46063,34,"Brandy Marlett",1.787
"35",41,49767,35,"Ashley Mickschl",1.788
"36",12799,12462,36,"Mallory Chapman",1.793
"37",1174,78052,37,"Josie Weber",1.851
"38",30221,73005,38,"Mallory Teunissen",1.864
"39",280,35157,39,"Erin Hunt",1.873
"40",10870,71630,40,"Lori Sturgill",1.879
"41",790,39489,41,"Jordyn Kleman",1.88
"42",568,44105,42,"Logan Losh",1.908
"43",1023,11635,43,"Christine Carver",1.91
"44",241,81781,44,"Cyrena Zemaitis",1.925
"45",767,29885,45,"Kilee Halbert",1.947
"46",30220,16577,46,"Terri van Dagens",1.95
"47",1170,56148,47,"Brandi Parks",1.993
"48",30138,25269,48,"Miranda Gajewski",2.024
"49",1439,51121,49,"Emily Moore",2.046
"50",608,51926,50,"Auria Mounts",2.047
"51",1009,12725,51,"Jayden Chestnut",2.05
"52",790,41665,52,"Mckenna Larsen",2.054
"53",395,10473,53,"Alyssa Callans",2.06
"54",30051,54573,54,"Leslie Odom",2.082
"55",360,26297,55,"Kayla Gee",2.084
"56",30119,41242,56,"Abby Lamping",2.09
"57",103,70161,57,"Megan Stacy",2.095
"58",30177,24406,58,"Monique Francois",2.12
"59",543,57037,59,"Stephanie Pepper",2.132
"60",13028,57035,60,"Kayla Pepper",2.146
"61",30050,29751,61,"Ali Haesele",2.151
"62",30146,75178,62,"Kat Ung",2.155
"63",1072,32193,63,"Morgan Hendrix",2.193
"64",1079,9024,64,"Hailey Bryan",2.194
"65",246,4805,65,"Madi Beining",2.196
"66",1402,17700,66,"Alix Dedreu",2.221
"67",436,39183,67,"Carly Kingery",2.222
"68",11416,32643,68,"Kimbri Herring",2.223
"69",30058,53879,68,"Tiaria Norman",2.223
"70",468,41879,70,"Sarah Lavallee",2.242
"71",11740,45557,71,"Sarah Maloney",2.244
"72",1328,28627,72,"Shannon Greene",2.268
"73",13028,20214,73,"Harlie Duncan",2.269
"74",24639,71218,74,"Lexie Storrer",2.285
"75",10870,52185,75,"Kaitlin Munda",2.311
"76",159,18077,76,"Darby Demarest",2.323
"77",996,79791,77,"Rylee Willmon",2.333
"78",1000,61873,78,"Lacie Rinus",2.337
"79",675,74309,79,"Nicolette Trapani",2.346
"80",208,75549,80,"Nikole Van gennep",2.348
"81",30123,43922,81,"Cecilia Lopez",2.36
"82",2814,17809,82,"Megan Deiter",2.384
"83",30180,51267,83,"Andrea Morales",2.386
"84",1439,73369,84,"Emily Thompson",2.392
"85",10,52385,85,"Layton Murphy",2.397
"86",30179,29823,86,"Madison Hagood",2.399
"87",1167,22862,87,"Mckenzi Ferguson",2.411
"88",20794,54751,88,"Francais Olexa",2.425
"89",593,23330,89,"Courtney Fisher",2.428
"90",30063,72948,90,"Devyn Terry",2.435
"91",30093,53290,91,"Chanel Newcomer",2.455
"92",309,34094,92,"Lauren Honkomp",2.456
"93",499,29876,93,"Alyssa Hajduk",2.464
"94",30152,8713,94,"Katelyn Brown",2.488
"95",1245,60385,95,"Mallory Ratcliff",2.491
"96",11416,71865,96,"Mckenzie Surface",2.494
"97",30154,63333,97,"Dharma Rosbrugh",2.5
"98",1012,36264,98,"Jessica Jarecki",2.506
"99",645,63860,99,"Brigid Ruiz",2.532
"100",734,36889,99,"Kasie Johnson",2.532
