"","team_id","player_id","rank","player","era"
"1",30052,65712,1,"Kylee Smith",0.603
"2",30199,51524,2,"Callie Nunes",0.77
"3",262,41312,3,"Allison Lipovsky",0.806
"4",30028,4989,4,"Colleen Bentke",0.919
"5",9223,13125,5,"Amanda Coffrin",0.994
"6",230,49909,6,"Melanie Murphy",1.012
"7",262,27825,7,"Alexandra Grys",1.041
"8",30181,7489,8,"Taylor Brandts",1.043
"9",1174,65565,9,"Courtney Smith",1.051
"10",1274,326,10,"Jordan Adams",1.111
"11",765,32802,11,"Amanda Houck",1.15
"12",533,5171,12,"Emma Bernet",1.154
"13",30045,418,13,"Ashton Adkins",1.168
"14",9630,72619,14,"Hannah Vet",1.284
"15",689,18589,15,"Makaleigh Dooley",1.331
"16",30045,9437,16,"Abbey Busby",1.352
"17",947,26534,17,"Megan Goodnight",1.376
"18",95,25603,18,"Haley Gilham",1.377
"19",1376,69312,19,"Victoria Taylor",1.427
"20",1438,1365,20,"Makenzie Amend",1.479
"21",9680,1707,21,"Ilona Andringa",1.487
"22",30123,39690,22,"Brooke Larsen",1.516
"23",1346,34986,23,"Staci Johns",1.553
"24",25,31541,24,"Morgan Hill",1.6
"25",360,65321,25,"Bekah Slattery",1.609
"26",593,54620,26,"Morgan Perry",1.681
"27",608,48186,27,"Alison Mitts",1.684
"28",468,3686,28,"Maddy Barone",1.699
"29",1460,45218,29,"Makayla McCarthy",1.713
"30",30124,1969,30,"Morgan Arbogast",1.726
"31",2755,47634,31,"Claire Miller",1.758
"32",1170,36712,31,"Emily Kenley",1.758
"33",13302,15482,33,"Kara Cunningham",1.774
"34",25,43877,34,"Brandy Marlett",1.787
"35",41,47394,35,"Ashley Mickschl",1.788
"36",12799,11892,36,"Mallory Chapman",1.793
"37",1174,74349,37,"Josie Weber",1.851
"38",30221,69562,38,"Mallory Teunissen",1.864
"39",280,33495,39,"Erin Hunt",1.873
"40",10870,68250,40,"Lori Sturgill",1.879
"41",790,37624,41,"Jordyn Kleman",1.88
"42",568,42019,42,"Logan Losh",1.908
"43",1023,11099,43,"Christine Carver",1.91
"44",241,77912,44,"Cyrena Zemaitis",1.925
"45",767,28463,45,"Kilee Halbert",1.947
"46",30220,15802,46,"Terri Van Dagens",1.95
"47",1170,53491,47,"Brandi Parks",1.993
"48",30138,24083,48,"Miranda Gajewski",2.024
"49",1439,48681,49,"Emily Moore",2.046
"50",608,49450,50,"Auria Mounts",2.047
"51",1009,12140,51,"Jayden Chestnut",2.05
"52",790,39703,52,"Mckenna Larsen",2.054
"53",395,9987,53,"Alyssa Callans",2.06
"54",30051,51991,54,"Leslie Odom",2.082
"55",360,25053,55,"Kayla Gee",2.084
"56",30119,39309,56,"Abby Lamping",2.09
"57",103,66853,57,"Megan Stacy",2.095
"58",30177,23267,58,"Monique Francois",2.12
"59",543,54338,59,"Stephanie Pepper",2.132
"60",13028,54336,60,"Kayla Pepper",2.146
"61",30050,28341,61,"Ali Haesele",2.151
"62",30146,71616,62,"Kat Ung",2.155
"63",1072,30670,63,"Morgan Hendrix",2.193
"64",1079,8612,64,"Hailey Bryan",2.194
"65",246,4575,65,"Madi Beining",2.196
"66",1402,16857,66,"Alix DeDreu",2.221
"67",436,37332,67,"Carly Kingery",2.222
"68",11416,31095,68,"Kimbri Herring",2.223
"69",30058,51325,68,"Tiaria Norman",2.223
"70",408,55260,70,"Tori Pierucci",2.224
"71",468,39913,71,"Sarah Lavallee",2.242
"72",11740,43399,72,"Sarah Maloney",2.244
"73",1328,27267,73,"Shannon Greene",2.268
"74",13028,19253,74,"Harlie Duncan",2.269
"75",24639,67860,75,"Lexie Storrer",2.285
"76",10870,49701,76,"Kaitlin Munda",2.311
"77",159,17215,77,"Darby Demarest",2.323
"78",996,76002,78,"Rylee Willmon",2.333
"79",1000,58947,79,"Lacie Rinus",2.337
"80",675,70797,80,"Nicolette Trapani",2.346
"81",208,71961,81,"Nikole Van Gennep",2.348
"82",30123,41850,82,"Cecilia Lopez",2.36
"83",2814,16960,83,"Megan Deiter",2.384
"84",30180,48822,84,"Andrea Morales",2.386
"85",1439,69907,85,"Emily Thompson",2.392
"86",10,49894,86,"Layton Murphy",2.397
"87",30179,28406,87,"Madison Hagood",2.399
"88",1167,21788,88,"Mckenzi Ferguson",2.411
"89",20794,52159,89,"Francais Olexa",2.425
"90",593,22240,90,"Courtney Fisher",2.428
"91",30063,69506,91,"Devyn Terry",2.435
"92",30093,50758,92,"Chanel Newcomer",2.455
"93",309,32481,93,"Lauren Honkomp",2.456
"94",499,28454,94,"Alyssa Hajduk",2.464
"95",30152,8312,95,"Katelyn Brown",2.488
"96",1245,57528,96,"Mallory Ratcliff",2.491
"97",11416,68475,97,"Mckenzie Surface",2.494
"98",30154,60339,98,"Dharma Rosbrugh",2.5
"99",1012,34554,99,"Jessica Jarecki",2.506
"100",645,60838,100,"Brigid Ruiz",2.532
"101",734,35146,100,"Kasie Johnson",2.532
