"","team_id","player_id","rank","player","era"
"1",30052,65991,1,"Kylee Smith",0.603
"2",30199,51729,2,"Callie Nunes",0.77
"3",262,41471,3,"Allison Lipovsky",0.806
"4",30028,5002,4,"Colleen Bentke",0.919
"5",9223,13161,5,"Amanda Coffrin",0.994
"6",230,50108,6,"Melanie Murphy",1.012
"7",262,27929,7,"Alexandra Grys",1.041
"8",30181,7509,8,"Taylor Brandts",1.043
"9",1174,65844,9,"Courtney Smith",1.051
"10",1274,327,10,"Jordan Adams",1.111
"11",765,32932,11,"Amanda Houck",1.15
"12",533,5185,12,"Emma Bernet",1.154
"13",30045,419,13,"Ashton Adkins",1.168
"14",9630,72915,14,"Hannah Vet",1.284
"15",689,18652,15,"Makaleigh Dooley",1.331
"16",30045,9460,16,"Abbey Busby",1.352
"17",947,26633,17,"Megan Goodnight",1.376
"18",95,25697,18,"Haley Gilham",1.377
"19",1376,69599,19,"Victoria Taylor",1.427
"20",1438,1368,20,"Makenzie Amend",1.479
"21",9680,1710,21,"Ilona Andringa",1.487
"22",30123,39842,22,"Brooke Larsen",1.516
"23",1346,35123,23,"Staci Johns",1.553
"24",25,31665,24,"Morgan Hill",1.6
"25",360,65597,25,"Bekah Slattery",1.609
"26",593,54841,26,"Morgan Perry",1.681
"27",608,48381,27,"Alison Mitts",1.684
"28",468,3695,28,"Maddy Barone",1.699
"29",1460,45399,29,"Makayla McCarthy",1.713
"30",30124,1972,30,"Morgan Arbogast",1.726
"31",2755,47828,31,"Claire Miller",1.758
"32",1170,36855,31,"Emily Kenley",1.758
"33",13302,15527,33,"Kara Cunningham",1.774
"34",25,44050,34,"Brandy Marlett",1.787
"35",41,47587,35,"Ashley Mickschl",1.788
"36",12799,11925,36,"Mallory Chapman",1.793
"37",1174,74652,37,"Josie Weber",1.851
"38",30221,69850,38,"Mallory Teunissen",1.864
"39",280,33626,39,"Erin Hunt",1.873
"40",10870,68534,40,"Lori Sturgill",1.879
"41",790,37769,41,"Jordyn Kleman",1.88
"42",568,42180,42,"Logan Losh",1.908
"43",1023,11128,43,"Christine Carver",1.91
"44",241,78230,44,"Cyrena Zemaitis",1.925
"45",767,28571,45,"Kilee Halbert",1.947
"46",30220,15850,46,"Terri Van Dagens",1.95
"47",1170,53701,47,"Brandi Parks",1.993
"48",30138,24169,48,"Miranda Gajewski",2.024
"49",1439,48877,49,"Emily Moore",2.046
"50",608,49647,50,"Auria Mounts",2.047
"51",1009,12174,51,"Jayden Chestnut",2.05
"52",790,39855,52,"Mckenna Larsen",2.054
"53",395,10014,53,"Alyssa Callans",2.06
"54",30051,52196,54,"Leslie Odom",2.082
"55",360,25143,55,"Kayla Gee",2.084
"56",30119,39457,56,"Abby Lamping",2.09
"57",103,67133,57,"Megan Stacy",2.095
"58",30177,23350,58,"Monique Francois",2.12
"59",543,54557,59,"Stephanie Pepper",2.132
"60",13028,54555,60,"Kayla Pepper",2.146
"61",30050,28447,61,"Ali Haesele",2.151
"62",30146,71910,62,"Kat Ung",2.155
"63",1072,30789,63,"Morgan Hendrix",2.193
"64",1079,8634,64,"Hailey Bryan",2.194
"65",246,4588,65,"Madi Beining",2.196
"66",1402,16914,66,"Alix DeDreu",2.221
"67",436,37477,67,"Carly Kingery",2.222
"68",11416,31217,68,"Kimbri Herring",2.223
"69",30058,51529,68,"Tiaria Norman",2.223
"70",408,55484,70,"Tori Pierucci",2.224
"71",468,40066,71,"Sarah Lavallee",2.242
"72",11740,43570,72,"Sarah Maloney",2.244
"73",1328,27370,73,"Shannon Greene",2.268
"74",13028,19318,74,"Harlie Duncan",2.269
"75",24639,68144,75,"Lexie Storrer",2.285
"76",10870,49900,76,"Kaitlin Munda",2.311
"77",159,17273,77,"Darby Demarest",2.323
"78",996,76313,78,"Rylee Willmon",2.333
"79",1000,59188,79,"Lacie Rinus",2.337
"80",675,71089,80,"Nicolette Trapani",2.346
"81",208,72257,81,"Nikole Van Gennep",2.348
"82",30123,42010,82,"Cecilia Lopez",2.36
"83",2814,17018,83,"Megan Deiter",2.384
"84",30180,49018,84,"Andrea Morales",2.386
"85",1439,70196,85,"Emily Thompson",2.392
"86",10,50093,86,"Layton Murphy",2.397
"87",30179,28512,87,"Madison Hagood",2.399
"88",1167,21869,88,"Mckenzi Ferguson",2.411
"89",20794,52364,89,"Francais Olexa",2.425
"90",593,22321,90,"Courtney Fisher",2.428
"91",30063,69793,91,"Devyn Terry",2.435
"92",30093,50960,92,"Chanel Newcomer",2.455
"93",309,32610,93,"Lauren Honkomp",2.456
"94",499,28562,94,"Alyssa Hajduk",2.464
"95",30152,8334,95,"Katelyn Brown",2.488
"96",1245,57763,96,"Mallory Ratcliff",2.491
"97",11416,68760,97,"Mckenzie Surface",2.494
"98",30154,60592,98,"Dharma Rosbrugh",2.5
"99",1012,34689,99,"Jessica Jarecki",2.506
"100",645,61093,100,"Brigid Ruiz",2.532
"101",734,35283,100,"Kasie Johnson",2.532
