"","team_id","player_id","rank","player","era"
"1",30052,69804,1,"Kylee Smith",0.603
"2",30199,54727,2,"Callie Nunes",0.77
"3",262,43871,3,"Allison Lipovsky",0.806
"4",30028,5302,4,"Colleen Bentke",0.919
"5",9223,13921,5,"Amanda Coffrin",0.994
"6",230,53023,6,"Melanie Murphy",1.012
"7",262,29539,7,"Alexandra Grys",1.041
"8",30181,7941,8,"Taylor Brandts",1.043
"9",1174,69653,9,"Courtney Smith",1.051
"10",1274,348,10,"Jordan Adams",1.111
"11",765,34838,11,"Amanda Houck",1.15
"12",533,5494,12,"Emma Bernet",1.154
"13",30045,443,13,"Ashton Adkins",1.168
"14",9630,77182,14,"Hannah Vet",1.284
"15",689,19737,15,"Makaleigh Dooley",1.331
"16",30045,10007,16,"Abbey Busby",1.352
"17",947,28177,17,"Megan Goodnight",1.376
"18",95,27183,18,"Haley Gilham",1.377
"19",1376,73628,19,"Victoria Taylor",1.427
"20",1438,1446,20,"Makenzie Amend",1.479
"21",9680,1811,21,"Ilona Andringa",1.487
"22",30123,42149,22,"Brooke Larsen",1.516
"23",1346,37159,23,"Staci Johns",1.553
"24",25,33497,24,"Morgan Hill",1.6
"25",360,69385,25,"Bekah Slattery",1.609
"26",593,58016,26,"Morgan Perry",1.681
"27",608,51204,27,"Alison Mitts",1.684
"28",468,3914,28,"Maddy Barone",1.699
"29",1460,48043,29,"Makayla Mccarthy",1.713
"30",30124,2089,30,"Morgan Arbogast",1.726
"31",2755,50609,31,"Claire Miller",1.758
"32",1170,39004,31,"Emily Kenley",1.758
"33",13302,16413,33,"Kara Cunningham",1.774
"34",25,46609,34,"Brandy Marlett",1.787
"35",41,50354,35,"Ashley Mickschl",1.788
"36",12799,12599,36,"Mallory Chapman",1.793
"37",1174,79018,37,"Josie Weber",1.851
"38",30221,73898,38,"Mallory Teunissen",1.864
"39",280,35573,39,"Erin Hunt",1.873
"40",10870,72501,40,"Lori Sturgill",1.879
"41",790,39968,41,"Jordyn Kleman",1.88
"42",568,44627,42,"Logan Losh",1.908
"43",1023,11766,43,"Christine Carver",1.91
"44",241,82791,44,"Cyrena Zemaitis",1.925
"45",767,30234,45,"Kilee Halbert",1.947
"46",30220,16759,46,"Terri van Dagens",1.95
"47",1170,56815,47,"Brandi Parks",1.993
"48",30138,25564,48,"Miranda Gajewski",2.024
"49",1439,51728,49,"Emily Moore",2.046
"50",608,52544,50,"Auria Mounts",2.047
"51",1009,12865,51,"Jayden Chestnut",2.05
"52",790,42163,52,"Mckenna Larsen",2.054
"53",395,10592,53,"Alyssa Callans",2.06
"54",30051,55223,54,"Leslie Odom",2.082
"55",360,26600,55,"Kayla Gee",2.084
"56",30119,41737,56,"Abby Lamping",2.09
"57",103,71013,57,"Megan Stacy",2.095
"58",30177,24687,58,"Monique Francois",2.12
"59",543,57716,59,"Stephanie Pepper",2.132
"60",13028,57714,60,"Kayla Pepper",2.146
"61",30050,30097,61,"Ali Haesele",2.151
"62",30146,76111,62,"Kat Ung",2.155
"63",1072,32572,63,"Morgan Hendrix",2.193
"64",1079,9127,64,"Hailey Bryan",2.194
"65",246,4862,65,"Madi Beining",2.196
"66",1402,17892,66,"Alix Dedreu",2.221
"67",436,39659,67,"Carly Kingery",2.222
"68",11416,33030,68,"Kimbri Herring",2.223
"69",30058,54521,68,"Tiaria Norman",2.223
"70",468,42379,70,"Sarah Lavallee",2.242
"71",11740,46099,71,"Sarah Maloney",2.244
"72",1328,28963,72,"Shannon Greene",2.268
"73",13028,20438,73,"Harlie Duncan",2.269
"74",24639,72085,74,"Lexie Storrer",2.285
"75",10870,52806,75,"Kaitlin Munda",2.311
"76",159,18276,76,"Darby Demarest",2.323
"77",996,80776,77,"Rylee Willmon",2.333
"78",1000,62617,78,"Lacie Rinus",2.337
"79",675,75225,79,"Nicolette Trapani",2.346
"80",208,76487,80,"Nikole Van gennep",2.348
"81",30123,44442,81,"Cecilia Lopez",2.36
"82",2814,18003,82,"Megan Deiter",2.384
"83",30180,51875,83,"Andrea Morales",2.386
"84",1439,74268,84,"Emily Thompson",2.392
"85",10,53007,85,"Layton Murphy",2.397
"86",30179,30170,86,"Madison Hagood",2.399
"87",1167,23120,87,"Mckenzi Ferguson",2.411
"88",20794,55402,88,"Francais Olexa",2.425
"89",593,23591,89,"Courtney Fisher",2.428
"90",30063,73839,90,"Devyn Terry",2.435
"91",30093,53923,91,"Chanel Newcomer",2.455
"92",309,34499,92,"Lauren Honkomp",2.456
"93",499,30225,93,"Alyssa Hajduk",2.464
"94",30152,8814,94,"Katelyn Brown",2.488
"95",1245,61110,95,"Mallory Ratcliff",2.491
"96",11416,72739,96,"Mckenzie Surface",2.494
"97",30154,64099,97,"Dharma Rosbrugh",2.5
"98",1012,36695,98,"Jessica Jarecki",2.506
"99",645,64636,99,"Brigid Ruiz",2.532
"100",734,37331,99,"Kasie Johnson",2.532
