"","team_id","player_id","rank","player","sb"
"1",542,64629,1,"Vada blue Sherrill",54
"2",300,61280,2,"Jillian Runyon",50
"3",808,50224,3,"Nina Murphy-cook",48
"4",126,69396,4,"Sara Tallman",47
"5",745,58997,5,"Kiersten Richardson",45
"6",517,32411,6,"Jenna Hollar",40
"7",973,71860,7,"Brittany Tuttle",39
"8",1400,41799,8,"Kyla Lockley",37
"9",279,17858,9,"Maranda Diaz",36
"10",808,5629,10,"Ama Biney",35
"11",578,11101,11,"Taylor Carter",33
"12",30069,74960,11,"Allyson Weiss",33
"13",442,56517,13,"Kaylee Powers",31
"14",712,4915,13,"Gaby Bennett",31
"15",8567,71614,13,"Alehia Tucker",31
"16",12973,32871,16,"Jennifer Hornberger",29
"17",30084,61724,16,"Haley Sainato",29
"18",134,22872,18,"Michaela Foisy",28
"19",1179,69149,18,"Jacinda Swiger",28
"20",681,70136,20,"Chelsea Thomas",27
"21",805,63490,20,"Megan Schweitzer",27
"22",122,74834,22,"Katie Wede",26
"23",125,1446,22,"Kelsey Ancelot",26
"24",673,25008,22,"Carianna Gasdia",26
"25",203,64224,25,"Tiffani Shaheen",25
"26",479,37469,25,"Diana King",25
"27",538,30090,25,"Carson Hauser",25
"28",681,50299,25,"Meg Murzello",25
"29",745,33187,25,"Cassetty Howerin",25
"30",1196,23264,25,"Ally Fox",25
"31",1400,36041,25,"Kelly Jurden",25
"32",759,75640,32,"Taylor White",24
"33",770,19254,32,"Tori Dugan",24
"34",778,12713,32,"Hannah Clark",24
"35",987,63079,32,"Makenzie Schmidt",24
"36",1468,1149,32,"Amanda Almodovar",24
"37",303,11016,37,"Abigail Carter",23
"38",336,62663,37,"Amber Saylor",23
"39",396,75542,37,"Christina White",23
"40",526,17078,37,"Dana Del genio",23
"41",595,17340,37,"Kate Deming",23
"42",803,34068,37,"Mary Iliopoulos",23
"43",803,18003,37,"Kyncaide Diedrich",23
"44",1179,1017,37,"Emily Allen",23
"45",1315,19839,37,"Madison East",23
"46",21852,7915,37,"Kayla Briles",23
"47",28746,44920,37,"Mackenzie Mathies",23
"48",50,3939,48,"Caroline Bass",22
"49",217,76551,48,"Jenna Wilson",22
"50",313,39206,48,"Gabby Laccona",22
"51",442,25205,48,"Victoria Gehring",22
"52",1062,41167,48,"Linzie Lewis",22
"53",1203,70874,48,"Linsey Tomlinson",22
"54",2751,44624,48,"Nicole Martinez",22
"55",44,575,55,"Kaitlyn Aherron",21
"56",84,44767,55,"Michaela Mason",21
"57",160,15828,55,"Stefanie D'anna",21
"58",335,43550,55,"Madi Maldonado",21
"59",348,36337,55,"Amanda Karnatz",21
"60",467,63650,55,"Alexa Scribner",21
"61",567,60155,55,"Julianne Rodriguez",21
"62",570,17661,55,"Veronica Destefano",21
"63",573,61989,55,"Kirsten Samuels",21
"64",1111,75858,55,"Jordyn Wieland",21
"65",20220,78471,55,"Rachel Ziemba",21
"66",166,75807,66,"Cailynn Wichman",20
"67",225,28942,66,"Keri Hamlett",20
"68",279,15391,66,"Stephany Cruz",20
"69",411,22487,66,"Carrie Fix",20
"70",573,12772,66,"Peyton Clark",20
"71",750,59922,66,"Liz Roby-miklus",20
"72",1062,2279,66,"Morgan Arst",20
"73",2694,43293,66,"Shelby Mager",20
"74",2694,24161,66,"Lexi Gaffney",20
"75",16142,9575,66,"Amanda Butera",20
"76",22626,25121,66,"Meghan Gavin",20
"77",30037,59893,66,"Erica Robles",20
"78",30067,39175,66,"Amanda Labe",20
"79",69,26951,79,"Jordan Gowdy",19
"80",177,25452,79,"Liz Getz",19
"81",177,41396,79,"Kaylin Linder",19
"82",390,10021,79,"Caroline Callahan",19
"83",396,7807,79,"Morgan Brewer",19
"84",398,35914,79,"Jasmin Joseph",19
"85",455,33500,79,"Krissy Hughes",19
"86",565,60893,79,"Kerstin Roth",19
"87",622,49972,79,"Sami Mumford",19
"88",966,5616,79,"Jackie Bilotti",19
"89",1179,76074,79,"Kelsey Wilkinson",19
"90",1179,67557,79,"Darian Stedman",19
"91",1400,59945,79,"Cassie Roche",19
"92",17094,6125,79,"Nadia Blevins",19
"93",25719,25621,79,"Haley Giedroc",19
"94",30031,22979,79,"Mindy Forcier",19
"95",30069,70354,79,"Kathleen Thompson",19
"96",150,35680,96,"Haley Jones",18
"97",160,3203,96,"Melissa Balkema",18
"98",221,78015,96,"Gabby Young",18
"99",296,48962,96,"Emily Moore",18
"100",335,22276,96,"Grace Finn",18
"101",398,26197,96,"Devon Goetz",18
"102",565,31733,96,"Shelby Hill",18
"103",618,7703,96,"Alexa Bremer",18
"104",622,57512,96,"Cat Ramagnano",18
"105",18422,66062,96,"Kasey Smith",18
