"","team_id","player_id","rank","player","sb"
"1",542,64508,1,"Vada blue Sherrill",54
"2",23121,41604,1,"Melissa Livermore",54
"3",300,61165,3,"Jillian Runyon",50
"4",808,50129,4,"Nina Murphy-cook",48
"5",126,69263,5,"Sara Tallman",47
"6",745,58887,6,"Kiersten Richardson",45
"7",517,32349,7,"Jenna Hollar",40
"8",973,71724,8,"Brittany Tuttle",39
"9",1400,41723,9,"Kyla Lockley",37
"10",279,17823,10,"Maranda Diaz",36
"11",808,5618,11,"Ama Biney",35
"12",578,11077,12,"Taylor Carter",33
"13",30069,74818,12,"Allyson Weiss",33
"14",23121,55957,14,"Stefanie Polderman",32
"15",442,56409,15,"Kaylee Powers",31
"16",712,4906,15,"Gaby Bennett",31
"17",8567,71479,15,"Alehia Tucker",31
"18",12973,32810,18,"Jennifer Hornberger",29
"19",30084,61609,18,"Haley Sainato",29
"20",134,22829,20,"Michaela Foisy",28
"21",1179,69017,20,"Jacinda Swiger",28
"22",681,70003,22,"Chelsea Thomas",27
"23",805,63371,22,"Megan Schweitzer",27
"24",122,74692,24,"Katie Wede",26
"25",125,1442,24,"Kelsey Ancelot",26
"26",673,24961,24,"Carianna Gasdia",26
"27",203,64103,27,"Tiffani Shaheen",25
"28",479,37399,27,"Diana King",25
"29",538,30034,27,"Carson Hauser",25
"30",681,50204,27,"Meg Murzello",25
"31",745,33126,27,"Cassetty Howerin",25
"32",1196,23220,27,"Ally Fox",25
"33",1400,35975,27,"Kelly Jurden",25
"34",759,75497,34,"Taylor White",24
"35",770,19218,34,"Tori Dugan",24
"36",778,12685,34,"Hannah Clark",24
"37",987,62961,34,"Makenzie Schmidt",24
"38",1468,1146,34,"Amanda Almodovar",24
"39",303,10992,39,"Abigail Carter",23
"40",336,62547,39,"Amber Saylor",23
"41",396,75400,39,"Christina White",23
"42",526,17042,39,"Dana Del genio",23
"43",595,17304,39,"Kate Deming",23
"44",803,17968,39,"Kyncaide Diedrich",23
"45",803,34007,39,"Mary Iliopoulos",23
"46",1179,1015,39,"Emily Allen",23
"47",1315,19803,39,"Madison East",23
"48",21852,7897,39,"Kayla Briles",23
"49",28746,44837,39,"Mackenzie Mathies",23
"50",50,3932,50,"Caroline Bass",22
"51",217,76407,50,"Jenna Wilson",22
"52",313,39136,50,"Gabby Laccona",22
"53",442,25158,50,"Victoria Gehring",22
"54",1062,41093,50,"Linzie Lewis",22
"55",1203,70740,50,"Linsey Tomlinson",22
"56",2751,44542,50,"Nicole Martinez",22
"57",44,574,57,"Kaitlyn Aherron",21
"58",84,44684,57,"Michaela Mason",21
"59",160,15794,57,"Stefanie D'anna",21
"60",335,43471,57,"Madi Maldonado",21
"61",348,36270,57,"Amanda Karnatz",21
"62",467,63530,57,"Alexa Scribner",21
"63",567,60040,57,"Julianne Rodriguez",21
"64",570,17626,57,"Veronica Destefano",21
"65",573,61873,57,"Kirsten Samuels",21
"66",1111,75715,57,"Jordyn Wieland",21
"67",20220,78321,57,"Rachel Ziemba",21
"68",166,75664,68,"Cailynn Wichman",20
"69",225,28887,68,"Keri Hamlett",20
"70",279,15357,68,"Stephany Cruz",20
"71",411,22444,68,"Carrie Fix",20
"72",573,12744,68,"Peyton Clark",20
"73",750,59808,68,"Liz Roby-miklus",20
"74",1062,2274,68,"Morgan Arst",20
"75",2694,43214,68,"Shelby Mager",20
"76",2694,24115,68,"Lexi Gaffney",20
"77",16142,9554,68,"Amanda Butera",20
"78",22626,25074,68,"Meghan Gavin",20
"79",30037,59779,68,"Erica Robles",20
"80",30067,39105,68,"Amanda Labe",20
"81",69,26900,81,"Jordan Gowdy",19
"82",177,41321,81,"Kaylin Linder",19
"83",177,25404,81,"Liz Getz",19
"84",390,9998,81,"Caroline Callahan",19
"85",396,7790,81,"Morgan Brewer",19
"86",398,35848,81,"Jasmin Joseph",19
"87",455,33438,81,"Krissy Hughes",19
"88",565,60778,81,"Kerstin Roth",19
"89",622,49877,81,"Sami Mumford",19
"90",966,5605,81,"Jackie Bilotti",19
"91",1179,67431,81,"Darian Stedman",19
"92",1179,75931,81,"Kelsey Wilkinson",19
"93",1400,59831,81,"Cassie Roche",19
"94",17094,6113,81,"Nadia Blevins",19
"95",25719,25573,81,"Haley Giedroc",19
"96",30031,22936,81,"Mindy Forcier",19
"97",30069,70221,81,"Kathleen Thompson",19
"98",150,35614,98,"Haley Jones",18
"99",160,3196,98,"Melissa Balkema",18
"100",221,77866,98,"Gabby Young",18
"101",296,48869,98,"Emily Moore",18
"102",335,22233,98,"Grace Finn",18
"103",398,26148,98,"Devon Goetz",18
"104",565,31673,98,"Shelby Hill",18
"105",618,7686,98,"Alexa Bremer",18
"106",622,57404,98,"Cat Ramagnano",18
"107",18422,65938,98,"Kasey Smith",18
