"","team_id","player_id","rank","player","sb"
"1",542,62100,1,"Vada blue Sherrill",54
"2",23121,40045,1,"Melissa Livermore",54
"3",300,58878,3,"Jillian Runyon",50
"4",808,48265,4,"Nina Murphy-cook",48
"5",126,66679,5,"Sara Tallman",47
"6",745,56679,6,"Kiersten Richardson",45
"7",517,31120,7,"Jenna Hollar",40
"8",973,69056,8,"Brittany Tuttle",39
"9",1400,40162,9,"Kyla Lockley",37
"10",279,17125,10,"Maranda Diaz",36
"11",808,5402,11,"Ama Biney",35
"12",578,10658,12,"Taylor Carter",33
"13",30069,72036,12,"Allyson Weiss",33
"14",23121,53862,14,"Stefanie Polderman",32
"15",442,54305,15,"Kaylee Powers",31
"16",712,4715,15,"Gaby Bennett",31
"17",8567,68817,15,"Alehia Tucker",31
"18",12973,31567,18,"Jennifer Hornberger",29
"19",30084,59302,18,"Haley Sainato",29
"20",134,21940,20,"Michaela Foisy",28
"21",1179,66442,20,"Jacinda Swiger",28
"22",681,67397,22,"Chelsea Thomas",27
"23",805,61004,22,"Megan Schweitzer",27
"24",122,71916,24,"Katie Wede",26
"25",125,1399,24,"Kelsey Ancelot",26
"26",673,23998,24,"Carianna Gasdia",26
"27",203,61714,27,"Tiffani Shaheen",25
"28",479,36001,27,"Diana King",25
"29",538,28874,27,"Carson Hauser",25
"30",681,48338,27,"Meg Murzello",25
"31",745,31868,27,"Cassetty Howerin",25
"32",1196,22315,27,"Ally Fox",25
"33",1400,34625,27,"Kelly Jurden",25
"34",759,72695,34,"Taylor White",24
"35",770,18469,34,"Tori Dugan",24
"36",778,12205,34,"Hannah Clark",24
"37",987,60614,34,"Makenzie Schmidt",24
"38",1468,1111,34,"Amanda Almodovar",24
"39",303,10578,39,"Abigail Carter",23
"40",336,60214,39,"Amber Saylor",23
"41",396,72600,39,"Christina White",23
"42",526,16388,39,"Dana Del genio",23
"43",595,16634,39,"Kate Deming",23
"44",803,32723,39,"Mary Iliopoulos",23
"45",803,17266,39,"Kyncaide Diedrich",23
"46",1179,988,39,"Emily Allen",23
"47",1315,19027,39,"Madison East",23
"48",21852,7593,39,"Kayla Briles",23
"49",28746,43163,39,"Mackenzie Mathies",23
"50",50,3787,50,"Caroline Bass",22
"51",217,73570,50,"Jenna Wilson",22
"52",313,37675,50,"Gabby Laccona",22
"53",442,24186,50,"Victoria Gehring",22
"54",1062,39554,50,"Linzie Lewis",22
"55",1203,68112,50,"Linsey Tomlinson",22
"56",2751,42875,50,"Nicole Martinez",22
"57",44,562,57,"Kaitlyn Aherron",21
"58",84,43013,57,"Michaela Mason",21
"59",160,15195,57,"Stefanie D'anna",21
"60",335,41849,57,"Madi Maldonado",21
"61",348,34912,57,"Amanda Karnatz",21
"62",467,61160,57,"Alexa Scribner",21
"63",567,57793,57,"Julianne Rodriguez",21
"64",570,16941,57,"Veronica Destefano",21
"65",573,59558,57,"Kirsten Samuels",21
"66",1111,72903,57,"Jordyn Wieland",21
"67",20220,75423,57,"Rachel Ziemba",21
"68",166,72853,68,"Cailynn Wichman",20
"69",225,27780,68,"Keri Hamlett",20
"70",279,14773,68,"Stephany Cruz",20
"71",411,21566,68,"Carrie Fix",20
"72",573,12263,68,"Peyton Clark",20
"73",750,57573,68,"Liz Roby-miklus",20
"74",1062,2202,68,"Morgan Arst",20
"75",2694,41603,68,"Shelby Mager",20
"76",2694,23176,68,"Lexi Gaffney",20
"77",16142,9201,68,"Amanda Butera",20
"78",22626,24107,68,"Meghan Gavin",20
"79",30037,57546,68,"Erica Robles",20
"80",30067,37644,68,"Amanda Labe",20
"81",69,25866,81,"Jordan Gowdy",19
"82",177,24424,81,"Liz Getz",19
"83",177,39772,81,"Kaylin Linder",19
"84",390,9621,81,"Caroline Callahan",19
"85",396,7496,81,"Morgan Brewer",19
"86",398,34501,81,"Jasmin Joseph",19
"87",455,32169,81,"Krissy Hughes",19
"88",565,58506,81,"Kerstin Roth",19
"89",622,48020,81,"Sami Mumford",19
"90",966,5390,81,"Jackie Bilotti",19
"91",1179,73110,81,"Kelsey Wilkinson",19
"92",1179,64919,81,"Darian Stedman",19
"93",1400,57595,81,"Cassie Roche",19
"94",17094,5887,81,"Nadia Blevins",19
"95",25719,24586,81,"Haley Giedroc",19
"96",30031,22044,81,"Mindy Forcier",19
"97",30069,67609,81,"Kathleen Thompson",19
"98",150,34274,98,"Haley Jones",18
"99",160,3073,98,"Melissa Balkema",18
"100",221,74981,98,"Gabby Young",18
"101",296,47050,98,"Emily Moore",18
"102",335,21364,98,"Grace Finn",18
"103",398,25144,98,"Devon Goetz",18
"104",565,30461,98,"Shelby Hill",18
"105",618,7399,98,"Alexa Bremer",18
"106",622,55259,98,"Cat Ramagnano",18
"107",18422,63486,98,"Kasey Smith",18
