"","team_id","player_id","rank","player","sb"
"1",542,70973,1,"Vada blue Sherrill",54
"2",300,67292,2,"Jillian Runyon",50
"3",808,55158,3,"Nina Murphy-cook",48
"4",126,76221,4,"Sara Tallman",47
"5",745,64787,5,"Kiersten Richardson",45
"6",517,35543,6,"Jenna Hollar",40
"7",973,78946,7,"Brittany Tuttle",39
"8",1400,45871,8,"Kyla Lockley",37
"9",279,19552,9,"Maranda Diaz",36
"10",808,6174,10,"Ama Biney",35
"11",578,12136,11,"Taylor Carter",33
"12",30069,82373,11,"Allyson Weiss",33
"13",442,62054,13,"Kaylee Powers",31
"14",712,5391,13,"Gaby Bennett",31
"15",8567,78678,13,"Alehia Tucker",31
"16",12973,36042,16,"Jennifer Hornberger",29
"17",30084,67767,16,"Haley Sainato",29
"18",134,25039,18,"Michaela Foisy",28
"19",1179,75953,18,"Jacinda Swiger",28
"20",681,77037,20,"Chelsea Thomas",27
"21",805,69708,20,"Megan Schweitzer",27
"22",122,82230,22,"Katie Wede",26
"23",125,1579,22,"Kelsey Ancelot",26
"24",673,27407,22,"Carianna Gasdia",26
"25",203,70531,25,"Tiffani Shaheen",25
"26",479,41126,25,"Diana King",25
"27",538,32992,25,"Carson Hauser",25
"28",681,55241,25,"Meg Murzello",25
"29",745,36386,25,"Cassetty Howerin",25
"30",1196,25473,25,"Ally Fox",25
"31",1400,39546,25,"Kelly Jurden",25
"32",759,83113,32,"Taylor White",24
"33",770,21091,32,"Tori Dugan",24
"34",778,13891,32,"Hannah Clark",24
"35",987,69245,32,"Makenzie Schmidt",24
"36",1468,1255,32,"Amanda Almodovar",24
"37",303,12046,37,"Abigail Carter",23
"38",336,68793,37,"Amber Saylor",23
"39",396,83010,37,"Christina White",23
"40",526,18689,37,"Dana Del genio",23
"41",595,18983,37,"Kate Deming",23
"42",803,37372,37,"Mary Iliopoulos",23
"43",803,19715,37,"Kyncaide Diedrich",23
"44",1179,1113,37,"Emily Allen",23
"45",1315,21727,37,"Madison East",23
"46",21852,8650,37,"Kayla Briles",23
"47",28746,49336,37,"Mackenzie Mathies",23
"48",50,4313,48,"Caroline Bass",22
"49",217,84118,48,"Jenna Wilson",22
"50",313,43025,48,"Gabby Laccona",22
"51",442,27624,48,"Victoria Gehring",22
"52",1062,45192,48,"Linzie Lewis",22
"53",1203,77852,48,"Linsey Tomlinson",22
"54",2751,49003,48,"Nicole Martinez",22
"55",44,628,55,"Kaitlyn Aherron",21
"56",84,49166,55,"Michaela Mason",21
"57",160,17301,55,"Stefanie D'anna",21
"58",335,47819,55,"Madi Maldonado",21
"59",348,39867,55,"Amanda Karnatz",21
"60",467,69891,55,"Alexa Scribner",21
"61",567,66052,55,"Julianne Rodriguez",21
"62",570,19328,55,"Veronica Destefano",21
"63",573,68064,55,"Kirsten Samuels",21
"64",1111,83353,55,"Jordyn Wieland",21
"65",20220,86190,55,"Rachel Ziemba",21
"66",166,83297,66,"Cailynn Wichman",20
"67",225,31737,66,"Keri Hamlett",20
"68",279,16817,66,"Stephany Cruz",20
"69",411,24617,66,"Carrie Fix",20
"70",573,13956,66,"Peyton Clark",20
"71",750,65800,66,"Liz Roby-miklus",20
"72",1062,2494,66,"Morgan Arst",20
"73",2694,26470,66,"Lexi Gaffney",20
"74",2694,47538,66,"Shelby Mager",20
"75",16142,10464,66,"Amanda Butera",20
"76",22626,27535,66,"Meghan Gavin",20
"77",30037,65768,66,"Erica Robles",20
"78",30067,42992,66,"Amanda Labe",20
"79",69,29536,79,"Jordan Gowdy",19
"80",177,45438,79,"Kaylin Linder",19
"81",177,27896,79,"Liz Getz",19
"82",390,10948,79,"Caroline Callahan",19
"83",396,8534,79,"Morgan Brewer",19
"84",398,39401,79,"Jasmin Joseph",19
"85",455,36738,79,"Krissy Hughes",19
"86",565,66867,79,"Kerstin Roth",19
"87",622,54884,79,"Sami Mumford",19
"88",966,6159,79,"Jackie Bilotti",19
"89",1179,83591,79,"Kelsey Wilkinson",19
"90",1179,74183,79,"Darian Stedman",19
"91",1400,65826,79,"Cassie Roche",19
"92",17094,6703,79,"Nadia Blevins",19
"93",25719,28079,79,"Haley Giedroc",19
"94",30031,25159,79,"Mindy Forcier",19
"95",30069,77274,79,"Kathleen Thompson",19
"96",150,39143,96,"Haley Jones",18
"97",160,3496,96,"Melissa Balkema",18
"98",221,85697,96,"Gabby Young",18
"99",296,53784,96,"Emily Moore",18
"100",335,24376,96,"Grace Finn",18
"101",398,28708,96,"Devon Goetz",18
"102",565,34793,96,"Shelby Hill",18
"103",618,8423,96,"Alexa Bremer",18
"104",622,63155,96,"Cat Ramagnano",18
"105",18422,72545,96,"Kasey Smith",18
