"","team_id","player_id","rank","player","sb"
"1",542,64217,1,"Vada blue Sherrill",54
"2",23121,41430,1,"Melissa Livermore",54
"3",300,60890,3,"Jillian Runyon",50
"4",808,49914,4,"Nina Murphy-cook",48
"5",126,68953,5,"Sara Tallman",47
"6",745,58626,6,"Kiersten Richardson",45
"7",517,32210,7,"Jenna Hollar",40
"8",973,71403,8,"Brittany Tuttle",39
"9",1400,41548,9,"Kyla Lockley",37
"10",279,17752,10,"Maranda Diaz",36
"11",808,5598,11,"Ama Biney",35
"12",578,11041,12,"Taylor Carter",33
"13",30069,74482,12,"Allyson Weiss",33
"14",23121,55709,14,"Stefanie Polderman",32
"15",442,56161,15,"Kaylee Powers",31
"16",712,4888,15,"Gaby Bennett",31
"17",8567,71160,15,"Alehia Tucker",31
"18",12973,32669,18,"Jennifer Hornberger",29
"19",30084,61332,18,"Haley Sainato",29
"20",134,22737,20,"Michaela Foisy",28
"21",1179,68709,20,"Jacinda Swiger",28
"22",681,69690,22,"Chelsea Thomas",27
"23",805,63087,22,"Megan Schweitzer",27
"24",122,74359,24,"Katie Wede",26
"25",125,1437,24,"Kelsey Ancelot",26
"26",673,24860,24,"Carianna Gasdia",26
"27",203,63815,27,"Tiffani Shaheen",25
"28",479,37243,27,"Diana King",25
"29",538,29906,27,"Carson Hauser",25
"30",681,49989,27,"Meg Murzello",25
"31",745,32983,27,"Cassetty Howerin",25
"32",1196,23127,27,"Ally Fox",25
"33",1400,35823,27,"Kelly Jurden",25
"34",759,75155,34,"Taylor White",24
"35",770,19141,34,"Tori Dugan",24
"36",778,12642,34,"Hannah Clark",24
"37",987,62678,34,"Makenzie Schmidt",24
"38",1468,1143,34,"Amanda Almodovar",24
"39",303,10956,39,"Abigail Carter",23
"40",336,62268,39,"Amber Saylor",23
"41",396,75059,39,"Christina White",23
"42",526,16975,39,"Dana Del genio",23
"43",595,17236,39,"Kate Deming",23
"44",803,17897,39,"Kyncaide Diedrich",23
"45",803,33861,39,"Mary Iliopoulos",23
"46",1179,1013,39,"Emily Allen",23
"47",1315,19722,39,"Madison East",23
"48",21852,7871,39,"Kayla Briles",23
"49",28746,44643,39,"Mackenzie Mathies",23
"50",50,3920,50,"Caroline Bass",22
"51",217,76064,50,"Jenna Wilson",22
"52",313,38974,50,"Gabby Laccona",22
"53",442,25056,50,"Victoria Gehring",22
"54",1062,40921,50,"Linzie Lewis",22
"55",1203,70424,50,"Linsey Tomlinson",22
"56",2751,44351,50,"Nicole Martinez",22
"57",44,572,57,"Kaitlyn Aherron",21
"58",84,44493,57,"Michaela Mason",21
"59",160,15736,57,"Stefanie D'anna",21
"60",335,43285,57,"Madi Maldonado",21
"61",348,36118,57,"Amanda Karnatz",21
"62",467,63245,57,"Alexa Scribner",21
"63",567,59772,57,"Julianne Rodriguez",21
"64",570,17556,57,"Veronica Destefano",21
"65",573,61596,57,"Kirsten Samuels",21
"66",1111,75373,57,"Jordyn Wieland",21
"67",20220,77970,57,"Rachel Ziemba",21
"68",166,75322,68,"Cailynn Wichman",20
"69",225,28764,68,"Keri Hamlett",20
"70",279,15305,68,"Stephany Cruz",20
"71",411,22352,68,"Carrie Fix",20
"72",573,12701,68,"Peyton Clark",20
"73",750,59542,68,"Liz Roby-miklus",20
"74",1062,2268,68,"Morgan Arst",20
"75",2694,24018,68,"Lexi Gaffney",20
"76",2694,43033,68,"Shelby Mager",20
"77",16142,9525,68,"Amanda Butera",20
"78",22626,24972,68,"Meghan Gavin",20
"79",30037,59513,68,"Erica Robles",20
"80",30067,38943,68,"Amanda Labe",20
"81",69,26788,81,"Jordan Gowdy",19
"82",177,25300,81,"Liz Getz",19
"83",177,41148,81,"Kaylin Linder",19
"84",390,9965,81,"Caroline Callahan",19
"85",396,7765,81,"Morgan Brewer",19
"86",398,35696,81,"Jasmin Joseph",19
"87",455,33294,81,"Krissy Hughes",19
"88",565,60505,81,"Kerstin Roth",19
"89",622,49663,81,"Sami Mumford",19
"90",966,5586,81,"Jackie Bilotti",19
"91",1179,75589,81,"Kelsey Wilkinson",19
"92",1179,67128,81,"Darian Stedman",19
"93",1400,59565,81,"Cassie Roche",19
"94",17094,6092,81,"Nadia Blevins",19
"95",25719,25467,81,"Haley Giedroc",19
"96",30031,22844,81,"Mindy Forcier",19
"97",30069,69907,81,"Kathleen Thompson",19
"98",150,35463,98,"Haley Jones",18
"99",160,3183,98,"Melissa Balkema",18
"100",221,77515,98,"Gabby Young",18
"101",296,48658,98,"Emily Moore",18
"102",335,22141,98,"Grace Finn",18
"103",398,26039,98,"Devon Goetz",18
"104",565,31539,98,"Shelby Hill",18
"105",618,7661,98,"Alexa Bremer",18
"106",622,57151,98,"Cat Ramagnano",18
"107",18422,65638,98,"Kasey Smith",18
