"","team_id","player_id","rank","player","sb"
"1",542,70761,1,"Vada blue Sherrill",54
"2",300,67096,2,"Jillian Runyon",50
"3",808,55001,3,"Nina Murphy-cook",48
"4",126,75994,4,"Sara Tallman",47
"5",745,64599,5,"Kiersten Richardson",45
"6",517,35441,6,"Jenna Hollar",40
"7",973,78715,7,"Brittany Tuttle",39
"8",1400,45743,8,"Kyla Lockley",37
"9",279,19495,9,"Maranda Diaz",36
"10",808,6155,10,"Ama Biney",35
"11",578,12103,11,"Taylor Carter",33
"12",30069,82130,11,"Allyson Weiss",33
"13",442,61874,13,"Kaylee Powers",31
"14",712,5376,13,"Gaby Bennett",31
"15",8567,78447,13,"Alehia Tucker",31
"16",12973,35939,16,"Jennifer Hornberger",29
"17",30084,67570,16,"Haley Sainato",29
"18",134,24965,18,"Michaela Foisy",28
"19",1179,75726,18,"Jacinda Swiger",28
"20",681,76809,20,"Chelsea Thomas",27
"21",805,69499,20,"Megan Schweitzer",27
"22",122,81987,22,"Katie Wede",26
"23",125,1574,22,"Kelsey Ancelot",26
"24",673,27326,22,"Carianna Gasdia",26
"25",203,70319,25,"Tiffani Shaheen",25
"26",479,41007,25,"Diana King",25
"27",538,32895,25,"Carson Hauser",25
"28",681,55083,25,"Meg Murzello",25
"29",745,36282,25,"Cassetty Howerin",25
"30",1196,25399,25,"Ally Fox",25
"31",1400,39429,25,"Kelly Jurden",25
"32",759,82868,32,"Taylor White",24
"33",770,21028,32,"Tori Dugan",24
"34",778,13850,32,"Hannah Clark",24
"35",987,69041,32,"Makenzie Schmidt",24
"36",1468,1250,32,"Amanda Almodovar",24
"37",303,12013,37,"Abigail Carter",23
"38",336,68591,37,"Amber Saylor",23
"39",396,82765,37,"Christina White",23
"40",526,18635,37,"Dana Del genio",23
"41",595,18929,37,"Kate Deming",23
"42",803,37262,37,"Mary Iliopoulos",23
"43",803,19658,37,"Kyncaide Diedrich",23
"44",1179,1110,37,"Emily Allen",23
"45",1315,21662,37,"Madison East",23
"46",21852,8628,37,"Kayla Briles",23
"47",28746,49197,37,"Mackenzie Mathies",23
"48",50,4301,48,"Caroline Bass",22
"49",217,83872,48,"Jenna Wilson",22
"50",313,42903,48,"Gabby Laccona",22
"51",442,27543,48,"Victoria Gehring",22
"52",1062,45065,48,"Linzie Lewis",22
"53",1203,77621,48,"Linsey Tomlinson",22
"54",2751,48866,48,"Nicole Martinez",22
"55",44,627,55,"Kaitlyn Aherron",21
"56",84,49028,55,"Michaela Mason",21
"57",160,17250,55,"Stefanie D'anna",21
"58",335,47684,55,"Madi Maldonado",21
"59",348,39749,55,"Amanda Karnatz",21
"60",467,69682,55,"Alexa Scribner",21
"61",567,65860,55,"Julianne Rodriguez",21
"62",570,19273,55,"Veronica Destefano",21
"63",573,67866,55,"Kirsten Samuels",21
"64",1111,83108,55,"Jordyn Wieland",21
"65",20220,85943,55,"Rachel Ziemba",21
"66",166,83052,66,"Cailynn Wichman",20
"67",225,31645,66,"Keri Hamlett",20
"68",279,16770,66,"Stephany Cruz",20
"69",411,24543,66,"Carrie Fix",20
"70",573,13915,66,"Peyton Clark",20
"71",750,65610,66,"Liz Roby-miklus",20
"72",1062,2486,66,"Morgan Arst",20
"73",2694,26392,66,"Lexi Gaffney",20
"74",2694,47404,66,"Shelby Mager",20
"75",16142,10436,66,"Amanda Butera",20
"76",22626,27454,66,"Meghan Gavin",20
"77",30037,65578,66,"Erica Robles",20
"78",30067,42870,66,"Amanda Labe",20
"79",69,29450,79,"Jordan Gowdy",19
"80",177,45311,79,"Kaylin Linder",19
"81",177,27815,79,"Liz Getz",19
"82",390,10919,79,"Caroline Callahan",19
"83",396,8512,79,"Morgan Brewer",19
"84",398,39285,79,"Jasmin Joseph",19
"85",455,36630,79,"Krissy Hughes",19
"86",565,66672,79,"Kerstin Roth",19
"87",622,54727,79,"Sami Mumford",19
"88",966,6140,79,"Jackie Bilotti",19
"89",1179,83346,79,"Kelsey Wilkinson",19
"90",1179,73963,79,"Darian Stedman",19
"91",1400,65636,79,"Cassie Roche",19
"92",17094,6684,79,"Nadia Blevins",19
"93",25719,27998,79,"Haley Giedroc",19
"94",30031,25085,79,"Mindy Forcier",19
"95",30069,77045,79,"Kathleen Thompson",19
"96",150,39027,96,"Haley Jones",18
"97",160,3485,96,"Melissa Balkema",18
"98",221,85450,96,"Gabby Young",18
"99",296,53632,96,"Emily Moore",18
"100",335,24304,96,"Grace Finn",18
"101",398,28625,96,"Devon Goetz",18
"102",565,34693,96,"Shelby Hill",18
"103",618,8401,96,"Alexa Bremer",18
"104",622,62971,96,"Cat Ramagnano",18
"105",18422,72330,96,"Kasey Smith",18
