"","team_id","player_id","rank","player","sb"
"1",542,60208,1,"Vada blue Sherrill",54
"2",23121,38825,1,"Melissa Livermore",54
"3",300,57069,3,"Jillian Runyon",50
"4",808,46787,4,"Nina Murphy-cook",48
"5",126,64616,5,"Sara Tallman",47
"6",745,54940,6,"Kiersten Richardson",45
"7",517,30178,7,"Jenna Hollar",40
"8",973,66919,8,"Brittany Tuttle",39
"9",1400,38937,9,"Kyla Lockley",37
"10",279,16632,10,"Maranda Diaz",36
"11",808,5249,11,"Ama Biney",35
"12",578,10331,12,"Taylor Carter",33
"13",30069,69800,12,"Allyson Weiss",33
"14",23121,52214,14,"Stefanie Polderman",32
"15",442,52641,15,"Kaylee Powers",31
"16",712,4584,15,"Gaby Bennett",31
"17",8567,66686,15,"Alehia Tucker",31
"18",12973,30611,18,"Jennifer Hornberger",29
"19",30084,57486,18,"Haley Sainato",29
"20",134,21288,20,"Michaela Foisy",28
"21",1179,64388,20,"Jacinda Swiger",28
"22",681,65313,22,"Chelsea Thomas",27
"23",805,59139,22,"Megan Schweitzer",27
"24",122,69685,24,"Katie Wede",26
"25",125,1359,24,"Kelsey Ancelot",26
"26",673,23290,24,"Carianna Gasdia",26
"27",203,59833,27,"Tiffani Shaheen",25
"28",479,34899,27,"Diana King",25
"29",538,28014,27,"Carson Hauser",25
"30",681,46858,27,"Meg Murzello",25
"31",745,30901,27,"Cassetty Howerin",25
"32",1196,21648,27,"Ally Fox",25
"33",1400,33565,27,"Kelly Jurden",25
"34",759,70432,34,"Taylor White",24
"35",770,17932,34,"Tori Dugan",24
"36",778,11841,34,"Hannah Clark",24
"37",987,58762,34,"Makenzie Schmidt",24
"38",1468,1081,34,"Amanda Almodovar",24
"39",303,10253,39,"Abigail Carter",23
"40",336,58375,39,"Amber Saylor",23
"41",396,70342,39,"Christina White",23
"42",526,15911,39,"Dana Del genio",23
"43",595,16150,39,"Kate Deming",23
"44",803,31732,39,"Mary Iliopoulos",23
"45",803,16768,39,"Kyncaide Diedrich",23
"46",1179,960,39,"Emily Allen",23
"47",1315,18460,39,"Madison East",23
"48",21852,7372,39,"Kayla Briles",23
"49",28746,41835,39,"Mackenzie Mathies",23
"50",50,3684,50,"Caroline Bass",22
"51",217,71286,50,"Jenna Wilson",22
"52",313,36528,50,"Gabby Laccona",22
"53",442,23470,50,"Victoria Gehring",22
"54",1062,38348,50,"Linzie Lewis",22
"55",1203,66006,50,"Linsey Tomlinson",22
"56",2751,41555,50,"Nicole Martinez",22
"57",44,549,57,"Kaitlyn Aherron",21
"58",84,41687,57,"Michaela Mason",21
"59",160,14745,57,"Stefanie D'anna",21
"60",335,40560,57,"Madi Maldonado",21
"61",348,33840,57,"Amanda Karnatz",21
"62",467,59293,57,"Alexa Scribner",21
"63",567,56023,57,"Julianne Rodriguez",21
"64",570,16453,57,"Veronica Destefano",21
"65",573,57733,57,"Kirsten Samuels",21
"66",1111,70638,57,"Jordyn Wieland",21
"67",20220,73069,57,"Rachel Ziemba",21
"68",166,70588,68,"Cailynn Wichman",20
"69",225,26961,68,"Keri Hamlett",20
"70",279,14334,68,"Stephany Cruz",20
"71",411,20928,68,"Carrie Fix",20
"72",573,11898,68,"Peyton Clark",20
"73",750,55810,68,"Liz Roby-miklus",20
"74",1062,2141,68,"Morgan Arst",20
"75",2694,22487,68,"Lexi Gaffney",20
"76",2694,40327,68,"Shelby Mager",20
"77",16142,8919,68,"Amanda Butera",20
"78",22626,23395,68,"Meghan Gavin",20
"79",30037,55783,68,"Erica Robles",20
"80",30067,36498,68,"Amanda Labe",20
"81",69,25108,81,"Jordan Gowdy",19
"82",177,38561,81,"Kaylin Linder",19
"83",177,23700,81,"Liz Getz",19
"84",390,9329,81,"Caroline Callahan",19
"85",396,7276,81,"Morgan Brewer",19
"86",398,33443,81,"Jasmin Joseph",19
"87",455,31191,81,"Krissy Hughes",19
"88",565,56716,81,"Kerstin Roth",19
"89",622,46548,81,"Sami Mumford",19
"90",966,5237,81,"Jackie Bilotti",19
"91",1179,62934,81,"Darian Stedman",19
"92",1179,70834,81,"Kelsey Wilkinson",19
"93",1400,55830,81,"Cassie Roche",19
"94",17094,5724,81,"Nadia Blevins",19
"95",25719,23855,81,"Haley Giedroc",19
"96",30031,21388,81,"Mindy Forcier",19
"97",30069,65520,81,"Kathleen Thompson",19
"98",150,33222,98,"Haley Jones",18
"99",160,2984,98,"Melissa Balkema",18
"100",221,72649,98,"Gabby Young",18
"101",296,45610,98,"Emily Moore",18
"102",335,20728,98,"Grace Finn",18
"103",398,24398,98,"Devon Goetz",18
"104",565,29554,98,"Shelby Hill",18
"105",618,7182,98,"Alexa Bremer",18
"106",622,53564,98,"Cat Ramagnano",18
"107",18422,61547,98,"Kasey Smith",18
