"","team_id","player_id","rank","player","sb"
"1",542,69693,1,"Vada blue Sherrill",54
"2",300,66077,2,"Jillian Runyon",50
"3",808,54158,3,"Nina Murphy-cook",48
"4",126,74850,4,"Sara Tallman",47
"5",745,63614,5,"Kiersten Richardson",45
"6",517,34898,6,"Jenna Hollar",40
"7",973,77534,7,"Brittany Tuttle",39
"8",1400,45053,8,"Kyla Lockley",37
"9",279,19212,9,"Maranda Diaz",36
"10",808,6068,10,"Ama Biney",35
"11",578,11932,11,"Taylor Carter",33
"12",30069,80888,11,"Allyson Weiss",33
"13",442,60929,13,"Kaylee Powers",31
"14",712,5302,13,"Gaby Bennett",31
"15",8567,77269,13,"Alehia Tucker",31
"16",12973,35394,16,"Jennifer Hornberger",29
"17",30084,66547,16,"Haley Sainato",29
"18",134,24591,18,"Michaela Foisy",28
"19",1179,74584,18,"Jacinda Swiger",28
"20",681,75656,20,"Chelsea Thomas",27
"21",805,68448,20,"Megan Schweitzer",27
"22",122,80748,22,"Katie Wede",26
"23",125,1551,22,"Kelsey Ancelot",26
"24",673,26914,22,"Carianna Gasdia",26
"25",203,69257,25,"Tiffani Shaheen",25
"26",479,40387,25,"Diana King",25
"27",538,32401,25,"Carson Hauser",25
"28",681,54238,25,"Meg Murzello",25
"29",745,35732,25,"Cassetty Howerin",25
"30",1196,25016,25,"Ally Fox",25
"31",1400,38833,25,"Kelly Jurden",25
"32",759,81614,32,"Taylor White",24
"33",770,20721,32,"Tori Dugan",24
"34",778,13660,32,"Hannah Clark",24
"35",987,68001,32,"Makenzie Schmidt",24
"36",1468,1232,32,"Amanda Almodovar",24
"37",303,11844,37,"Abigail Carter",23
"38",336,67557,37,"Amber Saylor",23
"39",396,81512,37,"Christina White",23
"40",526,18370,37,"Dana Del genio",23
"41",595,18657,37,"Kate Deming",23
"42",803,19371,37,"Kyncaide Diedrich",23
"43",803,36695,37,"Mary Iliopoulos",23
"44",1179,1094,37,"Emily Allen",23
"45",1315,21349,37,"Madison East",23
"46",21852,8503,37,"Kayla Briles",23
"47",28746,48441,37,"Mackenzie Mathies",23
"48",50,4243,48,"Caroline Bass",22
"49",217,82606,48,"Jenna Wilson",22
"50",313,42255,48,"Gabby Laccona",22
"51",442,27128,48,"Victoria Gehring",22
"52",1062,44378,48,"Linzie Lewis",22
"53",1203,76459,48,"Linsey Tomlinson",22
"54",2751,48112,48,"Nicole Martinez",22
"55",44,619,55,"Kaitlyn Aherron",21
"56",84,48273,55,"Michaela Mason",21
"57",160,17010,55,"Stefanie D'anna",21
"58",335,46952,55,"Madi Maldonado",21
"59",348,39151,55,"Amanda Karnatz",21
"60",467,68628,55,"Alexa Scribner",21
"61",567,64857,55,"Julianne Rodriguez",21
"62",570,18995,55,"Veronica Destefano",21
"63",573,66841,55,"Kirsten Samuels",21
"64",1111,81848,55,"Jordyn Wieland",21
"65",20220,84653,55,"Rachel Ziemba",21
"66",166,81793,66,"Cailynn Wichman",20
"67",225,31167,66,"Keri Hamlett",20
"68",279,16539,66,"Stephany Cruz",20
"69",411,24176,66,"Carrie Fix",20
"70",573,13725,66,"Peyton Clark",20
"71",750,64610,66,"Liz Roby-miklus",20
"72",1062,2453,66,"Morgan Arst",20
"73",2694,46677,66,"Shelby Mager",20
"74",2694,25998,66,"Lexi Gaffney",20
"75",16142,10288,66,"Amanda Butera",20
"76",22626,27039,66,"Meghan Gavin",20
"77",30037,64578,66,"Erica Robles",20
"78",30067,42223,66,"Amanda Labe",20
"79",69,29009,79,"Jordan Gowdy",19
"80",177,27397,79,"Liz Getz",19
"81",177,44622,79,"Kaylin Linder",19
"82",390,10764,79,"Caroline Callahan",19
"83",396,8389,79,"Morgan Brewer",19
"84",398,38692,79,"Jasmin Joseph",19
"85",455,36075,79,"Krissy Hughes",19
"86",565,65659,79,"Kerstin Roth",19
"87",622,53890,79,"Sami Mumford",19
"88",966,6053,79,"Jackie Bilotti",19
"89",1179,82085,79,"Kelsey Wilkinson",19
"90",1179,72854,79,"Darian Stedman",19
"91",1400,64635,79,"Cassie Roche",19
"92",17094,6589,79,"Nadia Blevins",19
"93",25719,27579,79,"Haley Giedroc",19
"94",30031,24709,79,"Mindy Forcier",19
"95",30069,75891,79,"Kathleen Thompson",19
"96",150,38436,96,"Haley Jones",18
"97",160,3442,96,"Melissa Balkema",18
"98",221,84168,96,"Gabby Young",18
"99",296,52811,96,"Emily Moore",18
"100",335,23944,96,"Grace Finn",18
"101",398,28199,96,"Devon Goetz",18
"102",565,34166,96,"Shelby Hill",18
"103",618,8281,96,"Alexa Bremer",18
"104",622,62015,96,"Cat Ramagnano",18
"105",18422,71243,96,"Kasey Smith",18
