"","team_id","player_id","rank","player","sb"
"1",542,59827,1,"Vada blue Sherrill",54
"2",23121,38590,1,"Melissa Livermore",54
"3",300,56705,3,"Jillian Runyon",50
"4",808,46483,4,"Nina Murphy-cook",48
"5",126,64191,5,"Sara Tallman",47
"6",745,54590,6,"Kiersten Richardson",45
"7",517,29975,7,"Jenna Hollar",40
"8",973,66475,8,"Brittany Tuttle",39
"9",1400,38705,9,"Kyla Lockley",37
"10",279,16518,10,"Maranda Diaz",36
"11",808,5244,11,"Ama Biney",35
"12",578,10255,12,"Taylor Carter",33
"13",30069,69309,12,"Allyson Weiss",33
"14",23121,51893,14,"Stefanie Polderman",32
"15",442,52302,15,"Kaylee Powers",31
"16",712,4576,15,"Gaby Bennett",31
"17",8567,66249,15,"Alehia Tucker",31
"18",30032,10491,18,"Harlie Caster",30
"19",30032,4664,18,"Denia Bent",30
"20",12973,30401,20,"Jennifer Hornberger",29
"21",30084,57107,20,"Haley Sainato",29
"22",134,21153,22,"Michaela Foisy",28
"23",1179,63971,22,"Jacinda Swiger",28
"24",681,64895,24,"Chelsea Thomas",27
"25",805,58756,24,"Megan Schweitzer",27
"26",122,69196,26,"Katie Wede",26
"27",125,1346,26,"Kelsey Ancelot",26
"28",673,23127,26,"Carianna Gasdia",26
"29",203,59459,29,"Tiffani Shaheen",25
"30",479,34678,29,"Diana King",25
"31",538,27824,29,"Carson Hauser",25
"32",681,46558,29,"Meg Murzello",25
"33",745,30698,29,"Cassetty Howerin",25
"34",1196,21498,29,"Ally Fox",25
"35",1400,33329,29,"Kelly Jurden",25
"36",759,69934,36,"Taylor White",24
"37",770,17836,36,"Tori Dugan",24
"38",778,11762,36,"Hannah Clark",24
"39",987,58374,36,"Makenzie Schmidt",24
"40",1468,1071,36,"Amanda Almodovar",24
"41",303,10179,41,"Abigail Carter",23
"42",336,57985,41,"Amber Saylor",23
"43",396,69842,41,"Christina White",23
"44",526,15796,41,"Dana Del genio",23
"45",595,16033,41,"Kate Deming",23
"46",803,31524,41,"Mary Iliopoulos",23
"47",803,16657,41,"Kyncaide Diedrich",23
"48",1179,948,41,"Emily Allen",23
"49",1315,18355,41,"Madison East",23
"50",21852,7343,41,"Kayla Briles",23
"51",28746,41567,41,"Mackenzie Mathies",23
"52",50,3671,52,"Caroline Bass",22
"53",217,70783,52,"Jenna Wilson",22
"54",313,36316,52,"Gabby Laccona",22
"55",442,23310,52,"Victoria Gehring",22
"56",1062,38115,52,"Linzie Lewis",22
"57",1203,65580,52,"Linsey Tomlinson",22
"58",2751,41285,52,"Nicole Martinez",22
"59",44,537,59,"Kaitlyn Aherron",21
"60",84,41416,59,"Michaela Mason",21
"61",160,14654,59,"Stefanie D'anna",21
"62",335,40301,59,"Madi Maldonado",21
"63",348,33609,59,"Amanda Karnatz",21
"64",467,58912,59,"Alexa Scribner",21
"65",567,55660,59,"Julianne Rodriguez",21
"66",570,16335,59,"Veronica Destefano",21
"67",573,57355,59,"Kirsten Samuels",21
"68",1111,70143,59,"Jordyn Wieland",21
"69",20220,72552,59,"Rachel Ziemba",21
"70",166,70093,70,"Cailynn Wichman",20
"71",225,26774,70,"Keri Hamlett",20
"72",279,14247,70,"Stephany Cruz",20
"73",411,20796,70,"Carrie Fix",20
"74",573,11817,70,"Peyton Clark",20
"75",750,55453,70,"Liz Roby-miklus",20
"76",1062,2129,70,"Morgan Arst",20
"77",2694,40068,70,"Shelby Mager",20
"78",2694,22331,70,"Lexi Gaffney",20
"79",16142,8871,70,"Amanda Butera",20
"80",22626,23236,70,"Meghan Gavin",20
"81",30037,55429,70,"Erica Robles",20
"82",30067,36286,70,"Amanda Labe",20
"83",69,24931,83,"Jordan Gowdy",19
"84",177,23544,83,"Liz Getz",19
"85",177,38325,83,"Kaylin Linder",19
"86",390,9274,83,"Caroline Callahan",19
"87",396,7250,83,"Morgan Brewer",19
"88",398,33209,83,"Jasmin Joseph",19
"89",455,30989,83,"Krissy Hughes",19
"90",565,56350,83,"Kerstin Roth",19
"91",622,46255,83,"Sami Mumford",19
"92",966,5231,83,"Jackie Bilotti",19
"93",1179,62527,83,"Darian Stedman",19
"94",1179,70335,83,"Kelsey Wilkinson",19
"95",1400,55473,83,"Cassie Roche",19
"96",17094,5711,83,"Nadia Blevins",19
"97",25719,23699,83,"Haley Giedroc",19
"98",30031,21250,83,"Mindy Forcier",19
"99",30069,65096,83,"Kathleen Thompson",19
"100",150,32992,100,"Haley Jones",18
"101",160,2970,100,"Melissa Balkema",18
"102",221,72134,100,"Gabby Young",18
"103",296,45327,100,"Emily Moore",18
"104",335,20598,100,"Grace Finn",18
"105",398,24234,100,"Devon Goetz",18
"106",565,29352,100,"Shelby Hill",18
"107",618,7156,100,"Alexa Bremer",18
"108",622,53227,100,"Cat Ramagnano",18
"109",18422,61145,100,"Kasey Smith",18
