"","team_id","player_id","rank","player","sb"
"1",542,63992,1,"Vada blue Sherrill",54
"2",23121,41287,1,"Melissa Livermore",54
"3",300,60674,3,"Jillian Runyon",50
"4",808,49741,4,"Nina Murphy-cook",48
"5",126,68715,5,"Sara Tallman",47
"6",745,58414,6,"Kiersten Richardson",45
"7",517,32103,7,"Jenna Hollar",40
"8",973,71155,8,"Brittany Tuttle",39
"9",1400,41405,9,"Kyla Lockley",37
"10",279,17693,10,"Maranda Diaz",36
"11",808,5577,11,"Ama Biney",35
"12",578,11001,12,"Taylor Carter",33
"13",30069,74223,12,"Allyson Weiss",33
"14",23121,55506,14,"Stefanie Polderman",32
"15",442,55957,15,"Kaylee Powers",31
"16",712,4869,15,"Gaby Bennett",31
"17",8567,70913,15,"Alehia Tucker",31
"18",12973,32560,18,"Jennifer Hornberger",29
"19",30084,61114,18,"Haley Sainato",29
"20",134,22662,20,"Michaela Foisy",28
"21",1179,68471,20,"Jacinda Swiger",28
"22",681,69449,22,"Chelsea Thomas",27
"23",805,62865,22,"Megan Schweitzer",27
"24",122,74100,24,"Katie Wede",26
"25",125,1434,24,"Kelsey Ancelot",26
"26",673,24778,24,"Carianna Gasdia",26
"27",203,63592,27,"Tiffani Shaheen",25
"28",479,37118,27,"Diana King",25
"29",538,29803,27,"Carson Hauser",25
"30",681,49815,27,"Meg Murzello",25
"31",745,32874,27,"Cassetty Howerin",25
"32",1196,23052,27,"Ally Fox",25
"33",1400,35704,27,"Kelly Jurden",25
"34",759,74896,34,"Taylor White",24
"35",770,19074,34,"Tori Dugan",24
"36",778,12598,34,"Hannah Clark",24
"37",987,62458,34,"Makenzie Schmidt",24
"38",1468,1140,34,"Amanda Almodovar",24
"39",303,10918,39,"Abigail Carter",23
"40",336,62048,39,"Amber Saylor",23
"41",396,74800,39,"Christina White",23
"42",526,16922,39,"Dana Del genio",23
"43",595,17182,39,"Kate Deming",23
"44",803,33749,39,"Mary Iliopoulos",23
"45",803,17837,39,"Kyncaide Diedrich",23
"46",1179,1011,39,"Emily Allen",23
"47",1315,19655,39,"Madison East",23
"48",21852,7840,39,"Kayla Briles",23
"49",28746,44487,39,"Mackenzie Mathies",23
"50",50,3905,50,"Caroline Bass",22
"51",217,75799,50,"Jenna Wilson",22
"52",313,38841,50,"Gabby Laccona",22
"53",442,24974,50,"Victoria Gehring",22
"54",1062,40778,50,"Linzie Lewis",22
"55",1203,70181,50,"Linsey Tomlinson",22
"56",2751,44196,50,"Nicole Martinez",22
"57",44,571,57,"Kaitlyn Aherron",21
"58",84,44337,57,"Michaela Mason",21
"59",160,15688,57,"Stefanie D'anna",21
"60",335,43133,57,"Madi Maldonado",21
"61",348,35998,57,"Amanda Karnatz",21
"62",467,63022,57,"Alexa Scribner",21
"63",567,59560,57,"Julianne Rodriguez",21
"64",570,17499,57,"Veronica Destefano",21
"65",573,61376,57,"Kirsten Samuels",21
"66",1111,75111,57,"Jordyn Wieland",21
"67",20220,77702,57,"Rachel Ziemba",21
"68",166,75060,68,"Cailynn Wichman",20
"69",225,28668,68,"Keri Hamlett",20
"70",279,15257,68,"Stephany Cruz",20
"71",411,22277,68,"Carrie Fix",20
"72",573,12657,68,"Peyton Clark",20
"73",750,59330,68,"Liz Roby-miklus",20
"74",1062,2259,68,"Morgan Arst",20
"75",2694,23939,68,"Lexi Gaffney",20
"76",2694,42882,68,"Shelby Mager",20
"77",16142,9490,68,"Amanda Butera",20
"78",22626,24890,68,"Meghan Gavin",20
"79",30037,59301,68,"Erica Robles",20
"80",30067,38810,68,"Amanda Labe",20
"81",69,26700,81,"Jordan Gowdy",19
"82",177,41005,81,"Kaylin Linder",19
"83",177,25217,81,"Liz Getz",19
"84",390,9929,81,"Caroline Callahan",19
"85",396,7734,81,"Morgan Brewer",19
"86",398,35577,81,"Jasmin Joseph",19
"87",455,33183,81,"Krissy Hughes",19
"88",565,60291,81,"Kerstin Roth",19
"89",622,49490,81,"Sami Mumford",19
"90",966,5565,81,"Jackie Bilotti",19
"91",1179,75325,81,"Kelsey Wilkinson",19
"92",1179,66896,81,"Darian Stedman",19
"93",1400,59353,81,"Cassie Roche",19
"94",17094,6070,81,"Nadia Blevins",19
"95",25719,25384,81,"Haley Giedroc",19
"96",30031,22769,81,"Mindy Forcier",19
"97",30069,69665,81,"Kathleen Thompson",19
"98",150,35344,98,"Haley Jones",18
"99",160,3170,98,"Melissa Balkema",18
"100",221,77247,98,"Gabby Young",18
"101",296,48487,98,"Emily Moore",18
"102",335,22069,98,"Grace Finn",18
"103",398,25955,98,"Devon Goetz",18
"104",565,31433,98,"Shelby Hill",18
"105",618,7630,98,"Alexa Bremer",18
"106",622,56944,98,"Cat Ramagnano",18
"107",18422,65412,98,"Kasey Smith",18
