"","team_id","player_id","rank","player","sb"
"1",542,64602,1,"Vada blue Sherrill",54
"2",23121,41662,1,"Melissa Livermore",54
"3",300,61255,3,"Jillian Runyon",50
"4",808,50203,4,"Nina Murphy-cook",48
"5",126,69360,5,"Sara Tallman",47
"6",745,58974,6,"Kiersten Richardson",45
"7",517,32398,7,"Jenna Hollar",40
"8",973,71823,8,"Brittany Tuttle",39
"9",1400,41781,9,"Kyla Lockley",37
"10",279,17851,10,"Maranda Diaz",36
"11",808,5627,11,"Ama Biney",35
"12",578,11097,12,"Taylor Carter",33
"13",30069,74918,12,"Allyson Weiss",33
"14",23121,56041,14,"Stefanie Polderman",32
"15",442,56495,15,"Kaylee Powers",31
"16",712,4913,15,"Gaby Bennett",31
"17",8567,71577,15,"Alehia Tucker",31
"18",12973,32858,18,"Jennifer Hornberger",29
"19",30084,61699,18,"Haley Sainato",29
"20",134,22863,20,"Michaela Foisy",28
"21",1179,69113,20,"Jacinda Swiger",28
"22",681,70100,22,"Chelsea Thomas",27
"23",805,63464,22,"Megan Schweitzer",27
"24",122,74792,24,"Katie Wede",26
"25",125,1445,24,"Kelsey Ancelot",26
"26",673,25000,24,"Carianna Gasdia",26
"27",203,64197,27,"Tiffani Shaheen",25
"28",479,37454,27,"Diana King",25
"29",538,30078,27,"Carson Hauser",25
"30",681,50278,27,"Meg Murzello",25
"31",745,33174,27,"Cassetty Howerin",25
"32",1196,23255,27,"Ally Fox",25
"33",1400,36026,27,"Kelly Jurden",25
"34",759,75598,34,"Taylor White",24
"35",770,19247,34,"Tori Dugan",24
"36",778,12709,34,"Hannah Clark",24
"37",987,63053,34,"Makenzie Schmidt",24
"38",1468,1148,34,"Amanda Almodovar",24
"39",303,11012,39,"Abigail Carter",23
"40",336,62637,39,"Amber Saylor",23
"41",396,75500,39,"Christina White",23
"42",526,17071,39,"Dana Del genio",23
"43",595,17333,39,"Kate Deming",23
"44",803,34055,39,"Mary Iliopoulos",23
"45",803,17996,39,"Kyncaide Diedrich",23
"46",1179,1016,39,"Emily Allen",23
"47",1315,19832,39,"Madison East",23
"48",21852,7911,39,"Kayla Briles",23
"49",28746,44902,39,"Mackenzie Mathies",23
"50",50,3937,50,"Caroline Bass",22
"51",217,76509,50,"Jenna Wilson",22
"52",313,39191,50,"Gabby Laccona",22
"53",442,25197,50,"Victoria Gehring",22
"54",1062,41151,50,"Linzie Lewis",22
"55",1203,70837,50,"Linsey Tomlinson",22
"56",2751,44606,50,"Nicole Martinez",22
"57",44,575,57,"Kaitlyn Aherron",21
"58",84,44749,57,"Michaela Mason",21
"59",160,15820,57,"Stefanie D'anna",21
"60",335,43532,57,"Madi Maldonado",21
"61",348,36322,57,"Amanda Karnatz",21
"62",467,63623,57,"Alexa Scribner",21
"63",567,60130,57,"Julianne Rodriguez",21
"64",570,17654,57,"Veronica Destefano",21
"65",573,61963,57,"Kirsten Samuels",21
"66",1111,75816,57,"Jordyn Wieland",21
"67",20220,78426,57,"Rachel Ziemba",21
"68",166,75765,68,"Cailynn Wichman",20
"69",225,28930,68,"Keri Hamlett",20
"70",279,15384,68,"Stephany Cruz",20
"71",411,22478,68,"Carrie Fix",20
"72",573,12768,68,"Peyton Clark",20
"73",750,59897,68,"Liz Roby-miklus",20
"74",1062,2277,68,"Morgan Arst",20
"75",2694,24152,68,"Lexi Gaffney",20
"76",2694,43275,68,"Shelby Mager",20
"77",16142,9571,68,"Amanda Butera",20
"78",22626,25113,68,"Meghan Gavin",20
"79",30037,59868,68,"Erica Robles",20
"80",30067,39160,68,"Amanda Labe",20
"81",69,26941,81,"Jordan Gowdy",19
"82",177,25444,81,"Liz Getz",19
"83",177,41379,81,"Kaylin Linder",19
"84",390,10017,81,"Caroline Callahan",19
"85",396,7804,81,"Morgan Brewer",19
"86",398,35899,81,"Jasmin Joseph",19
"87",455,33487,81,"Krissy Hughes",19
"88",565,60868,81,"Kerstin Roth",19
"89",622,49951,81,"Sami Mumford",19
"90",966,5614,81,"Jackie Bilotti",19
"91",1179,76032,81,"Kelsey Wilkinson",19
"92",1179,67526,81,"Darian Stedman",19
"93",1400,59920,81,"Cassie Roche",19
"94",17094,6123,81,"Nadia Blevins",19
"95",25719,25613,81,"Haley Giedroc",19
"96",30031,22970,81,"Mindy Forcier",19
"97",30069,70318,81,"Kathleen Thompson",19
"98",150,35665,98,"Haley Jones",18
"99",160,3201,98,"Melissa Balkema",18
"100",221,77970,98,"Gabby Young",18
"101",296,48941,98,"Emily Moore",18
"102",335,22267,98,"Grace Finn",18
"103",398,26188,98,"Devon Goetz",18
"104",565,31720,98,"Shelby Hill",18
"105",618,7700,98,"Alexa Bremer",18
"106",622,57490,98,"Cat Ramagnano",18
"107",18422,66033,98,"Kasey Smith",18
