"","team_id","player_id","rank","player","sb"
"1",542,64629,1,"Vada blue Sherrill",54
"2",23121,41680,1,"Melissa Livermore",54
"3",300,61280,3,"Jillian Runyon",50
"4",808,50224,4,"Nina Murphy-cook",48
"5",126,69396,5,"Sara Tallman",47
"6",745,58997,6,"Kiersten Richardson",45
"7",517,32411,7,"Jenna Hollar",40
"8",973,71860,8,"Brittany Tuttle",39
"9",1400,41799,9,"Kyla Lockley",37
"10",279,17858,10,"Maranda Diaz",36
"11",808,5629,11,"Ama Biney",35
"12",578,11101,12,"Taylor Carter",33
"13",30069,74960,12,"Allyson Weiss",33
"14",23121,56063,14,"Stefanie Polderman",32
"15",442,56517,15,"Kaylee Powers",31
"16",712,4915,15,"Gaby Bennett",31
"17",8567,71614,15,"Alehia Tucker",31
"18",12973,32871,18,"Jennifer Hornberger",29
"19",30084,61724,18,"Haley Sainato",29
"20",134,22872,20,"Michaela Foisy",28
"21",1179,69149,20,"Jacinda Swiger",28
"22",681,70136,22,"Chelsea Thomas",27
"23",805,63490,22,"Megan Schweitzer",27
"24",122,74834,24,"Katie Wede",26
"25",125,1446,24,"Kelsey Ancelot",26
"26",673,25008,24,"Carianna Gasdia",26
"27",203,64224,27,"Tiffani Shaheen",25
"28",479,37469,27,"Diana King",25
"29",538,30090,27,"Carson Hauser",25
"30",681,50299,27,"Meg Murzello",25
"31",745,33187,27,"Cassetty Howerin",25
"32",1196,23264,27,"Ally Fox",25
"33",1400,36041,27,"Kelly Jurden",25
"34",759,75640,34,"Taylor White",24
"35",770,19254,34,"Tori Dugan",24
"36",778,12713,34,"Hannah Clark",24
"37",987,63079,34,"Makenzie Schmidt",24
"38",1468,1149,34,"Amanda Almodovar",24
"39",303,11016,39,"Abigail Carter",23
"40",336,62663,39,"Amber Saylor",23
"41",396,75542,39,"Christina White",23
"42",526,17078,39,"Dana Del genio",23
"43",595,17340,39,"Kate Deming",23
"44",803,34068,39,"Mary Iliopoulos",23
"45",803,18003,39,"Kyncaide Diedrich",23
"46",1179,1017,39,"Emily Allen",23
"47",1315,19839,39,"Madison East",23
"48",21852,7915,39,"Kayla Briles",23
"49",28746,44920,39,"Mackenzie Mathies",23
"50",50,3939,50,"Caroline Bass",22
"51",217,76551,50,"Jenna Wilson",22
"52",313,39206,50,"Gabby Laccona",22
"53",442,25205,50,"Victoria Gehring",22
"54",1062,41167,50,"Linzie Lewis",22
"55",1203,70874,50,"Linsey Tomlinson",22
"56",2751,44624,50,"Nicole Martinez",22
"57",44,575,57,"Kaitlyn Aherron",21
"58",84,44767,57,"Michaela Mason",21
"59",160,15828,57,"Stefanie D'anna",21
"60",335,43550,57,"Madi Maldonado",21
"61",348,36337,57,"Amanda Karnatz",21
"62",467,63650,57,"Alexa Scribner",21
"63",567,60155,57,"Julianne Rodriguez",21
"64",570,17661,57,"Veronica Destefano",21
"65",573,61989,57,"Kirsten Samuels",21
"66",1111,75858,57,"Jordyn Wieland",21
"67",20220,78471,57,"Rachel Ziemba",21
"68",166,75807,68,"Cailynn Wichman",20
"69",225,28942,68,"Keri Hamlett",20
"70",279,15391,68,"Stephany Cruz",20
"71",411,22487,68,"Carrie Fix",20
"72",573,12772,68,"Peyton Clark",20
"73",750,59922,68,"Liz Roby-miklus",20
"74",1062,2279,68,"Morgan Arst",20
"75",2694,24161,68,"Lexi Gaffney",20
"76",2694,43293,68,"Shelby Mager",20
"77",16142,9575,68,"Amanda Butera",20
"78",22626,25121,68,"Meghan Gavin",20
"79",30037,59893,68,"Erica Robles",20
"80",30067,39175,68,"Amanda Labe",20
"81",69,26951,81,"Jordan Gowdy",19
"82",177,25452,81,"Liz Getz",19
"83",177,41396,81,"Kaylin Linder",19
"84",390,10021,81,"Caroline Callahan",19
"85",396,7807,81,"Morgan Brewer",19
"86",398,35914,81,"Jasmin Joseph",19
"87",455,33500,81,"Krissy Hughes",19
"88",565,60893,81,"Kerstin Roth",19
"89",622,49972,81,"Sami Mumford",19
"90",966,5616,81,"Jackie Bilotti",19
"91",1179,76074,81,"Kelsey Wilkinson",19
"92",1179,67557,81,"Darian Stedman",19
"93",1400,59945,81,"Cassie Roche",19
"94",17094,6125,81,"Nadia Blevins",19
"95",25719,25621,81,"Haley Giedroc",19
"96",30031,22979,81,"Mindy Forcier",19
"97",30069,70354,81,"Kathleen Thompson",19
"98",150,35680,98,"Haley Jones",18
"99",160,3203,98,"Melissa Balkema",18
"100",221,78015,98,"Gabby Young",18
"101",296,48962,98,"Emily Moore",18
"102",335,22276,98,"Grace Finn",18
"103",398,26197,98,"Devon Goetz",18
"104",565,31733,98,"Shelby Hill",18
"105",618,7703,98,"Alexa Bremer",18
"106",622,57512,98,"Cat Ramagnano",18
"107",18422,66062,98,"Kasey Smith",18
