"","team_id","player_id","rank","player","sb"
"1",542,67280,1,"Vada blue Sherrill",54
"2",300,63801,2,"Jillian Runyon",50
"3",808,52306,3,"Nina Murphy-cook",48
"4",126,72242,4,"Sara Tallman",47
"5",745,61427,5,"Kiersten Richardson",45
"6",517,33756,6,"Jenna Hollar",40
"7",973,74824,7,"Brittany Tuttle",39
"8",1400,43525,8,"Kyla Lockley",37
"9",279,18605,9,"Maranda Diaz",36
"10",808,5872,10,"Ama Biney",35
"11",578,11562,11,"Taylor Carter",33
"12",30069,78067,11,"Allyson Weiss",33
"13",442,58848,13,"Kaylee Powers",31
"14",712,5133,13,"Gaby Bennett",31
"15",8567,74567,13,"Alehia Tucker",31
"16",12973,34237,16,"Jennifer Hornberger",29
"17",30084,64256,16,"Haley Sainato",29
"18",134,23815,18,"Michaela Foisy",28
"19",1179,71985,18,"Jacinda Swiger",28
"20",681,73017,20,"Chelsea Thomas",27
"21",805,66091,20,"Megan Schweitzer",27
"22",122,77932,22,"Katie Wede",26
"23",125,1506,22,"Kelsey Ancelot",26
"24",673,26053,22,"Carianna Gasdia",26
"25",203,66859,25,"Tiffani Shaheen",25
"26",479,39026,25,"Diana King",25
"27",538,31348,25,"Carson Hauser",25
"28",681,52383,25,"Meg Murzello",25
"29",745,34569,25,"Cassetty Howerin",25
"30",1196,24223,25,"Ally Fox",25
"31",1400,37538,25,"Kelly Jurden",25
"32",759,78771,32,"Taylor White",24
"33",770,20067,32,"Tori Dugan",24
"34",778,13238,32,"Hannah Clark",24
"35",987,65667,32,"Makenzie Schmidt",24
"36",1468,1195,32,"Amanda Almodovar",24
"37",303,11474,37,"Abigail Carter",23
"38",336,65238,37,"Amber Saylor",23
"39",396,78671,37,"Christina White",23
"40",526,17800,37,"Dana Del genio",23
"41",595,18073,37,"Kate Deming",23
"42",803,18757,37,"Kyncaide Diedrich",23
"43",803,35486,37,"Mary Iliopoulos",23
"44",1179,1059,37,"Emily Allen",23
"45",1315,20675,37,"Madison East",23
"46",21852,8244,37,"Kayla Briles",23
"47",28746,46787,37,"Mackenzie Mathies",23
"48",50,4107,48,"Caroline Bass",22
"49",217,79728,48,"Jenna Wilson",22
"50",313,40827,48,"Gabby Laccona",22
"51",442,26260,48,"Victoria Gehring",22
"52",1062,42869,48,"Linzie Lewis",22
"53",1203,73793,48,"Linsey Tomlinson",22
"54",2751,46475,48,"Nicole Martinez",22
"55",44,602,55,"Kaitlyn Aherron",21
"56",84,46625,55,"Michaela Mason",21
"57",160,16484,55,"Stefanie D'anna",21
"58",335,45354,55,"Madi Maldonado",21
"59",348,37847,55,"Amanda Karnatz",21
"60",467,66262,55,"Alexa Scribner",21
"61",567,62626,55,"Julianne Rodriguez",21
"62",570,18400,55,"Veronica Destefano",21
"63",573,64538,55,"Kirsten Samuels",21
"64",1111,78997,55,"Jordyn Wieland",21
"65",20220,81705,55,"Rachel Ziemba",21
"66",166,78943,66,"Cailynn Wichman",20
"67",225,30156,66,"Keri Hamlett",20
"68",279,16029,66,"Stephany Cruz",20
"69",411,23414,66,"Carrie Fix",20
"70",573,13301,66,"Peyton Clark",20
"71",750,62387,66,"Liz Roby-miklus",20
"72",1062,2380,66,"Morgan Arst",20
"73",2694,25164,66,"Lexi Gaffney",20
"74",2694,45089,66,"Shelby Mager",20
"75",16142,9975,66,"Amanda Butera",20
"76",22626,26173,66,"Meghan Gavin",20
"77",30037,62357,66,"Erica Robles",20
"78",30067,40796,66,"Amanda Labe",20
"79",69,28077,79,"Jordan Gowdy",19
"80",177,26519,79,"Liz Getz",19
"81",177,43105,79,"Kaylin Linder",19
"82",390,10437,79,"Caroline Callahan",19
"83",396,8132,79,"Morgan Brewer",19
"84",398,37405,79,"Jasmin Joseph",19
"85",455,34895,79,"Krissy Hughes",19
"86",565,63398,79,"Kerstin Roth",19
"87",622,52045,79,"Sami Mumford",19
"88",966,5859,79,"Jackie Bilotti",19
"89",1179,79223,79,"Kelsey Wilkinson",19
"90",1179,70327,79,"Darian Stedman",19
"91",1400,62411,79,"Cassie Roche",19
"92",17094,6381,79,"Nadia Blevins",19
"93",25719,26693,79,"Haley Giedroc",19
"94",30031,23928,79,"Mindy Forcier",19
"95",30069,73244,79,"Kathleen Thompson",19
"96",150,37160,96,"Haley Jones",18
"97",160,3342,96,"Melissa Balkema",18
"98",221,81233,96,"Gabby Young",18
"99",296,50997,96,"Emily Moore",18
"100",335,23194,96,"Grace Finn",18
"101",398,27289,96,"Devon Goetz",18
"102",565,33053,96,"Shelby Hill",18
"103",618,8025,96,"Alexa Bremer",18
"104",622,59883,96,"Cat Ramagnano",18
"105",18422,68777,96,"Kasey Smith",18
