"","team_id","player_id","rank","player","sb"
"1",542,62043,1,"Vada blue Sherrill",54
"2",23121,40008,1,"Melissa Livermore",54
"3",300,58821,3,"Jillian Runyon",50
"4",808,48222,4,"Nina Murphy-cook",48
"5",126,66619,5,"Sara Tallman",47
"6",745,56625,6,"Kiersten Richardson",45
"7",517,31089,7,"Jenna Hollar",40
"8",973,68995,8,"Brittany Tuttle",39
"9",1400,40125,9,"Kyla Lockley",37
"10",279,17103,10,"Maranda Diaz",36
"11",808,5397,11,"Ama Biney",35
"12",578,10647,12,"Taylor Carter",33
"13",30069,71972,12,"Allyson Weiss",33
"14",23121,53811,14,"Stefanie Polderman",32
"15",442,54253,15,"Kaylee Powers",31
"16",712,4710,15,"Gaby Bennett",31
"17",8567,68757,15,"Alehia Tucker",31
"18",12973,31536,18,"Jennifer Hornberger",29
"19",30084,59245,18,"Haley Sainato",29
"20",134,21915,20,"Michaela Foisy",28
"21",1179,66383,20,"Jacinda Swiger",28
"22",681,67337,22,"Chelsea Thomas",27
"23",805,60947,22,"Megan Schweitzer",27
"24",122,71852,24,"Katie Wede",26
"25",125,1399,24,"Kelsey Ancelot",26
"26",673,23973,24,"Carianna Gasdia",26
"27",203,61657,27,"Tiffani Shaheen",25
"28",479,35968,27,"Diana King",25
"29",538,28846,27,"Carson Hauser",25
"30",681,48295,27,"Meg Murzello",25
"31",745,31836,27,"Cassetty Howerin",25
"32",1196,22290,27,"Ally Fox",25
"33",1400,34593,27,"Kelly Jurden",25
"34",759,72630,34,"Taylor White",24
"35",770,18446,34,"Tori Dugan",24
"36",778,12193,34,"Hannah Clark",24
"37",987,60557,34,"Makenzie Schmidt",24
"38",1468,1111,34,"Amanda Almodovar",24
"39",303,10567,39,"Abigail Carter",23
"40",336,60157,39,"Amber Saylor",23
"41",396,72535,39,"Christina White",23
"42",526,16367,39,"Dana Del genio",23
"43",595,16612,39,"Kate Deming",23
"44",803,32691,39,"Mary Iliopoulos",23
"45",803,17244,39,"Kyncaide Diedrich",23
"46",1179,988,39,"Emily Allen",23
"47",1315,19004,39,"Madison East",23
"48",21852,7588,39,"Kayla Briles",23
"49",28746,43124,39,"Mackenzie Mathies",23
"50",50,3784,50,"Caroline Bass",22
"51",217,73505,50,"Jenna Wilson",22
"52",313,37642,50,"Gabby Laccona",22
"53",442,24161,50,"Victoria Gehring",22
"54",1062,39519,50,"Linzie Lewis",22
"55",1203,68052,50,"Linsey Tomlinson",22
"56",2751,42836,50,"Nicole Martinez",22
"57",44,562,57,"Kaitlyn Aherron",21
"58",84,42974,57,"Michaela Mason",21
"59",160,15177,57,"Stefanie D'anna",21
"60",335,41811,57,"Madi Maldonado",21
"61",348,34879,57,"Amanda Karnatz",21
"62",467,61103,57,"Alexa Scribner",21
"63",567,57738,57,"Julianne Rodriguez",21
"64",570,16919,57,"Veronica Destefano",21
"65",573,59501,57,"Kirsten Samuels",21
"66",1111,72838,57,"Jordyn Wieland",21
"67",20220,75354,57,"Rachel Ziemba",21
"68",166,72788,68,"Cailynn Wichman",20
"69",225,27754,68,"Keri Hamlett",20
"70",279,14756,68,"Stephany Cruz",20
"71",411,21541,68,"Carrie Fix",20
"72",573,12251,68,"Peyton Clark",20
"73",750,57518,68,"Liz Roby-miklus",20
"74",1062,2202,68,"Morgan Arst",20
"75",2694,23151,68,"Lexi Gaffney",20
"76",2694,41565,68,"Shelby Mager",20
"77",16142,9192,68,"Amanda Butera",20
"78",22626,24082,68,"Meghan Gavin",20
"79",30037,57491,68,"Erica Robles",20
"80",30067,37611,68,"Amanda Labe",20
"81",69,25841,81,"Jordan Gowdy",19
"82",177,39736,81,"Kaylin Linder",19
"83",177,24399,81,"Liz Getz",19
"84",390,9612,81,"Caroline Callahan",19
"85",396,7491,81,"Morgan Brewer",19
"86",398,34469,81,"Jasmin Joseph",19
"87",455,32137,81,"Krissy Hughes",19
"88",565,58449,81,"Kerstin Roth",19
"89",622,47977,81,"Sami Mumford",19
"90",966,5385,81,"Jackie Bilotti",19
"91",1179,73045,81,"Kelsey Wilkinson",19
"92",1179,64862,81,"Darian Stedman",19
"93",1400,57540,81,"Cassie Roche",19
"94",17094,5882,81,"Nadia Blevins",19
"95",25719,24561,81,"Haley Giedroc",19
"96",30031,22019,81,"Mindy Forcier",19
"97",30069,67549,81,"Kathleen Thompson",19
"98",150,34242,98,"Haley Jones",18
"99",160,3072,98,"Melissa Balkema",18
"100",221,74912,98,"Gabby Young",18
"101",296,47009,98,"Emily Moore",18
"102",335,21339,98,"Grace Finn",18
"103",398,25119,98,"Devon Goetz",18
"104",565,30431,98,"Shelby Hill",18
"105",618,7394,98,"Alexa Bremer",18
"106",622,55207,98,"Cat Ramagnano",18
"107",18422,63429,98,"Kasey Smith",18
