"","team_id","player_id","rank","player","sb"
"1",542,64286,1,"Vada blue Sherrill",54
"2",23121,41471,1,"Melissa Livermore",54
"3",300,60955,3,"Jillian Runyon",50
"4",808,49967,4,"Nina Murphy-cook",48
"5",126,69027,5,"Sara Tallman",47
"6",745,58689,6,"Kiersten Richardson",45
"7",517,32245,7,"Jenna Hollar",40
"8",973,71482,8,"Brittany Tuttle",39
"9",1400,41589,9,"Kyla Lockley",37
"10",279,17776,10,"Maranda Diaz",36
"11",808,5604,11,"Ama Biney",35
"12",578,11052,12,"Taylor Carter",33
"13",30069,74566,12,"Allyson Weiss",33
"14",23121,55771,14,"Stefanie Polderman",32
"15",442,56223,15,"Kaylee Powers",31
"16",712,4894,15,"Gaby Bennett",31
"17",8567,71238,15,"Alehia Tucker",31
"18",12973,32704,18,"Jennifer Hornberger",29
"19",30084,61398,18,"Haley Sainato",29
"20",134,22763,20,"Michaela Foisy",28
"21",1179,68781,20,"Jacinda Swiger",28
"22",681,69766,22,"Chelsea Thomas",27
"23",805,63154,22,"Megan Schweitzer",27
"24",122,74442,24,"Katie Wede",26
"25",125,1440,24,"Kelsey Ancelot",26
"26",673,24887,24,"Carianna Gasdia",26
"27",203,63883,27,"Tiffani Shaheen",25
"28",479,37280,27,"Diana King",25
"29",538,29940,27,"Carson Hauser",25
"30",681,50042,27,"Meg Murzello",25
"31",745,33018,27,"Cassetty Howerin",25
"32",1196,23153,27,"Ally Fox",25
"33",1400,35860,27,"Kelly Jurden",25
"34",759,75242,34,"Taylor White",24
"35",770,19166,34,"Tori Dugan",24
"36",778,12656,34,"Hannah Clark",24
"37",987,62745,34,"Makenzie Schmidt",24
"38",1468,1145,34,"Amanda Almodovar",24
"39",303,10967,39,"Abigail Carter",23
"40",336,62334,39,"Amber Saylor",23
"41",396,75145,39,"Christina White",23
"42",526,16996,39,"Dana Del genio",23
"43",595,17258,39,"Kate Deming",23
"44",803,33897,39,"Mary Iliopoulos",23
"45",803,17921,39,"Kyncaide Diedrich",23
"46",1179,1015,39,"Emily Allen",23
"47",1315,19748,39,"Madison East",23
"48",21852,7878,39,"Kayla Briles",23
"49",28746,44690,39,"Mackenzie Mathies",23
"50",50,3925,50,"Caroline Bass",22
"51",217,76152,50,"Jenna Wilson",22
"52",313,39013,50,"Gabby Laccona",22
"53",442,25084,50,"Victoria Gehring",22
"54",1062,40961,50,"Linzie Lewis",22
"55",1203,70500,50,"Linsey Tomlinson",22
"56",2751,44398,50,"Nicole Martinez",22
"57",44,574,57,"Kaitlyn Aherron",21
"58",84,44540,57,"Michaela Mason",21
"59",160,15754,57,"Stefanie D'anna",21
"60",335,43329,57,"Madi Maldonado",21
"61",348,36155,57,"Amanda Karnatz",21
"62",467,63312,57,"Alexa Scribner",21
"63",567,59835,57,"Julianne Rodriguez",21
"64",570,17579,57,"Veronica Destefano",21
"65",573,61662,57,"Kirsten Samuels",21
"66",1111,75460,57,"Jordyn Wieland",21
"67",20220,78062,57,"Rachel Ziemba",21
"68",166,75409,68,"Cailynn Wichman",20
"69",225,28797,68,"Keri Hamlett",20
"70",279,15322,68,"Stephany Cruz",20
"71",411,22378,68,"Carrie Fix",20
"72",573,12715,68,"Peyton Clark",20
"73",750,59605,68,"Liz Roby-miklus",20
"74",1062,2272,68,"Morgan Arst",20
"75",2694,43076,68,"Shelby Mager",20
"76",2694,24045,68,"Lexi Gaffney",20
"77",16142,9534,68,"Amanda Butera",20
"78",22626,25000,68,"Meghan Gavin",20
"79",30037,59576,68,"Erica Robles",20
"80",30067,38982,68,"Amanda Labe",20
"81",69,26819,81,"Jordan Gowdy",19
"82",177,41189,81,"Kaylin Linder",19
"83",177,25328,81,"Liz Getz",19
"84",390,9974,81,"Caroline Callahan",19
"85",396,7772,81,"Morgan Brewer",19
"86",398,35733,81,"Jasmin Joseph",19
"87",455,33330,81,"Krissy Hughes",19
"88",565,60569,81,"Kerstin Roth",19
"89",622,49716,81,"Sami Mumford",19
"90",966,5592,81,"Jackie Bilotti",19
"91",1179,75676,81,"Kelsey Wilkinson",19
"92",1179,67198,81,"Darian Stedman",19
"93",1400,59628,81,"Cassie Roche",19
"94",17094,6098,81,"Nadia Blevins",19
"95",25719,25496,81,"Haley Giedroc",19
"96",30031,22870,81,"Mindy Forcier",19
"97",30069,69983,81,"Kathleen Thompson",19
"98",150,35500,98,"Haley Jones",18
"99",160,3188,98,"Melissa Balkema",18
"100",221,77607,98,"Gabby Young",18
"101",296,48709,98,"Emily Moore",18
"102",335,22167,98,"Grace Finn",18
"103",398,26069,98,"Devon Goetz",18
"104",565,31573,98,"Shelby Hill",18
"105",618,7668,98,"Alexa Bremer",18
"106",622,57213,98,"Cat Ramagnano",18
"107",18422,65708,98,"Kasey Smith",18
