"","team_id","player_id","rank","player","sb"
"1",542,64320,1,"Vada blue Sherrill",54
"2",23121,41491,1,"Melissa Livermore",54
"3",300,60987,3,"Jillian Runyon",50
"4",808,49991,4,"Nina Murphy-cook",48
"5",126,69062,5,"Sara Tallman",47
"6",745,58720,6,"Kiersten Richardson",45
"7",517,32263,7,"Jenna Hollar",40
"8",973,71518,8,"Brittany Tuttle",39
"9",1400,41609,9,"Kyla Lockley",37
"10",279,17783,10,"Maranda Diaz",36
"11",808,5608,11,"Ama Biney",35
"12",578,11057,12,"Taylor Carter",33
"13",30069,74606,12,"Allyson Weiss",33
"14",23121,55801,14,"Stefanie Polderman",32
"15",442,56253,15,"Kaylee Powers",31
"16",712,4898,15,"Gaby Bennett",31
"17",8567,71274,15,"Alehia Tucker",31
"18",12973,32722,18,"Jennifer Hornberger",29
"19",30084,61430,18,"Haley Sainato",29
"20",134,22772,20,"Michaela Foisy",28
"21",1179,68816,20,"Jacinda Swiger",28
"22",681,69801,22,"Chelsea Thomas",27
"23",805,63188,22,"Megan Schweitzer",27
"24",122,74481,24,"Katie Wede",26
"25",125,1441,24,"Kelsey Ancelot",26
"26",673,24897,24,"Carianna Gasdia",26
"27",203,63917,27,"Tiffani Shaheen",25
"28",479,37300,27,"Diana King",25
"29",538,29957,27,"Carson Hauser",25
"30",681,50066,27,"Meg Murzello",25
"31",745,33037,27,"Cassetty Howerin",25
"32",1196,23162,27,"Ally Fox",25
"33",1400,35880,27,"Kelly Jurden",25
"34",759,75282,34,"Taylor White",24
"35",770,19174,34,"Tori Dugan",24
"36",778,12662,34,"Hannah Clark",24
"37",987,62779,34,"Makenzie Schmidt",24
"38",1468,1145,34,"Amanda Almodovar",24
"39",303,10972,39,"Abigail Carter",23
"40",336,62367,39,"Amber Saylor",23
"41",396,75185,39,"Christina White",23
"42",526,17003,39,"Dana Del genio",23
"43",595,17265,39,"Kate Deming",23
"44",803,33917,39,"Mary Iliopoulos",23
"45",803,17928,39,"Kyncaide Diedrich",23
"46",1179,1015,39,"Emily Allen",23
"47",1315,19756,39,"Madison East",23
"48",21852,7882,39,"Kayla Briles",23
"49",28746,44711,39,"Mackenzie Mathies",23
"50",50,3928,50,"Caroline Bass",22
"51",217,76192,50,"Jenna Wilson",22
"52",313,39033,50,"Gabby Laccona",22
"53",442,25094,50,"Victoria Gehring",22
"54",1062,40981,50,"Linzie Lewis",22
"55",1203,70535,50,"Linsey Tomlinson",22
"56",2751,44419,50,"Nicole Martinez",22
"57",44,574,57,"Kaitlyn Aherron",21
"58",84,44561,57,"Michaela Mason",21
"59",160,15760,57,"Stefanie D'anna",21
"60",335,43350,57,"Madi Maldonado",21
"61",348,36175,57,"Amanda Karnatz",21
"62",467,63346,57,"Alexa Scribner",21
"63",567,59867,57,"Julianne Rodriguez",21
"64",570,17586,57,"Veronica Destefano",21
"65",573,61694,57,"Kirsten Samuels",21
"66",1111,75500,57,"Jordyn Wieland",21
"67",20220,78103,57,"Rachel Ziemba",21
"68",166,75449,68,"Cailynn Wichman",20
"69",225,28812,68,"Keri Hamlett",20
"70",279,15328,68,"Stephany Cruz",20
"71",411,22387,68,"Carrie Fix",20
"72",573,12721,68,"Peyton Clark",20
"73",750,59636,68,"Liz Roby-miklus",20
"74",1062,2273,68,"Morgan Arst",20
"75",2694,24054,68,"Lexi Gaffney",20
"76",2694,43096,68,"Shelby Mager",20
"77",16142,9538,68,"Amanda Butera",20
"78",22626,25010,68,"Meghan Gavin",20
"79",30037,59607,68,"Erica Robles",20
"80",30067,39002,68,"Amanda Labe",20
"81",69,26834,81,"Jordan Gowdy",19
"82",177,25338,81,"Liz Getz",19
"83",177,41209,81,"Kaylin Linder",19
"84",390,9979,81,"Caroline Callahan",19
"85",396,7776,81,"Morgan Brewer",19
"86",398,35753,81,"Jasmin Joseph",19
"87",455,33349,81,"Krissy Hughes",19
"88",565,60601,81,"Kerstin Roth",19
"89",622,49740,81,"Sami Mumford",19
"90",966,5596,81,"Jackie Bilotti",19
"91",1179,75716,81,"Kelsey Wilkinson",19
"92",1179,67232,81,"Darian Stedman",19
"93",1400,59659,81,"Cassie Roche",19
"94",17094,6102,81,"Nadia Blevins",19
"95",25719,25507,81,"Haley Giedroc",19
"96",30031,22879,81,"Mindy Forcier",19
"97",30069,70018,81,"Kathleen Thompson",19
"98",150,35520,98,"Haley Jones",18
"99",160,3191,98,"Melissa Balkema",18
"100",221,77648,98,"Gabby Young",18
"101",296,48733,98,"Emily Moore",18
"102",335,22176,98,"Grace Finn",18
"103",398,26082,98,"Devon Goetz",18
"104",565,31591,98,"Shelby Hill",18
"105",618,7672,98,"Alexa Bremer",18
"106",622,57243,98,"Cat Ramagnano",18
"107",18422,65742,98,"Kasey Smith",18
