"","team_id","player_id","rank","player","sb"
"1",542,71127,1,"Vada blue Sherrill",54
"2",300,67439,2,"Jillian Runyon",50
"3",808,55272,3,"Nina Murphy-cook",48
"4",126,76388,4,"Sara Tallman",47
"5",745,64930,5,"Kiersten Richardson",45
"6",517,35618,6,"Jenna Hollar",40
"7",973,79119,7,"Brittany Tuttle",39
"8",1400,45967,8,"Kyla Lockley",37
"9",279,19589,9,"Maranda Diaz",36
"10",808,6182,10,"Ama Biney",35
"11",578,12158,11,"Taylor Carter",33
"12",30069,82550,11,"Allyson Weiss",33
"13",442,62187,13,"Kaylee Powers",31
"14",712,5399,13,"Gaby Bennett",31
"15",8567,78850,13,"Alehia Tucker",31
"16",12973,36120,16,"Jennifer Hornberger",29
"17",30084,67915,16,"Haley Sainato",29
"18",134,25093,18,"Michaela Foisy",28
"19",1179,76120,18,"Jacinda Swiger",28
"20",681,77208,20,"Chelsea Thomas",27
"21",805,69861,20,"Megan Schweitzer",27
"22",122,82407,22,"Katie Wede",26
"23",125,1579,22,"Kelsey Ancelot",26
"24",673,27469,22,"Carianna Gasdia",26
"25",203,70685,25,"Tiffani Shaheen",25
"26",479,41214,25,"Diana King",25
"27",538,33064,25,"Carson Hauser",25
"28",681,55355,25,"Meg Murzello",25
"29",745,36466,25,"Cassetty Howerin",25
"30",1196,25528,25,"Ally Fox",25
"31",1400,39631,25,"Kelly Jurden",25
"32",759,83291,32,"Taylor White",24
"33",770,21131,32,"Tori Dugan",24
"34",778,13915,32,"Hannah Clark",24
"35",987,69396,32,"Makenzie Schmidt",24
"36",1468,1255,32,"Amanda Almodovar",24
"37",303,12068,37,"Abigail Carter",23
"38",336,68943,37,"Amber Saylor",23
"39",396,83188,37,"Christina White",23
"40",526,18724,37,"Dana Del genio",23
"41",595,19019,37,"Kate Deming",23
"42",803,19752,37,"Kyncaide Diedrich",23
"43",803,37455,37,"Mary Iliopoulos",23
"44",1179,1113,37,"Emily Allen",23
"45",1315,21770,37,"Madison East",23
"46",21852,8662,37,"Kayla Briles",23
"47",28746,49441,37,"Mackenzie Mathies",23
"48",50,4320,48,"Caroline Bass",22
"49",217,84298,48,"Jenna Wilson",22
"50",313,43117,48,"Gabby Laccona",22
"51",442,27686,48,"Victoria Gehring",22
"52",1062,45287,48,"Linzie Lewis",22
"53",1203,78023,48,"Linsey Tomlinson",22
"54",2751,49108,48,"Nicole Martinez",22
"55",44,628,55,"Kaitlyn Aherron",21
"56",84,49271,55,"Michaela Mason",21
"57",160,17331,55,"Stefanie D'anna",21
"58",335,47923,55,"Madi Maldonado",21
"59",348,39952,55,"Amanda Karnatz",21
"60",467,70045,55,"Alexa Scribner",21
"61",567,66196,55,"Julianne Rodriguez",21
"62",570,19365,55,"Veronica Destefano",21
"63",573,68212,55,"Kirsten Samuels",21
"64",1111,83531,55,"Jordyn Wieland",21
"65",20220,86374,55,"Rachel Ziemba",21
"66",166,83475,66,"Cailynn Wichman",20
"67",225,31806,66,"Keri Hamlett",20
"68",279,16844,66,"Stephany Cruz",20
"69",411,24670,66,"Carrie Fix",20
"70",573,13980,66,"Peyton Clark",20
"71",750,65943,66,"Liz Roby-miklus",20
"72",1062,2496,66,"Morgan Arst",20
"73",2694,26526,66,"Lexi Gaffney",20
"74",2694,47642,66,"Shelby Mager",20
"75",16142,10483,66,"Amanda Butera",20
"76",22626,27597,66,"Meghan Gavin",20
"77",30037,65911,66,"Erica Robles",20
"78",30067,43084,66,"Amanda Labe",20
"79",69,29604,79,"Jordan Gowdy",19
"80",177,27958,79,"Liz Getz",19
"81",177,45534,79,"Kaylin Linder",19
"82",390,10969,79,"Caroline Callahan",19
"83",396,8546,79,"Morgan Brewer",19
"84",398,39486,79,"Jasmin Joseph",19
"85",455,36819,79,"Krissy Hughes",19
"86",565,67012,79,"Kerstin Roth",19
"87",622,54998,79,"Sami Mumford",19
"88",966,6167,79,"Jackie Bilotti",19
"89",1179,83769,79,"Kelsey Wilkinson",19
"90",1179,74345,79,"Darian Stedman",19
"91",1400,65970,79,"Cassie Roche",19
"92",17094,6711,79,"Nadia Blevins",19
"93",25719,28142,79,"Haley Giedroc",19
"94",30031,25213,79,"Mindy Forcier",19
"95",30069,77445,79,"Kathleen Thompson",19
"96",150,39228,96,"Haley Jones",18
"97",160,3501,96,"Melissa Balkema",18
"98",221,85880,96,"Gabby Young",18
"99",296,53898,96,"Emily Moore",18
"100",335,24429,96,"Grace Finn",18
"101",398,28772,96,"Devon Goetz",18
"102",565,34867,96,"Shelby Hill",18
"103",618,8435,96,"Alexa Bremer",18
"104",622,63294,96,"Cat Ramagnano",18
"105",18422,72704,96,"Kasey Smith",18
