"","team_id","player_id","rank","player","sb"
"1",542,70682,1,"Vada blue Sherrill",54
"2",300,67020,2,"Jillian Runyon",50
"3",808,54935,3,"Nina Murphy-cook",48
"4",126,75909,4,"Sara Tallman",47
"5",745,64524,5,"Kiersten Richardson",45
"6",517,35393,6,"Jenna Hollar",40
"7",973,78629,7,"Brittany Tuttle",39
"8",1400,45685,8,"Kyla Lockley",37
"9",279,19471,9,"Maranda Diaz",36
"10",808,6150,10,"Ama Biney",35
"11",578,12091,11,"Taylor Carter",33
"12",30069,82040,11,"Allyson Weiss",33
"13",442,61800,13,"Kaylee Powers",31
"14",712,5372,13,"Gaby Bennett",31
"15",8567,78361,13,"Alehia Tucker",31
"16",12973,35891,16,"Jennifer Hornberger",29
"17",30084,67494,16,"Haley Sainato",29
"18",134,24930,18,"Michaela Foisy",28
"19",1179,75641,18,"Jacinda Swiger",28
"20",681,76723,20,"Chelsea Thomas",27
"21",805,69422,20,"Megan Schweitzer",27
"22",122,81897,22,"Katie Wede",26
"23",125,1573,22,"Kelsey Ancelot",26
"24",673,27288,22,"Carianna Gasdia",26
"25",203,70241,25,"Tiffani Shaheen",25
"26",479,40956,25,"Diana King",25
"27",538,32852,25,"Carson Hauser",25
"28",681,55015,25,"Meg Murzello",25
"29",745,36234,25,"Cassetty Howerin",25
"30",1196,25364,25,"Ally Fox",25
"31",1400,39379,25,"Kelly Jurden",25
"32",759,82778,32,"Taylor White",24
"33",770,20999,32,"Tori Dugan",24
"34",778,13834,32,"Hannah Clark",24
"35",987,68964,32,"Makenzie Schmidt",24
"36",1468,1249,32,"Amanda Almodovar",24
"37",303,12002,37,"Abigail Carter",23
"38",336,68515,37,"Amber Saylor",23
"39",396,82675,37,"Christina White",23
"40",526,18613,37,"Dana Del genio",23
"41",595,18906,37,"Kate Deming",23
"42",803,19632,37,"Kyncaide Diedrich",23
"43",803,37213,37,"Mary Iliopoulos",23
"44",1179,1109,37,"Emily Allen",23
"45",1315,21632,37,"Madison East",23
"46",21852,8623,37,"Kayla Briles",23
"47",28746,49137,37,"Mackenzie Mathies",23
"48",50,4300,48,"Caroline Bass",22
"49",217,83781,48,"Jenna Wilson",22
"50",313,42850,48,"Gabby Laccona",22
"51",442,27505,48,"Victoria Gehring",22
"52",1062,45008,48,"Linzie Lewis",22
"53",1203,77535,48,"Linsey Tomlinson",22
"54",2751,48806,48,"Nicole Martinez",22
"55",44,627,55,"Kaitlyn Aherron",21
"56",84,48968,55,"Michaela Mason",21
"57",160,17229,55,"Stefanie D'anna",21
"58",335,47624,55,"Madi Maldonado",21
"59",348,39699,55,"Amanda Karnatz",21
"60",467,69605,55,"Alexa Scribner",21
"61",567,65785,55,"Julianne Rodriguez",21
"62",570,19249,55,"Veronica Destefano",21
"63",573,67790,55,"Kirsten Samuels",21
"64",1111,83018,55,"Jordyn Wieland",21
"65",20220,85852,55,"Rachel Ziemba",21
"66",166,82962,66,"Cailynn Wichman",20
"67",225,31602,66,"Keri Hamlett",20
"68",279,16749,66,"Stephany Cruz",20
"69",411,24509,66,"Carrie Fix",20
"70",573,13899,66,"Peyton Clark",20
"71",750,65535,66,"Liz Roby-miklus",20
"72",1062,2485,66,"Morgan Arst",20
"73",2694,47344,66,"Shelby Mager",20
"74",2694,26355,66,"Lexi Gaffney",20
"75",16142,10428,66,"Amanda Butera",20
"76",22626,27416,66,"Meghan Gavin",20
"77",30037,65503,66,"Erica Robles",20
"78",30067,42817,66,"Amanda Labe",20
"79",69,29410,79,"Jordan Gowdy",19
"80",177,45253,79,"Kaylin Linder",19
"81",177,27777,79,"Liz Getz",19
"82",390,10909,79,"Caroline Callahan",19
"83",396,8507,79,"Morgan Brewer",19
"84",398,39235,79,"Jasmin Joseph",19
"85",455,36582,79,"Krissy Hughes",19
"86",565,66596,79,"Kerstin Roth",19
"87",622,54662,79,"Sami Mumford",19
"88",966,6135,79,"Jackie Bilotti",19
"89",1179,83256,79,"Kelsey Wilkinson",19
"90",1179,73881,79,"Darian Stedman",19
"91",1400,65561,79,"Cassie Roche",19
"92",17094,6679,79,"Nadia Blevins",19
"93",25719,27960,79,"Haley Giedroc",19
"94",30031,25050,79,"Mindy Forcier",19
"95",30069,76959,79,"Kathleen Thompson",19
"96",150,38977,96,"Haley Jones",18
"97",160,3484,96,"Melissa Balkema",18
"98",221,85359,96,"Gabby Young",18
"99",296,53568,96,"Emily Moore",18
"100",335,24271,96,"Grace Finn",18
"101",398,28587,96,"Devon Goetz",18
"102",565,34645,96,"Shelby Hill",18
"103",618,8396,96,"Alexa Bremer",18
"104",622,62897,96,"Cat Ramagnano",18
"105",18422,72249,96,"Kasey Smith",18
