"","team_id","player_id","rank","player","sb"
"1",542,70290,1,"Vada blue Sherrill",54
"2",300,66645,2,"Jillian Runyon",50
"3",808,54624,3,"Nina Murphy-cook",48
"4",126,75495,4,"Sara Tallman",47
"5",745,64167,5,"Kiersten Richardson",45
"6",517,35200,6,"Jenna Hollar",40
"7",973,78194,7,"Brittany Tuttle",39
"8",1400,45441,8,"Kyla Lockley",37
"9",279,19366,9,"Maranda Diaz",36
"10",808,6118,10,"Ama Biney",35
"11",578,12023,11,"Taylor Carter",33
"12",30069,81577,11,"Allyson Weiss",33
"13",442,61461,13,"Kaylee Powers",31
"14",712,5346,13,"Gaby Bennett",31
"15",8567,77928,13,"Alehia Tucker",31
"16",12973,35698,16,"Jennifer Hornberger",29
"17",30084,67116,16,"Haley Sainato",29
"18",134,24795,18,"Michaela Foisy",28
"19",1179,75229,18,"Jacinda Swiger",28
"20",681,76305,20,"Chelsea Thomas",27
"21",805,69034,20,"Megan Schweitzer",27
"22",122,81435,22,"Katie Wede",26
"23",125,1560,22,"Kelsey Ancelot",26
"24",673,27139,22,"Carianna Gasdia",26
"25",203,69850,25,"Tiffani Shaheen",25
"26",479,40741,25,"Diana King",25
"27",538,32675,25,"Carson Hauser",25
"28",681,54704,25,"Meg Murzello",25
"29",745,36040,25,"Cassetty Howerin",25
"30",1196,25226,25,"Ally Fox",25
"31",1400,39172,25,"Kelly Jurden",25
"32",759,82310,32,"Taylor White",24
"33",770,20889,32,"Tori Dugan",24
"34",778,13763,32,"Hannah Clark",24
"35",987,68579,32,"Makenzie Schmidt",24
"36",1468,1238,32,"Amanda Almodovar",24
"37",303,11934,37,"Abigail Carter",23
"38",336,68133,37,"Amber Saylor",23
"39",396,82207,37,"Christina White",23
"40",526,18516,37,"Dana Del genio",23
"41",595,18805,37,"Kate Deming",23
"42",803,19526,37,"Kyncaide Diedrich",23
"43",803,37013,37,"Mary Iliopoulos",23
"44",1179,1099,37,"Emily Allen",23
"45",1315,21520,37,"Madison East",23
"46",21852,8577,37,"Kayla Briles",23
"47",28746,48869,37,"Mackenzie Mathies",23
"48",50,4278,48,"Caroline Bass",22
"49",217,83310,48,"Jenna Wilson",22
"50",313,42621,48,"Gabby Laccona",22
"51",442,27356,48,"Victoria Gehring",22
"52",1062,44765,48,"Linzie Lewis",22
"53",1203,77111,48,"Linsey Tomlinson",22
"54",2751,48539,48,"Nicole Martinez",22
"55",44,620,55,"Kaitlyn Aherron",21
"56",84,48701,55,"Michaela Mason",21
"57",160,17143,55,"Stefanie D'anna",21
"58",335,47364,55,"Madi Maldonado",21
"59",348,39492,55,"Amanda Karnatz",21
"60",467,69217,55,"Alexa Scribner",21
"61",567,65418,55,"Julianne Rodriguez",21
"62",570,19145,55,"Veronica Destefano",21
"63",573,67412,55,"Kirsten Samuels",21
"64",1111,82547,55,"Jordyn Wieland",21
"65",20220,85371,55,"Rachel Ziemba",21
"66",166,82491,66,"Cailynn Wichman",20
"67",225,31430,66,"Keri Hamlett",20
"68",279,16665,66,"Stephany Cruz",20
"69",411,24378,66,"Carrie Fix",20
"70",573,13828,66,"Peyton Clark",20
"71",750,65170,66,"Liz Roby-miklus",20
"72",1062,2470,66,"Morgan Arst",20
"73",2694,26214,66,"Lexi Gaffney",20
"74",2694,47086,66,"Shelby Mager",20
"75",16142,10370,66,"Amanda Butera",20
"76",22626,27267,66,"Meghan Gavin",20
"77",30037,65138,66,"Erica Robles",20
"78",30067,42589,66,"Amanda Labe",20
"79",69,29252,79,"Jordan Gowdy",19
"80",177,45010,79,"Kaylin Linder",19
"81",177,27627,79,"Liz Getz",19
"82",390,10848,79,"Caroline Callahan",19
"83",396,8461,79,"Morgan Brewer",19
"84",398,39030,79,"Jasmin Joseph",19
"85",455,36387,79,"Krissy Hughes",19
"86",565,66226,79,"Kerstin Roth",19
"87",622,54354,79,"Sami Mumford",19
"88",966,6103,79,"Jackie Bilotti",19
"89",1179,82785,79,"Kelsey Wilkinson",19
"90",1179,73479,79,"Darian Stedman",19
"91",1400,65195,79,"Cassie Roche",19
"92",17094,6644,79,"Nadia Blevins",19
"93",25719,27809,79,"Haley Giedroc",19
"94",30031,24914,79,"Mindy Forcier",19
"95",30069,76541,79,"Kathleen Thompson",19
"96",150,38772,96,"Haley Jones",18
"97",160,3467,96,"Melissa Balkema",18
"98",221,84882,96,"Gabby Young",18
"99",296,53270,96,"Emily Moore",18
"100",335,24142,96,"Grace Finn",18
"101",398,28434,96,"Devon Goetz",18
"102",565,34461,96,"Shelby Hill",18
"103",618,8350,96,"Alexa Bremer",18
"104",622,62553,96,"Cat Ramagnano",18
"105",18422,71854,96,"Kasey Smith",18
