"","team_id","player_id","rank","player","sb"
"1",542,68715,1,"Vada blue Sherrill",54
"2",300,65154,2,"Jillian Runyon",50
"3",808,53411,3,"Nina Murphy-cook",48
"4",126,73796,4,"Sara Tallman",47
"5",745,62724,5,"Kiersten Richardson",45
"6",517,34446,6,"Jenna Hollar",40
"7",973,76444,7,"Brittany Tuttle",39
"8",1400,44438,8,"Kyla Lockley",37
"9",279,18966,9,"Maranda Diaz",36
"10",808,5992,10,"Ama Biney",35
"11",578,11788,11,"Taylor Carter",33
"12",30069,79754,11,"Allyson Weiss",33
"13",442,60083,13,"Kaylee Powers",31
"14",712,5234,13,"Gaby Bennett",31
"15",8567,76180,13,"Alehia Tucker",31
"16",12973,34936,16,"Jennifer Hornberger",29
"17",30084,65619,16,"Haley Sainato",29
"18",134,24276,18,"Michaela Foisy",28
"19",1179,73533,18,"Jacinda Swiger",28
"20",681,74589,20,"Chelsea Thomas",27
"21",805,67495,20,"Megan Schweitzer",27
"22",122,79617,22,"Katie Wede",26
"23",125,1534,22,"Kelsey Ancelot",26
"24",673,26565,22,"Carianna Gasdia",26
"25",203,68288,25,"Tiffani Shaheen",25
"26",479,39847,25,"Diana King",25
"27",538,31987,25,"Carson Hauser",25
"28",681,53491,25,"Meg Murzello",25
"29",745,35272,25,"Cassetty Howerin",25
"30",1196,24695,25,"Ally Fox",25
"31",1400,38322,25,"Kelly Jurden",25
"32",759,80469,32,"Taylor White",24
"33",770,20458,32,"Tori Dugan",24
"34",778,13492,32,"Hannah Clark",24
"35",987,67057,32,"Makenzie Schmidt",24
"36",1468,1218,32,"Amanda Almodovar",24
"37",303,11700,37,"Abigail Carter",23
"38",336,66621,37,"Amber Saylor",23
"39",396,80369,37,"Christina White",23
"40",526,18142,37,"Dana Del genio",23
"41",595,18421,37,"Kate Deming",23
"42",803,19121,37,"Kyncaide Diedrich",23
"43",803,36219,37,"Mary Iliopoulos",23
"44",1179,1080,37,"Emily Allen",23
"45",1315,21078,37,"Madison East",23
"46",21852,8405,37,"Kayla Briles",23
"47",28746,47781,37,"Mackenzie Mathies",23
"48",50,4191,48,"Caroline Bass",22
"49",217,81446,48,"Jenna Wilson",22
"50",313,41685,48,"Gabby Laccona",22
"51",442,26777,48,"Victoria Gehring",22
"52",1062,43772,48,"Linzie Lewis",22
"53",1203,75385,48,"Linsey Tomlinson",22
"54",2751,47455,48,"Nicole Martinez",22
"55",44,614,55,"Kaitlyn Aherron",21
"56",84,47615,55,"Michaela Mason",21
"57",160,16802,55,"Stefanie D'anna",21
"58",335,46310,55,"Madi Maldonado",21
"59",348,38639,55,"Amanda Karnatz",21
"60",467,67671,55,"Alexa Scribner",21
"61",567,63950,55,"Julianne Rodriguez",21
"62",570,18755,55,"Veronica Destefano",21
"63",573,65909,55,"Kirsten Samuels",21
"64",1111,80699,55,"Jordyn Wieland",21
"65",20220,83469,55,"Rachel Ziemba",21
"66",166,80644,66,"Cailynn Wichman",20
"67",225,30769,66,"Keri Hamlett",20
"68",279,16336,66,"Stephany Cruz",20
"69",411,23864,66,"Carrie Fix",20
"70",573,13556,66,"Peyton Clark",20
"71",750,63706,66,"Liz Roby-miklus",20
"72",1062,2424,66,"Morgan Arst",20
"73",2694,25661,66,"Lexi Gaffney",20
"74",2694,46039,66,"Shelby Mager",20
"75",16142,10168,66,"Amanda Butera",20
"76",22626,26689,66,"Meghan Gavin",20
"77",30037,63674,66,"Erica Robles",20
"78",30067,41653,66,"Amanda Labe",20
"79",69,28638,79,"Jordan Gowdy",19
"80",177,44013,79,"Kaylin Linder",19
"81",177,27043,79,"Liz Getz",19
"82",390,10641,79,"Caroline Callahan",19
"83",396,8293,79,"Morgan Brewer",19
"84",398,38187,79,"Jasmin Joseph",19
"85",455,35607,79,"Krissy Hughes",19
"86",565,64743,79,"Kerstin Roth",19
"87",622,53147,79,"Sami Mumford",19
"88",966,5977,79,"Jackie Bilotti",19
"89",1179,80931,79,"Kelsey Wilkinson",19
"90",1179,71831,79,"Darian Stedman",19
"91",1400,63731,79,"Cassie Roche",19
"92",17094,6505,79,"Nadia Blevins",19
"93",25719,27222,79,"Haley Giedroc",19
"94",30031,24391,79,"Mindy Forcier",19
"95",30069,74822,79,"Kathleen Thompson",19
"96",150,37938,96,"Haley Jones",18
"97",160,3404,96,"Melissa Balkema",18
"98",221,82989,96,"Gabby Young",18
"99",296,52080,96,"Emily Moore",18
"100",335,23638,96,"Grace Finn",18
"101",398,27836,96,"Devon Goetz",18
"102",565,33729,96,"Shelby Hill",18
"103",618,8185,96,"Alexa Bremer",18
"104",622,61146,96,"Cat Ramagnano",18
"105",18422,70241,96,"Kasey Smith",18
