"","team_id","player_id","rank","player","sb"
"1",542,67676,1,"Vada blue Sherrill",54
"2",300,64180,2,"Jillian Runyon",50
"3",808,52625,3,"Nina Murphy-cook",48
"4",126,72670,4,"Sara Tallman",47
"5",745,61789,5,"Kiersten Richardson",45
"6",517,33944,6,"Jenna Hollar",40
"7",973,75276,7,"Brittany Tuttle",39
"8",1400,43784,8,"Kyla Lockley",37
"9",279,18709,9,"Maranda Diaz",36
"10",808,5905,10,"Ama Biney",35
"11",578,11628,11,"Taylor Carter",33
"12",30069,78540,11,"Allyson Weiss",33
"13",442,59197,13,"Kaylee Powers",31
"14",712,5163,13,"Gaby Bennett",31
"15",8567,75015,13,"Alehia Tucker",31
"16",12973,34426,16,"Jennifer Hornberger",29
"17",30084,64636,16,"Haley Sainato",29
"18",134,23946,18,"Michaela Foisy",28
"19",1179,72411,18,"Jacinda Swiger",28
"20",681,73452,20,"Chelsea Thomas",27
"21",805,66481,20,"Megan Schweitzer",27
"22",122,78403,22,"Katie Wede",26
"23",125,1515,22,"Kelsey Ancelot",26
"24",673,26193,22,"Carianna Gasdia",26
"25",203,67254,25,"Tiffani Shaheen",25
"26",479,39253,25,"Diana King",25
"27",538,31524,25,"Carson Hauser",25
"28",681,52704,25,"Meg Murzello",25
"29",745,34760,25,"Cassetty Howerin",25
"30",1196,24356,25,"Ally Fox",25
"31",1400,37757,25,"Kelly Jurden",25
"32",759,79245,32,"Taylor White",24
"33",770,20179,32,"Tori Dugan",24
"34",778,13313,32,"Hannah Clark",24
"35",987,66055,32,"Makenzie Schmidt",24
"36",1468,1202,32,"Amanda Almodovar",24
"37",303,11540,37,"Abigail Carter",23
"38",336,65623,37,"Amber Saylor",23
"39",396,79145,37,"Christina White",23
"40",526,17899,37,"Dana Del genio",23
"41",595,18176,37,"Kate Deming",23
"42",803,35686,37,"Mary Iliopoulos",23
"43",803,18861,37,"Kyncaide Diedrich",23
"44",1179,1065,37,"Emily Allen",23
"45",1315,20792,37,"Madison East",23
"46",21852,8288,37,"Kayla Briles",23
"47",28746,47071,37,"Mackenzie Mathies",23
"48",50,4131,48,"Caroline Bass",22
"49",217,80208,48,"Jenna Wilson",22
"50",313,41062,48,"Gabby Laccona",22
"51",442,26403,48,"Victoria Gehring",22
"52",1062,43123,48,"Linzie Lewis",22
"53",1203,74235,48,"Linsey Tomlinson",22
"54",2751,46754,48,"Nicole Martinez",22
"55",44,604,55,"Kaitlyn Aherron",21
"56",84,46908,55,"Michaela Mason",21
"57",160,16578,55,"Stefanie D'anna",21
"58",335,45622,55,"Madi Maldonado",21
"59",348,38067,55,"Amanda Karnatz",21
"60",467,66653,55,"Alexa Scribner",21
"61",567,62995,55,"Julianne Rodriguez",21
"62",570,18503,55,"Veronica Destefano",21
"63",573,64919,55,"Kirsten Samuels",21
"64",1111,79471,55,"Jordyn Wieland",21
"65",20220,82200,55,"Rachel Ziemba",21
"66",166,79417,66,"Cailynn Wichman",20
"67",225,30325,66,"Keri Hamlett",20
"68",279,16119,66,"Stephany Cruz",20
"69",411,23540,66,"Carrie Fix",20
"70",573,13377,66,"Peyton Clark",20
"71",750,62755,66,"Liz Roby-miklus",20
"72",1062,2392,66,"Morgan Arst",20
"73",2694,45357,66,"Shelby Mager",20
"74",2694,25302,66,"Lexi Gaffney",20
"75",16142,10028,66,"Amanda Butera",20
"76",22626,26315,66,"Meghan Gavin",20
"77",30037,62725,66,"Erica Robles",20
"78",30067,41031,66,"Amanda Labe",20
"79",69,28233,79,"Jordan Gowdy",19
"80",177,26664,79,"Liz Getz",19
"81",177,43361,79,"Kaylin Linder",19
"82",390,10493,79,"Caroline Callahan",19
"83",396,8176,79,"Morgan Brewer",19
"84",398,37624,79,"Jasmin Joseph",19
"85",455,35089,79,"Krissy Hughes",19
"86",565,63774,79,"Kerstin Roth",19
"87",622,52362,79,"Sami Mumford",19
"88",966,5892,79,"Jackie Bilotti",19
"89",1179,79699,79,"Kelsey Wilkinson",19
"90",1179,70741,79,"Darian Stedman",19
"91",1400,62779,79,"Cassie Roche",19
"92",17094,6417,79,"Nadia Blevins",19
"93",25719,26838,79,"Haley Giedroc",19
"94",30031,24060,79,"Mindy Forcier",19
"95",30069,73679,79,"Kathleen Thompson",19
"96",150,37377,96,"Haley Jones",18
"97",160,3360,96,"Melissa Balkema",18
"98",221,81725,96,"Gabby Young",18
"99",296,51311,96,"Emily Moore",18
"100",335,23318,96,"Grace Finn",18
"101",398,27439,96,"Devon Goetz",18
"102",565,33238,96,"Shelby Hill",18
"103",618,8069,96,"Alexa Bremer",18
"104",622,60240,96,"Cat Ramagnano",18
"105",18422,69181,96,"Kasey Smith",18
