"","team_id","player_id","rank","player","sb"
"1",542,59774,1,"Vada blue Sherrill",54
"2",23121,38544,1,"Melissa Livermore",54
"3",300,56656,3,"Jillian Runyon",50
"4",808,46443,4,"Nina Murphy-cook",48
"5",126,64147,5,"Sara Tallman",47
"6",745,54545,6,"Kiersten Richardson",45
"7",517,29952,7,"Jenna Hollar",40
"8",973,66432,8,"Brittany Tuttle",39
"9",1400,38655,9,"Kyla Lockley",37
"10",279,16506,10,"Maranda Diaz",36
"11",808,5206,11,"Ama Biney",35
"12",578,10247,12,"Taylor Carter",33
"13",30069,69293,12,"Allyson Weiss",33
"14",23121,51842,14,"Stefanie Polderman",32
"15",442,52263,15,"Kaylee Powers",31
"16",712,4546,15,"Gaby Bennett",31
"17",8567,66202,15,"Alehia Tucker",31
"18",12973,30382,18,"Jennifer Hornberger",29
"19",30084,57068,18,"Haley Sainato",29
"20",134,21126,20,"Michaela Foisy",28
"21",1179,63926,20,"Jacinda Swiger",28
"22",681,64839,22,"Chelsea Thomas",27
"23",805,58713,22,"Megan Schweitzer",27
"24",122,69179,24,"Katie Wede",26
"25",125,1342,24,"Kelsey Ancelot",26
"26",673,23114,24,"Carianna Gasdia",26
"27",203,59402,27,"Tiffani Shaheen",25
"28",479,34643,27,"Diana King",25
"29",538,27804,27,"Carson Hauser",25
"30",681,46514,27,"Meg Murzello",25
"31",745,30672,27,"Cassetty Howerin",25
"32",1196,21483,27,"Ally Fox",25
"33",1400,33314,27,"Kelly Jurden",25
"34",759,69922,34,"Taylor White",24
"35",770,17796,34,"Tori Dugan",24
"36",778,11748,34,"Hannah Clark",24
"37",987,58337,34,"Makenzie Schmidt",24
"38",1468,1072,34,"Amanda Almodovar",24
"39",303,10171,39,"Abigail Carter",23
"40",336,57952,39,"Amber Saylor",23
"41",396,69832,39,"Christina White",23
"42",526,15787,39,"Dana Del genio",23
"43",595,16026,39,"Kate Deming",23
"44",803,31499,39,"Mary Iliopoulos",23
"45",803,16642,39,"Kyncaide Diedrich",23
"46",1179,952,39,"Emily Allen",23
"47",1315,18321,39,"Madison East",23
"48",21852,7314,39,"Kayla Briles",23
"49",28746,41537,39,"Mackenzie Mathies",23
"50",50,3651,50,"Caroline Bass",22
"51",217,70771,50,"Jenna Wilson",22
"52",313,36267,50,"Gabby Laccona",22
"53",442,23294,50,"Victoria Gehring",22
"54",1062,38071,50,"Linzie Lewis",22
"55",1203,65527,50,"Linsey Tomlinson",22
"56",2751,41258,50,"Nicole Martinez",22
"57",44,545,57,"Kaitlyn Aherron",21
"58",84,41390,57,"Michaela Mason",21
"59",160,14630,57,"Stefanie D'anna",21
"60",335,40267,57,"Madi Maldonado",21
"61",348,33589,57,"Amanda Karnatz",21
"62",467,58866,57,"Alexa Scribner",21
"63",567,55622,57,"Julianne Rodriguez",21
"64",570,16327,57,"Veronica Destefano",21
"65",573,57314,57,"Kirsten Samuels",21
"66",1111,70127,57,"Jordyn Wieland",21
"67",20220,72539,57,"Rachel Ziemba",21
"68",166,70077,68,"Cailynn Wichman",20
"69",225,26754,68,"Keri Hamlett",20
"70",279,14222,68,"Stephany Cruz",20
"71",411,20766,68,"Carrie Fix",20
"72",573,11804,68,"Peyton Clark",20
"73",750,55409,68,"Liz Roby-miklus",20
"74",1062,2123,68,"Morgan Arst",20
"75",2694,22315,68,"Lexi Gaffney",20
"76",2694,40036,68,"Shelby Mager",20
"77",16142,8851,68,"Amanda Butera",20
"78",22626,23219,68,"Meghan Gavin",20
"79",30037,55383,68,"Erica Robles",20
"80",30067,36237,68,"Amanda Labe",20
"81",69,24918,81,"Jordan Gowdy",19
"82",177,38283,81,"Kaylin Linder",19
"83",177,23523,81,"Liz Getz",19
"84",390,9254,81,"Caroline Callahan",19
"85",396,7218,81,"Morgan Brewer",19
"86",398,33195,81,"Jasmin Joseph",19
"87",455,30961,81,"Krissy Hughes",19
"88",565,56305,81,"Kerstin Roth",19
"89",622,46208,81,"Sami Mumford",19
"90",966,5194,81,"Jackie Bilotti",19
"91",1179,62482,81,"Darian Stedman",19
"92",1179,70320,81,"Kelsey Wilkinson",19
"93",1400,55429,81,"Cassie Roche",19
"94",17094,5679,81,"Nadia Blevins",19
"95",25719,23676,81,"Haley Giedroc",19
"96",30031,21226,81,"Mindy Forcier",19
"97",30069,65044,81,"Kathleen Thompson",19
"98",150,32975,98,"Haley Jones",18
"99",160,2958,98,"Melissa Balkema",18
"100",221,72123,98,"Gabby Young",18
"101",296,45276,98,"Emily Moore",18
"102",335,20566,98,"Grace Finn",18
"103",398,24216,98,"Devon Goetz",18
"104",565,29332,98,"Shelby Hill",18
"105",618,7126,98,"Alexa Bremer",18
"106",622,53181,98,"Cat Ramagnano",18
"107",18422,61105,98,"Kasey Smith",18
