"","team_id","player_id","rank","player","sb"
"1",542,70871,1,"Vada blue Sherrill",54
"2",300,67198,2,"Jillian Runyon",50
"3",808,55084,3,"Nina Murphy-cook",48
"4",126,76112,4,"Sara Tallman",47
"5",745,64695,5,"Kiersten Richardson",45
"6",517,35492,6,"Jenna Hollar",40
"7",973,78834,7,"Brittany Tuttle",39
"8",1400,45810,8,"Kyla Lockley",37
"9",279,19524,9,"Maranda Diaz",36
"10",808,6166,10,"Ama Biney",35
"11",578,12119,11,"Taylor Carter",33
"12",30069,82254,11,"Allyson Weiss",33
"13",442,61965,13,"Kaylee Powers",31
"14",712,5384,13,"Gaby Bennett",31
"15",8567,78566,13,"Alehia Tucker",31
"16",12973,35991,16,"Jennifer Hornberger",29
"17",30084,67673,16,"Haley Sainato",29
"18",134,25002,18,"Michaela Foisy",28
"19",1179,75844,18,"Jacinda Swiger",28
"20",681,76927,20,"Chelsea Thomas",27
"21",805,69607,20,"Megan Schweitzer",27
"22",122,82111,22,"Katie Wede",26
"23",125,1578,22,"Kelsey Ancelot",26
"24",673,27367,22,"Carianna Gasdia",26
"25",203,70429,25,"Tiffani Shaheen",25
"26",479,41070,25,"Diana King",25
"27",538,32945,25,"Carson Hauser",25
"28",681,55166,25,"Meg Murzello",25
"29",745,36335,25,"Cassetty Howerin",25
"30",1196,25436,25,"Ally Fox",25
"31",1400,39490,25,"Kelly Jurden",25
"32",759,82992,32,"Taylor White",24
"33",770,21058,32,"Tori Dugan",24
"34",778,13872,32,"Hannah Clark",24
"35",987,69148,32,"Makenzie Schmidt",24
"36",1468,1254,32,"Amanda Almodovar",24
"37",303,12029,37,"Abigail Carter",23
"38",336,68697,37,"Amber Saylor",23
"39",396,82889,37,"Christina White",23
"40",526,18663,37,"Dana Del genio",23
"41",595,18957,37,"Kate Deming",23
"42",803,37318,37,"Mary Iliopoulos",23
"43",803,19687,37,"Kyncaide Diedrich",23
"44",1179,1112,37,"Emily Allen",23
"45",1315,21694,37,"Madison East",23
"46",21852,8641,37,"Kayla Briles",23
"47",28746,49269,37,"Mackenzie Mathies",23
"48",50,4308,48,"Caroline Bass",22
"49",217,83997,48,"Jenna Wilson",22
"50",313,42967,48,"Gabby Laccona",22
"51",442,27584,48,"Victoria Gehring",22
"52",1062,45131,48,"Linzie Lewis",22
"53",1203,77740,48,"Linsey Tomlinson",22
"54",2751,48938,48,"Nicole Martinez",22
"55",44,628,55,"Kaitlyn Aherron",21
"56",84,49100,55,"Michaela Mason",21
"57",160,17277,55,"Stefanie D'anna",21
"58",335,47756,55,"Madi Maldonado",21
"59",348,39811,55,"Amanda Karnatz",21
"60",467,69790,55,"Alexa Scribner",21
"61",567,65959,55,"Julianne Rodriguez",21
"62",570,19301,55,"Veronica Destefano",21
"63",573,67970,55,"Kirsten Samuels",21
"64",1111,83232,55,"Jordyn Wieland",21
"65",20220,86069,55,"Rachel Ziemba",21
"66",166,83176,66,"Cailynn Wichman",20
"67",225,31694,66,"Keri Hamlett",20
"68",279,16796,66,"Stephany Cruz",20
"69",411,24580,66,"Carrie Fix",20
"70",573,13937,66,"Peyton Clark",20
"71",750,65708,66,"Liz Roby-miklus",20
"72",1062,2490,66,"Morgan Arst",20
"73",2694,47475,66,"Shelby Mager",20
"74",2694,26431,66,"Lexi Gaffney",20
"75",16142,10452,66,"Amanda Butera",20
"76",22626,27495,66,"Meghan Gavin",20
"77",30037,65676,66,"Erica Robles",20
"78",30067,42934,66,"Amanda Labe",20
"79",69,29495,79,"Jordan Gowdy",19
"80",177,27856,79,"Liz Getz",19
"81",177,45377,79,"Kaylin Linder",19
"82",390,10935,79,"Caroline Callahan",19
"83",396,8525,79,"Morgan Brewer",19
"84",398,39345,79,"Jasmin Joseph",19
"85",455,36685,79,"Krissy Hughes",19
"86",565,66774,79,"Kerstin Roth",19
"87",622,54810,79,"Sami Mumford",19
"88",966,6151,79,"Jackie Bilotti",19
"89",1179,83470,79,"Kelsey Wilkinson",19
"90",1179,74076,79,"Darian Stedman",19
"91",1400,65734,79,"Cassie Roche",19
"92",17094,6695,79,"Nadia Blevins",19
"93",25719,28039,79,"Haley Giedroc",19
"94",30031,25122,79,"Mindy Forcier",19
"95",30069,77164,79,"Kathleen Thompson",19
"96",150,39087,96,"Haley Jones",18
"97",160,3492,96,"Melissa Balkema",18
"98",221,85576,96,"Gabby Young",18
"99",296,53713,96,"Emily Moore",18
"100",335,24339,96,"Grace Finn",18
"101",398,28667,96,"Devon Goetz",18
"102",565,34744,96,"Shelby Hill",18
"103",618,8414,96,"Alexa Bremer",18
"104",622,63063,96,"Cat Ramagnano",18
"105",18422,72442,96,"Kasey Smith",18
