"","team_id","player_id","rank","player","sb"
"1",542,64520,1,"Vada blue Sherrill",54
"2",23121,41608,1,"Melissa Livermore",54
"3",300,61176,3,"Jillian Runyon",50
"4",808,50138,4,"Nina Murphy-cook",48
"5",126,69274,5,"Sara Tallman",47
"6",745,58897,6,"Kiersten Richardson",45
"7",517,32354,7,"Jenna Hollar",40
"8",973,71735,8,"Brittany Tuttle",39
"9",1400,41727,9,"Kyla Lockley",37
"10",279,17822,10,"Maranda Diaz",36
"11",808,5618,11,"Ama Biney",35
"12",578,11078,12,"Taylor Carter",33
"13",30069,74829,12,"Allyson Weiss",33
"14",23121,55967,14,"Stefanie Polderman",32
"15",442,56419,15,"Kaylee Powers",31
"16",712,4906,15,"Gaby Bennett",31
"17",8567,71490,15,"Alehia Tucker",31
"18",12973,32814,18,"Jennifer Hornberger",29
"19",30084,61620,18,"Haley Sainato",29
"20",134,22829,20,"Michaela Foisy",28
"21",1179,69028,20,"Jacinda Swiger",28
"22",681,70014,22,"Chelsea Thomas",27
"23",805,63383,22,"Megan Schweitzer",27
"24",122,74703,24,"Katie Wede",26
"25",125,1442,24,"Kelsey Ancelot",26
"26",673,24961,24,"Carianna Gasdia",26
"27",203,64115,27,"Tiffani Shaheen",25
"28",479,37404,27,"Diana King",25
"29",538,30037,27,"Carson Hauser",25
"30",681,50213,27,"Meg Murzello",25
"31",745,33130,27,"Cassetty Howerin",25
"32",1196,23220,27,"Ally Fox",25
"33",1400,35980,27,"Kelly Jurden",25
"34",759,75508,34,"Taylor White",24
"35",770,19217,34,"Tori Dugan",24
"36",778,12686,34,"Hannah Clark",24
"37",987,62972,34,"Makenzie Schmidt",24
"38",1468,1146,34,"Amanda Almodovar",24
"39",303,10993,39,"Abigail Carter",23
"40",336,62558,39,"Amber Saylor",23
"41",396,75411,39,"Christina White",23
"42",526,17042,39,"Dana Del genio",23
"43",595,17304,39,"Kate Deming",23
"44",803,17967,39,"Kyncaide Diedrich",23
"45",803,34011,39,"Mary Iliopoulos",23
"46",1179,1015,39,"Emily Allen",23
"47",1315,19802,39,"Madison East",23
"48",21852,7898,39,"Kayla Briles",23
"49",28746,44843,39,"Mackenzie Mathies",23
"50",50,3932,50,"Caroline Bass",22
"51",217,76418,50,"Jenna Wilson",22
"52",313,39140,50,"Gabby Laccona",22
"53",442,25158,50,"Victoria Gehring",22
"54",1062,41097,50,"Linzie Lewis",22
"55",1203,70751,50,"Linsey Tomlinson",22
"56",2751,44548,50,"Nicole Martinez",22
"57",44,574,57,"Kaitlyn Aherron",21
"58",84,44690,57,"Michaela Mason",21
"59",160,15793,57,"Stefanie D'anna",21
"60",335,43476,57,"Madi Maldonado",21
"61",348,36275,57,"Amanda Karnatz",21
"62",467,63542,57,"Alexa Scribner",21
"63",567,60051,57,"Julianne Rodriguez",21
"64",570,17625,57,"Veronica Destefano",21
"65",573,61884,57,"Kirsten Samuels",21
"66",1111,75726,57,"Jordyn Wieland",21
"67",20220,78332,57,"Rachel Ziemba",21
"68",166,75675,68,"Cailynn Wichman",20
"69",225,28889,68,"Keri Hamlett",20
"70",279,15357,68,"Stephany Cruz",20
"71",411,22444,68,"Carrie Fix",20
"72",573,12745,68,"Peyton Clark",20
"73",750,59819,68,"Liz Roby-miklus",20
"74",1062,2274,68,"Morgan Arst",20
"75",2694,24115,68,"Lexi Gaffney",20
"76",2694,43219,68,"Shelby Mager",20
"77",16142,9555,68,"Amanda Butera",20
"78",22626,25074,68,"Meghan Gavin",20
"79",30037,59790,68,"Erica Robles",20
"80",30067,39109,68,"Amanda Labe",20
"81",69,26901,81,"Jordan Gowdy",19
"82",177,25404,81,"Liz Getz",19
"83",177,41325,81,"Kaylin Linder",19
"84",390,9999,81,"Caroline Callahan",19
"85",396,7791,81,"Morgan Brewer",19
"86",398,35853,81,"Jasmin Joseph",19
"87",455,33442,81,"Krissy Hughes",19
"88",565,60789,81,"Kerstin Roth",19
"89",622,49886,81,"Sami Mumford",19
"90",966,5605,81,"Jackie Bilotti",19
"91",1179,75942,81,"Kelsey Wilkinson",19
"92",1179,67443,81,"Darian Stedman",19
"93",1400,59842,81,"Cassie Roche",19
"94",17094,6113,81,"Nadia Blevins",19
"95",25719,25573,81,"Haley Giedroc",19
"96",30031,22936,81,"Mindy Forcier",19
"97",30069,70232,81,"Kathleen Thompson",19
"98",150,35619,98,"Haley Jones",18
"99",160,3196,98,"Melissa Balkema",18
"100",221,77877,98,"Gabby Young",18
"101",296,48877,98,"Emily Moore",18
"102",335,22233,98,"Grace Finn",18
"103",398,26148,98,"Devon Goetz",18
"104",565,31678,98,"Shelby Hill",18
"105",618,7687,98,"Alexa Bremer",18
"106",622,57414,98,"Cat Ramagnano",18
"107",18422,65950,98,"Kasey Smith",18
