"","team_id","player_id","rank","player","sb"
"1",542,70086,1,"Vada blue Sherrill",54
"2",300,66455,2,"Jillian Runyon",50
"3",808,54458,3,"Nina Murphy-cook",48
"4",126,75277,4,"Sara Tallman",47
"5",745,63980,5,"Kiersten Richardson",45
"6",517,35088,6,"Jenna Hollar",40
"7",973,77970,7,"Brittany Tuttle",39
"8",1400,45301,8,"Kyla Lockley",37
"9",279,19305,9,"Maranda Diaz",36
"10",808,6104,10,"Ama Biney",35
"11",578,11991,11,"Taylor Carter",33
"12",30069,81338,11,"Allyson Weiss",33
"13",442,61282,13,"Kaylee Powers",31
"14",712,5333,13,"Gaby Bennett",31
"15",8567,77704,13,"Alehia Tucker",31
"16",12973,35585,16,"Jennifer Hornberger",29
"17",30084,66925,16,"Haley Sainato",29
"18",134,24715,18,"Michaela Foisy",28
"19",1179,75011,18,"Jacinda Swiger",28
"20",681,76085,20,"Chelsea Thomas",27
"21",805,68836,20,"Megan Schweitzer",27
"22",122,81197,22,"Katie Wede",26
"23",125,1560,22,"Kelsey Ancelot",26
"24",673,27052,22,"Carianna Gasdia",26
"25",203,69648,25,"Tiffani Shaheen",25
"26",479,40612,25,"Diana King",25
"27",538,32571,25,"Carson Hauser",25
"28",681,54538,25,"Meg Murzello",25
"29",745,35926,25,"Cassetty Howerin",25
"30",1196,25145,25,"Ally Fox",25
"31",1400,39048,25,"Kelly Jurden",25
"32",759,82069,32,"Taylor White",24
"33",770,20823,32,"Tori Dugan",24
"34",778,13728,32,"Hannah Clark",24
"35",987,68386,32,"Makenzie Schmidt",24
"36",1468,1238,32,"Amanda Almodovar",24
"37",303,11902,37,"Abigail Carter",23
"38",336,67941,37,"Amber Saylor",23
"39",396,81966,37,"Christina White",23
"40",526,18459,37,"Dana Del genio",23
"41",595,18747,37,"Kate Deming",23
"42",803,36895,37,"Mary Iliopoulos",23
"43",803,19465,37,"Kyncaide Diedrich",23
"44",1179,1099,37,"Emily Allen",23
"45",1315,21454,37,"Madison East",23
"46",21852,8552,37,"Kayla Briles",23
"47",28746,48719,37,"Mackenzie Mathies",23
"48",50,4266,48,"Caroline Bass",22
"49",217,83067,48,"Jenna Wilson",22
"50",313,42486,48,"Gabby Laccona",22
"51",442,27269,48,"Victoria Gehring",22
"52",1062,44625,48,"Linzie Lewis",22
"53",1203,76890,48,"Linsey Tomlinson",22
"54",2751,48390,48,"Nicole Martinez",22
"55",44,620,55,"Kaitlyn Aherron",21
"56",84,48551,55,"Michaela Mason",21
"57",160,17094,55,"Stefanie D'anna",21
"58",335,47219,55,"Madi Maldonado",21
"59",348,39367,55,"Amanda Karnatz",21
"60",467,69018,55,"Alexa Scribner",21
"61",567,65229,55,"Julianne Rodriguez",21
"62",570,19085,55,"Veronica Destefano",21
"63",573,67220,55,"Kirsten Samuels",21
"64",1111,82305,55,"Jordyn Wieland",21
"65",20220,85121,55,"Rachel Ziemba",21
"66",166,82249,66,"Cailynn Wichman",20
"67",225,31327,66,"Keri Hamlett",20
"68",279,16620,66,"Stephany Cruz",20
"69",411,24299,66,"Carrie Fix",20
"70",573,13793,66,"Peyton Clark",20
"71",750,64981,66,"Liz Roby-miklus",20
"72",1062,2467,66,"Morgan Arst",20
"73",2694,46941,66,"Shelby Mager",20
"74",2694,26131,66,"Lexi Gaffney",20
"75",16142,10342,66,"Amanda Butera",20
"76",22626,27180,66,"Meghan Gavin",20
"77",30037,64949,66,"Erica Robles",20
"78",30067,42454,66,"Amanda Labe",20
"79",69,29157,79,"Jordan Gowdy",19
"80",177,27539,79,"Liz Getz",19
"81",177,44870,79,"Kaylin Linder",19
"82",390,10818,79,"Caroline Callahan",19
"83",396,8436,79,"Morgan Brewer",19
"84",398,38906,79,"Jasmin Joseph",19
"85",455,36271,79,"Krissy Hughes",19
"86",565,66036,79,"Kerstin Roth",19
"87",622,54189,79,"Sami Mumford",19
"88",966,6089,79,"Jackie Bilotti",19
"89",1179,82543,79,"Kelsey Wilkinson",19
"90",1179,73268,79,"Darian Stedman",19
"91",1400,65006,79,"Cassie Roche",19
"92",17094,6628,79,"Nadia Blevins",19
"93",25719,27721,79,"Haley Giedroc",19
"94",30031,24834,79,"Mindy Forcier",19
"95",30069,76321,79,"Kathleen Thompson",19
"96",150,38648,96,"Haley Jones",18
"97",160,3461,96,"Melissa Balkema",18
"98",221,84633,96,"Gabby Young",18
"99",296,53108,96,"Emily Moore",18
"100",335,24064,96,"Grace Finn",18
"101",398,28344,96,"Devon Goetz",18
"102",565,34351,96,"Shelby Hill",18
"103",618,8327,96,"Alexa Bremer",18
"104",622,62370,96,"Cat Ramagnano",18
"105",18422,71648,96,"Kasey Smith",18
