"","team_id","player_id","rank","player","sb"
"1",542,71115,1,"Vada blue Sherrill",54
"2",300,67427,2,"Jillian Runyon",50
"3",808,55261,3,"Nina Murphy-cook",48
"4",126,76375,4,"Sara Tallman",47
"5",745,64918,5,"Kiersten Richardson",45
"6",517,35609,6,"Jenna Hollar",40
"7",973,79105,7,"Brittany Tuttle",39
"8",1400,45957,8,"Kyla Lockley",37
"9",279,19587,9,"Maranda Diaz",36
"10",808,6182,10,"Ama Biney",35
"11",578,12156,11,"Taylor Carter",33
"12",30069,82535,11,"Allyson Weiss",33
"13",442,62175,13,"Kaylee Powers",31
"14",712,5399,13,"Gaby Bennett",31
"15",8567,78836,13,"Alehia Tucker",31
"16",12973,36110,16,"Jennifer Hornberger",29
"17",30084,67903,16,"Haley Sainato",29
"18",134,25088,18,"Michaela Foisy",28
"19",1179,76107,18,"Jacinda Swiger",28
"20",681,77194,20,"Chelsea Thomas",27
"21",805,69849,20,"Megan Schweitzer",27
"22",122,82392,22,"Katie Wede",26
"23",125,1579,22,"Kelsey Ancelot",26
"24",673,27464,22,"Carianna Gasdia",26
"25",203,70673,25,"Tiffani Shaheen",25
"26",479,41204,25,"Diana King",25
"27",538,33055,25,"Carson Hauser",25
"28",681,55344,25,"Meg Murzello",25
"29",745,36456,25,"Cassetty Howerin",25
"30",1196,25523,25,"Ally Fox",25
"31",1400,39621,25,"Kelly Jurden",25
"32",759,83276,32,"Taylor White",24
"33",770,21129,32,"Tori Dugan",24
"34",778,13913,32,"Hannah Clark",24
"35",987,69384,32,"Makenzie Schmidt",24
"36",1468,1255,32,"Amanda Almodovar",24
"37",303,12066,37,"Abigail Carter",23
"38",336,68931,37,"Amber Saylor",23
"39",396,83173,37,"Christina White",23
"40",526,18722,37,"Dana Del genio",23
"41",595,19017,37,"Kate Deming",23
"42",803,37445,37,"Mary Iliopoulos",23
"43",803,19750,37,"Kyncaide Diedrich",23
"44",1179,1113,37,"Emily Allen",23
"45",1315,21768,37,"Madison East",23
"46",21852,8662,37,"Kayla Briles",23
"47",28746,49431,37,"Mackenzie Mathies",23
"48",50,4320,48,"Caroline Bass",22
"49",217,84283,48,"Jenna Wilson",22
"50",313,43107,48,"Gabby Laccona",22
"51",442,27681,48,"Victoria Gehring",22
"52",1062,45277,48,"Linzie Lewis",22
"53",1203,78009,48,"Linsey Tomlinson",22
"54",2751,49098,48,"Nicole Martinez",22
"55",44,628,55,"Kaitlyn Aherron",21
"56",84,49261,55,"Michaela Mason",21
"57",160,17329,55,"Stefanie D'anna",21
"58",335,47913,55,"Madi Maldonado",21
"59",348,39942,55,"Amanda Karnatz",21
"60",467,70033,55,"Alexa Scribner",21
"61",567,66184,55,"Julianne Rodriguez",21
"62",570,19363,55,"Veronica Destefano",21
"63",573,68200,55,"Kirsten Samuels",21
"64",1111,83516,55,"Jordyn Wieland",21
"65",20220,86359,55,"Rachel Ziemba",21
"66",166,83460,66,"Cailynn Wichman",20
"67",225,31798,66,"Keri Hamlett",20
"68",279,16842,66,"Stephany Cruz",20
"69",411,24665,66,"Carrie Fix",20
"70",573,13978,66,"Peyton Clark",20
"71",750,65931,66,"Liz Roby-miklus",20
"72",1062,2496,66,"Morgan Arst",20
"73",2694,47632,66,"Shelby Mager",20
"74",2694,26521,66,"Lexi Gaffney",20
"75",16142,10481,66,"Amanda Butera",20
"76",22626,27592,66,"Meghan Gavin",20
"77",30037,65899,66,"Erica Robles",20
"78",30067,43074,66,"Amanda Labe",20
"79",69,29597,79,"Jordan Gowdy",19
"80",177,27953,79,"Liz Getz",19
"81",177,45524,79,"Kaylin Linder",19
"82",390,10967,79,"Caroline Callahan",19
"83",396,8546,79,"Morgan Brewer",19
"84",398,39476,79,"Jasmin Joseph",19
"85",455,36809,79,"Krissy Hughes",19
"86",565,67000,79,"Kerstin Roth",19
"87",622,54987,79,"Sami Mumford",19
"88",966,6167,79,"Jackie Bilotti",19
"89",1179,74332,79,"Darian Stedman",19
"90",1179,83754,79,"Kelsey Wilkinson",19
"91",1400,65958,79,"Cassie Roche",19
"92",17094,6711,79,"Nadia Blevins",19
"93",25719,28137,79,"Haley Giedroc",19
"94",30031,25208,79,"Mindy Forcier",19
"95",30069,77431,79,"Kathleen Thompson",19
"96",150,39218,96,"Haley Jones",18
"97",160,3501,96,"Melissa Balkema",18
"98",221,85865,96,"Gabby Young",18
"99",296,53887,96,"Emily Moore",18
"100",335,24424,96,"Grace Finn",18
"101",398,28766,96,"Devon Goetz",18
"102",565,34858,96,"Shelby Hill",18
"103",618,8435,96,"Alexa Bremer",18
"104",622,63282,96,"Cat Ramagnano",18
"105",18422,72691,96,"Kasey Smith",18
