"","team_id","player_id","rank","player","sb"
"1",542,59496,1,"Vada blue Sherrill",54
"2",23121,38371,1,"Melissa Livermore",54
"3",300,56390,3,"Jillian Runyon",50
"4",808,46231,4,"Nina Murphy-cook",48
"5",126,63850,5,"Sara Tallman",47
"6",745,54293,6,"Kiersten Richardson",45
"7",517,29817,7,"Jenna Hollar",40
"8",973,66119,8,"Brittany Tuttle",39
"9",1400,38482,9,"Kyla Lockley",37
"10",279,16428,10,"Maranda Diaz",36
"11",808,5182,11,"Ama Biney",35
"12",578,10201,12,"Taylor Carter",33
"13",30069,68964,12,"Allyson Weiss",33
"14",23121,51608,14,"Stefanie Polderman",32
"15",442,52024,15,"Kaylee Powers",31
"16",712,4524,15,"Gaby Bennett",31
"17",8567,65892,15,"Alehia Tucker",31
"18",12973,30246,18,"Jennifer Hornberger",29
"19",30084,56801,18,"Haley Sainato",29
"20",134,21034,20,"Michaela Foisy",28
"21",1179,63630,20,"Jacinda Swiger",28
"22",681,64538,22,"Chelsea Thomas",27
"23",805,58437,22,"Megan Schweitzer",27
"24",122,68850,24,"Katie Wede",26
"25",125,1334,24,"Kelsey Ancelot",26
"26",673,23011,24,"Carianna Gasdia",26
"27",203,59124,27,"Tiffani Shaheen",25
"28",479,34486,27,"Diana King",25
"29",538,27680,27,"Carson Hauser",25
"30",681,46302,27,"Meg Murzello",25
"31",745,30533,27,"Cassetty Howerin",25
"32",1196,21386,27,"Ally Fox",25
"33",1400,33163,27,"Kelly Jurden",25
"34",759,69589,34,"Taylor White",24
"35",770,17717,34,"Tori Dugan",24
"36",778,11693,34,"Hannah Clark",24
"37",987,58064,34,"Makenzie Schmidt",24
"38",1468,1064,34,"Amanda Almodovar",24
"39",303,10125,39,"Abigail Carter",23
"40",336,57681,39,"Amber Saylor",23
"41",396,69499,39,"Christina White",23
"42",526,15713,39,"Dana Del genio",23
"43",595,15950,39,"Kate Deming",23
"44",803,16564,39,"Kyncaide Diedrich",23
"45",803,31358,39,"Mary Iliopoulos",23
"46",1179,946,39,"Emily Allen",23
"47",1315,18239,39,"Madison East",23
"48",21852,7278,39,"Kayla Briles",23
"49",28746,41352,39,"Mackenzie Mathies",23
"50",50,3635,50,"Caroline Bass",22
"51",217,70433,50,"Jenna Wilson",22
"52",313,36103,50,"Gabby Laccona",22
"53",442,23191,50,"Victoria Gehring",22
"54",1062,37899,50,"Linzie Lewis",22
"55",1203,65221,50,"Linsey Tomlinson",22
"56",2751,41074,50,"Nicole Martinez",22
"57",44,540,57,"Kaitlyn Aherron",21
"58",84,41206,57,"Michaela Mason",21
"59",160,14564,57,"Stefanie D'anna",21
"60",335,40086,57,"Madi Maldonado",21
"61",348,33438,57,"Amanda Karnatz",21
"62",467,58589,57,"Alexa Scribner",21
"63",567,55363,57,"Julianne Rodriguez",21
"64",570,16249,57,"Veronica Destefano",21
"65",573,57047,57,"Kirsten Samuels",21
"66",1111,69794,57,"Jordyn Wieland",21
"67",20220,72198,57,"Rachel Ziemba",21
"68",166,69744,68,"Cailynn Wichman",20
"69",225,26637,68,"Keri Hamlett",20
"70",279,14161,68,"Stephany Cruz",20
"71",411,20674,68,"Carrie Fix",20
"72",573,11749,68,"Peyton Clark",20
"73",750,55151,68,"Liz Roby-miklus",20
"74",1062,2112,68,"Morgan Arst",20
"75",2694,22218,68,"Lexi Gaffney",20
"76",2694,39856,68,"Shelby Mager",20
"77",16142,8809,68,"Amanda Butera",20
"78",22626,23116,68,"Meghan Gavin",20
"79",30037,55125,68,"Erica Robles",20
"80",30067,36073,68,"Amanda Labe",20
"81",69,24808,81,"Jordan Gowdy",19
"82",177,23418,81,"Liz Getz",19
"83",177,38110,81,"Kaylin Linder",19
"84",390,9212,81,"Caroline Callahan",19
"85",396,7182,81,"Morgan Brewer",19
"86",398,33044,81,"Jasmin Joseph",19
"87",455,30820,81,"Krissy Hughes",19
"88",565,56042,81,"Kerstin Roth",19
"89",622,45996,81,"Sami Mumford",19
"90",966,5170,81,"Jackie Bilotti",19
"91",1179,69984,81,"Kelsey Wilkinson",19
"92",1179,62191,81,"Darian Stedman",19
"93",1400,55171,81,"Cassie Roche",19
"94",17094,5651,81,"Nadia Blevins",19
"95",25719,23571,81,"Haley Giedroc",19
"96",30031,21134,81,"Mindy Forcier",19
"97",30069,64740,81,"Kathleen Thompson",19
"98",150,32826,98,"Haley Jones",18
"99",160,2944,98,"Melissa Balkema",18
"100",221,71783,98,"Gabby Young",18
"101",296,45075,98,"Emily Moore",18
"102",335,20474,98,"Grace Finn",18
"103",398,24109,98,"Devon Goetz",18
"104",565,29201,98,"Shelby Hill",18
"105",618,7091,98,"Alexa Bremer",18
"106",622,52939,98,"Cat Ramagnano",18
"107",18422,60815,98,"Kasey Smith",18
