"","team_id","player_id","rank","player","sb"
"1",542,64345,1,"Vada blue Sherrill",54
"2",23121,41512,1,"Melissa Livermore",54
"3",300,61012,3,"Jillian Runyon",50
"4",808,50015,4,"Nina Murphy-cook",48
"5",126,69089,5,"Sara Tallman",47
"6",745,58744,6,"Kiersten Richardson",45
"7",517,32275,7,"Jenna Hollar",40
"8",973,71546,8,"Brittany Tuttle",39
"9",1400,41630,9,"Kyla Lockley",37
"10",279,17790,10,"Maranda Diaz",36
"11",808,5609,11,"Ama Biney",35
"12",578,11059,12,"Taylor Carter",33
"13",30069,74634,12,"Allyson Weiss",33
"14",23121,55825,14,"Stefanie Polderman",32
"15",442,56277,15,"Kaylee Powers",31
"16",712,4898,15,"Gaby Bennett",31
"17",8567,71302,15,"Alehia Tucker",31
"18",12973,32733,18,"Jennifer Hornberger",29
"19",30084,61455,18,"Haley Sainato",29
"20",134,22783,20,"Michaela Foisy",28
"21",1179,68843,20,"Jacinda Swiger",28
"22",681,69828,22,"Chelsea Thomas",27
"23",805,63213,22,"Megan Schweitzer",27
"24",122,74509,24,"Katie Wede",26
"25",125,1442,24,"Kelsey Ancelot",26
"26",673,24907,24,"Carianna Gasdia",26
"27",203,63942,27,"Tiffani Shaheen",25
"28",479,37314,27,"Diana King",25
"29",538,29969,27,"Carson Hauser",25
"30",681,50090,27,"Meg Murzello",25
"31",745,33048,27,"Cassetty Howerin",25
"32",1196,23173,27,"Ally Fox",25
"33",1400,35893,27,"Kelly Jurden",25
"34",759,75310,34,"Taylor White",24
"35",770,19182,34,"Tori Dugan",24
"36",778,12664,34,"Hannah Clark",24
"37",987,62805,34,"Makenzie Schmidt",24
"38",1468,1146,34,"Amanda Almodovar",24
"39",303,10974,39,"Abigail Carter",23
"40",336,62393,39,"Amber Saylor",23
"41",396,75213,39,"Christina White",23
"42",526,17011,39,"Dana Del genio",23
"43",595,17273,39,"Kate Deming",23
"44",803,33929,39,"Mary Iliopoulos",23
"45",803,17935,39,"Kyncaide Diedrich",23
"46",1179,1016,39,"Emily Allen",23
"47",1315,19765,39,"Madison East",23
"48",21852,7884,39,"Kayla Briles",23
"49",28746,44734,39,"Mackenzie Mathies",23
"50",50,3928,50,"Caroline Bass",22
"51",217,76220,50,"Jenna Wilson",22
"52",313,39050,50,"Gabby Laccona",22
"53",442,25104,50,"Victoria Gehring",22
"54",1062,41001,50,"Linzie Lewis",22
"55",1203,70563,50,"Linsey Tomlinson",22
"56",2751,44441,50,"Nicole Martinez",22
"57",44,574,57,"Kaitlyn Aherron",21
"58",84,44584,57,"Michaela Mason",21
"59",160,15767,57,"Stefanie D'anna",21
"60",335,43372,57,"Madi Maldonado",21
"61",348,36189,57,"Amanda Karnatz",21
"62",467,63371,57,"Alexa Scribner",21
"63",567,59891,57,"Julianne Rodriguez",21
"64",570,17593,57,"Veronica Destefano",21
"65",573,61720,57,"Kirsten Samuels",21
"66",1111,75528,57,"Jordyn Wieland",21
"67",20220,78131,57,"Rachel Ziemba",21
"68",166,75477,68,"Cailynn Wichman",20
"69",225,28824,68,"Keri Hamlett",20
"70",279,15332,68,"Stephany Cruz",20
"71",411,22397,68,"Carrie Fix",20
"72",573,12723,68,"Peyton Clark",20
"73",750,59660,68,"Liz Roby-miklus",20
"74",1062,2274,68,"Morgan Arst",20
"75",2694,24065,68,"Lexi Gaffney",20
"76",2694,43118,68,"Shelby Mager",20
"77",16142,9540,68,"Amanda Butera",20
"78",22626,25020,68,"Meghan Gavin",20
"79",30037,59631,68,"Erica Robles",20
"80",30067,39019,68,"Amanda Labe",20
"81",69,26845,81,"Jordan Gowdy",19
"82",177,25348,81,"Liz Getz",19
"83",177,41229,81,"Kaylin Linder",19
"84",390,9980,81,"Caroline Callahan",19
"85",396,7778,81,"Morgan Brewer",19
"86",398,35766,81,"Jasmin Joseph",19
"87",455,33360,81,"Krissy Hughes",19
"88",565,60626,81,"Kerstin Roth",19
"89",622,49763,81,"Sami Mumford",19
"90",966,5596,81,"Jackie Bilotti",19
"91",1179,75744,81,"Kelsey Wilkinson",19
"92",1179,67259,81,"Darian Stedman",19
"93",1400,59683,81,"Cassie Roche",19
"94",17094,6103,81,"Nadia Blevins",19
"95",25719,25517,81,"Haley Giedroc",19
"96",30031,22890,81,"Mindy Forcier",19
"97",30069,70046,81,"Kathleen Thompson",19
"98",150,35533,98,"Haley Jones",18
"99",160,3192,98,"Melissa Balkema",18
"100",221,77676,98,"Gabby Young",18
"101",296,48756,98,"Emily Moore",18
"102",335,22186,98,"Grace Finn",18
"103",398,26092,98,"Devon Goetz",18
"104",565,31603,98,"Shelby Hill",18
"105",618,7674,98,"Alexa Bremer",18
"106",622,57267,98,"Cat Ramagnano",18
"107",18422,65768,98,"Kasey Smith",18
